simulation,weight,payoutMultiplier
1252,1.0,1133.7281
1253,1.0,75.3044
1254,1.0,354.4416
1255,1.0,54.6683
1256,1.0,43.5096
1257,1.0,76.6854
1258,1.0,12.7546
1259,1.0,54.5703
1260,1.0,379.2998
1261,1.0,31.2986
1262,1.0,8.0522
1263,1.0,19.8396
1264,1.0,58.5395
1265,1.0,1593.0441
1266,1.0,391.6151
1267,1.0,370.1542
1268,1.0,44.641
1269,1.0,240.8894
1270,1.0,314.244
1271,1.0,56.5612
1272,1.0,29.0169
1273,1.0,21.4894
1274,1.0,16.3256
1275,1.0,538.9342
1276,1.0,68.5763
1277,1.0,3763.972
1278,1.0,64.5123
1279,1.0,2005.444
1280,1.0,48.4996
1281,1.0,166.8744
1282,1.0,48.035
1283,1.0,40.4189
1284,1.0,59.7688
1285,1.0,343.5959
1286,1.0,103.6956
1287,1.0,72.1537
1288,1.0,11.1587
1289,1.0,19.1034
1290,1.0,22.5006
1291,1.0,7.3317
1292,1.0,48.5027
1293,1.0,4.6044
1294,1.0,48.1614
1295,1.0,30.1357
1296,1.0,147.8152
1297,1.0,114.1527
1298,1.0,19.846
1299,1.0,79.5106
1300,1.0,82.9932
1301,1.0,26.1538
1302,1.0,13.75
1303,1.0,60.1639
1304,1.0,48.4933
1305,1.0,5.0879
1306,1.0,98.061
1307,1.0,44.8685
1308,1.0,5.6568
1309,1.0,1373.8842
1310,1.0,46.752
1311,1.0,33.9089
1312,1.0,920.0128
1313,1.0,427.9099
1314,1.0,485.0116
1315,1.0,213.9866
1316,1.0,1773.6333
1317,1.0,107.2698
1318,1.0,14.8845
1319,1.0,16.0222
1320,1.0,41.6198
1321,1.0,33.7035
1322,1.0,93.2132
1323,1.0,400.9282
1324,1.0,26.9123
1325,1.0,159.135
1326,1.0,29.4214
1327,1.0,880.204
1328,1.0,148.5926
1329,1.0,147.1326
1330,1.0,48.054
1331,1.0,84.6459
1332,1.0,3967.2643
1333,1.0,32.4079
1334,1.0,12.9284
1335,1.0,33.7067
1336,1.0,117.2181
1337,1.0,45.3773
1338,1.0,11.0354
1339,1.0,22.3489
1340,1.0,213.4935
1341,1.0,1057.1468
1342,1.0,23.0094
1343,1.0,53.8498
1344,1.0,188.1993
1345,1.0,497.6808
1346,1.0,115.164
1347,1.0,191.8207
1348,1.0,111.7542
1349,1.0,17.6845
1350,1.0,93.3207
1351,1.0,18.7589
1352,1.0,2088.5062
1353,1.0,7.2305
1354,1.0,144.4906
1355,1.0,92.439
1356,1.0,24.2609
1357,1.0,34.364
1358,1.0,17.2705
1359,1.0,45.0486
1360,1.0,19.1002
1361,1.0,39.0664
1362,1.0,15.9147
1363,1.0,294.9158
1364,1.0,10.2706
1365,1.0,46.7362
1366,1.0,39.4582
1367,1.0,81.4573
1368,1.0,37.8055
1369,1.0,73.1966
1370,1.0,44.6789
1371,1.0,18.2881
1372,1.0,17.9563
1373,1.0,545.6337
1374,1.0,537.8722
1375,1.0,120.2835
1376,1.0,67.6156
1377,1.0,19.1066
1378,1.0,22.7471
1379,1.0,130.0233
1380,1.0,437.9117
1381,1.0,849.6258
1382,1.0,234.332
1383,1.0,110.9357
1384,1.0,552.9718
1385,1.0,109.0269
1386,1.0,32.727
1387,1.0,2066.5938
1388,1.0,71.49
1389,1.0,39.9892
1390,1.0,97.3342
1391,1.0,28.2901
1392,1.0,237.0593
1393,1.0,1713.1064
1394,1.0,243.3607
1395,1.0,504.3395
1396,1.0,543.3046
1397,1.0,1213.4184
1398,1.0,13.9491
1399,1.0,88.5109
1400,1.0,56.1567
1401,1.0,32.155
1402,1.0,39.7458
1403,1.0,84.074
1404,1.0,26.3245
1405,1.0,208.7186
1406,1.0,4294.841
1407,1.0,58.9251
1408,1.0,17.8235
1409,1.0,1561.6791
1410,1.0,40.2356
1411,1.0,13.4182
1412,1.0,113.546
1413,1.0,5.9032
1414,1.0,2842.8588
1415,1.0,2227.4353
1416,1.0,4.9615
1417,1.0,11.0575
1418,1.0,15.9337
1419,1.0,53.5717
1420,1.0,47.6179
1421,1.0,378.358
1422,1.0,39.5404
1423,1.0,88.77
1424,1.0,48.8314
1425,1.0,42.7986
1426,1.0,1728.8943
1427,1.0,1068.3909
1428,1.0,104.0812
1429,1.0,43.9521
1430,1.0,32.6701
1431,1.0,15.9211
1432,1.0,98.8763
1433,1.0,47.9466
1434,1.0,31.6905
1435,1.0,21.9097
1436,1.0,8.5578
1437,1.0,124.4392
1438,1.0,13.0895
1439,1.0,18.8253
1440,1.0,3005.113
1441,1.0,34.9897
1442,1.0,30.4612
1443,1.0,70.4028
1444,1.0,25.0256
1445,1.0,21.1544
1446,1.0,105.5886
1447,1.0,633.7653
1448,1.0,210.9844
1449,1.0,84.5195
1450,1.0,376.0447
1451,1.0,53.8055
1452,1.0,18.168
1453,1.0,12.9379
1454,1.0,72.6182
1455,1.0,24.7538
1456,1.0,45.8355
1457,1.0,4.2157
1458,1.0,15.0805
1459,1.0,31.7379
1460,1.0,71.8819
1461,1.0,38.3206
1462,1.0,9.2278
1463,1.0,137.9301
1464,1.0,30.6666
1465,1.0,40.9499
1466,1.0,66.1809
1467,1.0,126.8536
1468,1.0,2078.9689
1469,1.0,13.2665
1470,1.0,11.1713
1471,1.0,58.5396
1472,1.0,41.2469
1473,1.0,351.155
1474,1.0,41.0921
1475,1.0,32.2088
1476,1.0,29.7438
1477,1.0,12.4038
1478,1.0,11.9076
1479,1.0,49.0716
1480,1.0,49.2643
1481,1.0,88.7384
1482,1.0,11.1555
1483,1.0,82.3896
1484,1.0,1497.6184
1485,1.0,32.2498
1486,1.0,31.7
1487,1.0,34.3956
1488,1.0,429.3511
1489,1.0,122.7232
1490,1.0,178.7978
1491,1.0,62.692
1492,1.0,48.6987
1493,1.0,86.147
1494,1.0,39.6953
1495,1.0,4501.5216
1496,1.0,34.1807
1497,1.0,44.8243
1498,1.0,147.9985
1499,1.0,27.3737
1500,1.0,1802.5337
1501,1.0,102.0207
1502,1.0,41.525
1503,1.0,68.1213
1504,1.0,37.4737
1505,1.0,71.1045
1506,1.0,47.6716
1507,1.0,30.9352
1508,1.0,35.173
1509,1.0,33.9943
1510,1.0,33.3401
1511,1.0,45.2699
1512,1.0,23.0031
1513,1.0,42.3814
1514,1.0,6.2888
1515,1.0,55.2529
1516,1.0,119.8474
1517,1.0,112.1492
1518,1.0,29.1307
1519,1.0,220.2532
1520,1.0,14.1229
1521,1.0,67.1164
1522,1.0,70.9781
1523,1.0,17.773
1524,1.0,89.8002
1525,1.0,54.6083
1526,1.0,67.6125
1527,1.0,132.0268
1528,1.0,95.0304
1529,1.0,4.7403
1530,1.0,2926.838
1531,1.0,40.7887
1532,1.0,50.421
1533,1.0,41.3101
1534,1.0,77.2163
1535,1.0,19.8935
1536,1.0,114.4751
1537,1.0,91.5257
1538,1.0,70.0869
1539,1.0,136.8303
1540,1.0,26.3561
1541,1.0,15.7694
1542,1.0,23.9164
1543,1.0,15.564
1544,1.0,874.5315
1545,1.0,172.2246
1546,1.0,18.4366
1547,1.0,37.2051
1548,1.0,492.0684
1549,1.0,56.5012
1550,1.0,7.1421
1551,1.0,2.3006
1552,1.0,55.1392
1553,1.0,50.026
1554,1.0,756.5139
1555,1.0,33.3085
1556,1.0,54.1184
1557,1.0,174.1807
1558,1.0,42.748
1559,1.0,10.8332
1560,1.0,29.156
1561,1.0,13.6205
1562,1.0,34.4304
1563,1.0,24.2071
1564,1.0,19.0844
1565,1.0,59.7246
1566,1.0,35.1035
1567,1.0,26.394
1568,1.0,20.0799
1569,1.0,9.6512
1570,1.0,181.7273
1571,1.0,762.7268
1572,1.0,3.1602
1573,1.0,134.5296
1574,1.0,2611.4755
1575,1.0,306.9438
1576,1.0,12.7261
1577,1.0,25.2689
1578,1.0,19.9314
1579,1.0,96.5915
1580,1.0,40.7792
1581,1.0,49.8427
1582,1.0,51.5681
1583,1.0,93.1248
1584,1.0,12.0972
1585,1.0,114.001
1586,1.0,14.1229
1587,1.0,58.6596
1588,1.0,482.6194
1589,1.0,778.9068
1590,1.0,28.2143
1591,1.0,19.4162
1592,1.0,22.8419
1593,1.0,14.183
1594,1.0,60.7612
1595,1.0,51.7829
1596,1.0,65.5489
1597,1.0,232.1894
1598,1.0,30.5907
1599,1.0,19.8713
1600,1.0,17.9878
1601,1.0,62.8627
1602,1.0,141.1219
1603,1.0,452.1676
1604,1.0,22.0519
1605,1.0,17.3811
1606,1.0,150.5835
1607,1.0,31.937
1608,1.0,12.7451
1609,1.0,21.2523
1610,1.0,17.735
1611,1.0,72.2801
1612,1.0,2.8031
1613,1.0,26.9123
1614,1.0,53.7234
1615,1.0,1576.6736
1616,1.0,91.077
1617,1.0,68.3046
1618,1.0,382.2448
1619,1.0,137.6583
1620,1.0,60.107
1621,1.0,6.9556
1622,1.0,139.8957
1623,1.0,119.3197
1624,1.0,621.2384
1625,1.0,877.1703
1626,1.0,95.9563
1627,1.0,18.6894
1628,1.0,67.6725
1629,1.0,702.9137
1630,1.0,1185.3845
1631,1.0,35.5017
1632,1.0,178.823
1633,1.0,45.8229
1634,1.0,14.9762
1635,1.0,18.0321
1636,1.0,49.3876
1637,1.0,77.3996
1638,1.0,29.3772
1639,1.0,307.5127
1640,1.0,192.8891
1641,1.0,49.2359
1642,1.0,28.6567
1643,1.0,11.4557
1644,1.0,44.9254
1645,1.0,45.2193
1646,1.0,22.7155
1647,1.0,2342.7508
1648,1.0,8.4124
1649,1.0,42.3087
1650,1.0,83.1891
1651,1.0,106.3976
1652,1.0,43.7751
1653,1.0,719.4573
1654,1.0,64.408
1655,1.0,6.1055
1656,1.0,618.0558
1657,1.0,389.425
1658,1.0,166.4793
1659,1.0,37.9445
1660,1.0,15.9685
1661,1.0,380.2227
1662,1.0,132.4313
1663,1.0,1799.5
1664,1.0,104.8112
1665,1.0,14.2525
1666,1.0,67.5019
1667,1.0,38.447
1668,1.0,36.2349
1669,1.0,41.2754
1670,1.0,335.1517
1671,1.0,49.1095
1672,1.0,1370.7493
1673,1.0,57.9897
1674,1.0,52.1306
1675,1.0,24.3999
1676,1.0,39.7869
1677,1.0,91.6584
1678,1.0,43.1841
1679,1.0,60.9919
1680,1.0,10.4508
1681,1.0,114.6963
1682,1.0,79.3336
1683,1.0,40.7919
1684,1.0,27.4937
1685,1.0,535.8309
1686,1.0,48.4269
1687,1.0,85.4613
1688,1.0,15.5924
1689,1.0,52.5162
1690,1.0,29.6553
1691,1.0,116.9084
1692,1.0,15.7631
1693,1.0,8.8612
1694,1.0,35.0561
1695,1.0,305.449
1696,1.0,104.4541
1697,1.0,2079.38
1698,1.0,36.3233
1699,1.0,863.853
1700,1.0,123.8608
1701,1.0,46.6761
1702,1.0,10.7257
1703,1.0,43.8288
1704,1.0,1224.8272
1705,1.0,40.8361
1706,1.0,56.4854
1707,1.0,184.9159
1708,1.0,60.4736
1709,1.0,3920.7969
1710,1.0,123.5006
1711,1.0,231.6363
1712,1.0,11.8128
1713,1.0,8.8802
1714,1.0,33.8805
1715,1.0,24.2798
1716,1.0,42.6848
1717,1.0,96.8854
1718,1.0,9.3289
1719,1.0,348.4626
1720,1.0,47.8075
1721,1.0,20.8573
1722,1.0,104.8301
1723,1.0,1399.9179
1724,1.0,191.704
1725,1.0,73.342
1726,1.0,38.3996
1727,1.0,17.4759
1728,1.0,762.7395
1729,1.0,915.5605
1730,1.0,10.8237
1731,1.0,63.4979
1732,1.0,1867.4315
1733,1.0,45.8735
1734,1.0,177.2683
1735,1.0,348.5856
1736,1.0,71.9072
1737,1.0,823.921
1738,1.0,16.926
1739,1.0,270.3867
1740,1.0,68.4562
1741,1.0,57.3513
1742,1.0,1311.6536
1743,1.0,26.454
1744,1.0,62.2812
1745,1.0,22.6081
1746,1.0,62.5087
1747,1.0,120.7765
1748,1.0,38.2131
1749,1.0,11.8697
1750,1.0,37.7328
1751,1.0,388.9574
1752,1.0,85.3065
1753,1.0,166.3655
1754,1.0,63.3146
1755,1.0,11.2566
1756,1.0,40.656
1757,1.0,193.7961
1758,1.0,26.0653
1759,1.0,49.5835
1760,1.0,4500.2005
1761,1.0,970.1369
1762,1.0,5.2459
1763,1.0,519.0122
1764,1.0,43.6803
1765,1.0,90.9821
1766,1.0,23.8658
1767,1.0,2468.8869
1768,1.0,12.034
1769,1.0,50.8413
1770,1.0,16.9513
1771,1.0,25.3322
1772,1.0,230.3468
1773,1.0,72.5772
1774,1.0,75.0927
1775,1.0,486.6107
1776,1.0,50.1934
1777,1.0,11.2851
1778,1.0,215.8764
1779,1.0,23.7521
1780,1.0,18.3165
1781,1.0,73.4494
1782,1.0,54.4092
1783,1.0,26.7511
1784,1.0,18.4082
1785,1.0,94.1645
1786,1.0,20.5476
1787,1.0,29.2666
1788,1.0,525.9964
1789,1.0,834.5074
1790,1.0,47.8012
1791,1.0,39.7743
1792,1.0,11.4336
1793,1.0,213.541
1794,1.0,77.4123
1795,1.0,41.032
1796,1.0,13.4846
1797,1.0,77.2132
1798,1.0,66.6265
1799,1.0,290.0684
1800,1.0,465.9334
1801,1.0,67.1732
1802,1.0,28.2459
1803,1.0,33.6909
1804,1.0,1364.6659
1805,1.0,166.3276
1806,1.0,306.6532
1807,1.0,759.9771
1808,1.0,22.4911
1809,1.0,17.2737
1810,1.0,4.4306
1811,1.0,97.8429
1812,1.0,80.9359
1813,1.0,891.2743
1814,1.0,83.878
1815,1.0,207.7547
1816,1.0,771.7902
1817,1.0,10.8331
1818,1.0,92.5117
1819,1.0,4286.204
1820,1.0,18.9264
1821,1.0,7.9258
1822,1.0,307.6581
1823,1.0,67.3881
1824,1.0,19.0118
1825,1.0,1.972
1826,1.0,82.4243
1827,1.0,25.2753
1828,1.0,10.0115
1829,1.0,8.7601
1830,1.0,92.6823
1831,1.0,99.8623
1832,1.0,45.0423
1833,1.0,431.9045
1834,1.0,10.3718
1835,1.0,55.6764
1836,1.0,60.9855
1837,1.0,399.3228
1838,1.0,59.4244
1839,1.0,85.8058
1840,1.0,49.3528
1841,1.0,64.4365
1842,1.0,14.4547
1843,1.0,108.0598
1844,1.0,21.6537
1845,1.0,49.4634
1846,1.0,12.1604
1847,1.0,10.9532
1848,1.0,14.4832
1849,1.0,180.4663
1850,1.0,107.1308
1851,1.0,1167.1945
1852,1.0,82.2347
1853,1.0,1603.0431
1854,1.0,5.682
1855,1.0,7.7362
1856,1.0,191.7135
1857,1.0,65.2076
1858,1.0,67.3881
1859,1.0,37.0059
1860,1.0,21.7674
1861,1.0,30.2684
1862,1.0,24.0933
1863,1.0,50.323
1864,1.0,119.9707
1865,1.0,31.602
1866,1.0,1084.3469
1867,1.0,40.1282
1868,1.0,248.1136
1869,1.0,52.908
1870,1.0,168.8526
1871,1.0,60.1955
1872,1.0,69.3316
1873,1.0,71.4521
1874,1.0,582.7724
1875,1.0,9.6576
1876,1.0,160.4623
1877,1.0,42.6722
1878,1.0,20.0736
1879,1.0,17.4443
1880,1.0,65.9818
1881,1.0,119.6547
1882,1.0,677.4773
1883,1.0,28.9221
1884,1.0,36.7721
1885,1.0,380.6837
1886,1.0,75.1811
1887,1.0,58.5237
1888,1.0,14.2241
1889,1.0,29.1307
1890,1.0,25.9895
1891,1.0,127.6594
1892,1.0,79.1883
1893,1.0,7.3475
1894,1.0,57.0858
1895,1.0,34.4335
1896,1.0,92.6381
1897,1.0,989.6289
1898,1.0,51.644
1899,1.0,8.0869
1900,1.0,60.0564
1901,1.0,2002.2015
1902,1.0,31.9591
1903,1.0,165.6703
1904,1.0,37.5906
1905,1.0,854.2651
1906,1.0,190.3009
1907,1.0,77.9178
1908,1.0,13.2317
1909,1.0,28.2174
1910,1.0,17.2294
1911,1.0,14.7265
1912,1.0,44.8369
1913,1.0,35.9631
1914,1.0,267.0495
1915,1.0,16.294
1916,1.0,140.7111
1917,1.0,55.648
1918,1.0,468.6007
1919,1.0,359.6624
1920,1.0,58.4479
1921,1.0,13.3929
1922,1.0,176.5067
1923,1.0,918.0067
1924,1.0,37.0944
1925,1.0,16.1834
1926,1.0,141.7918
1927,1.0,29.965
1928,1.0,80.7683
1929,1.0,27.5443
1930,1.0,59.9932
1931,1.0,14.1577
1932,1.0,16.7111
1933,1.0,76.0407
1934,1.0,103.25
1935,1.0,35.903
1936,1.0,159.2614
1937,1.0,56.182
1938,1.0,937.6943
1939,1.0,11.541
1940,1.0,151.8033
1941,1.0,10.1253
1942,1.0,328.9452
1943,1.0,57.6894
1944,1.0,148.1217
1945,1.0,13.0579
1946,1.0,14.638
1947,1.0,40.8298
1948,1.0,2286.6826
1949,1.0,3.8112
1950,1.0,80.6104
1951,1.0,33.8268
1952,1.0,67.4385
1953,1.0,41.6262
1954,1.0,73.8697
1955,1.0,62.079
1956,1.0,64.9546
1957,1.0,9.3068
1958,1.0,11.2187
1959,1.0,92.4484
1960,1.0,21.0596
1961,1.0,86.9213
1962,1.0,6.8861
1963,1.0,47.384
1964,1.0,24.9908
1965,1.0,21.0058
1966,1.0,7.5339
1967,1.0,1650.0508
1968,1.0,42.7291
1969,1.0,97.9725
1970,1.0,1965.6306
1971,1.0,13.1875
1972,1.0,4.2947
1973,1.0,142.4554
1974,1.0,7.4802
1975,1.0,27.4179
1976,1.0,65.7954
1977,1.0,123.5227
1978,1.0,19.2361
1979,1.0,39.7616
1980,1.0,838.8369
1981,1.0,25.3575
1982,1.0,34.443
1983,1.0,11.0417
1984,1.0,572.6343
1985,1.0,83.4419
1986,1.0,25.1805
1987,1.0,1088.7075
1988,1.0,14.2651
1989,1.0,14.5243
1990,1.0,31.6273
1991,1.0,47.384
1992,1.0,26.5457
1993,1.0,140.3002
1994,1.0,60.5779
1995,1.0,14.2904
1996,1.0,117.8692
1997,1.0,29.1244
1998,1.0,84.8956
1999,1.0,31.0647
2000,1.0,11.2155
2001,1.0,65.5805
2002,1.0,1.0555
2003,1.0,27.6707
2004,1.0,4.5001
2005,1.0,30.2368
2006,1.0,106.4134
2007,1.0,65.0622
2008,1.0,22.3869
2009,1.0,13.8922
2010,1.0,1263.277
2011,1.0,15.3396
2012,1.0,48.5754
2013,1.0,14.2651
2014,1.0,144.2126
2015,1.0,2064.9883
2016,1.0,23.771
2017,1.0,3150.9059
2018,1.0,147.3791
2019,1.0,13.8985
2020,1.0,21.5873
2021,1.0,316.3422
2022,1.0,40.8171
2023,1.0,8.6179
2024,1.0,154.9857
2025,1.0,70.7885
2026,1.0,35.4385
2027,1.0,726.5898
2028,1.0,347.8306
2029,1.0,31.4061
2030,1.0,532.7244
2031,1.0,93.5767
2032,1.0,58.7924
2033,1.0,9.7208
2034,1.0,3.906
2035,1.0,87.054
2036,1.0,61.3268
2037,1.0,4172.6328
2038,1.0,57.0511
2039,1.0,3832.8897
2040,1.0,179.158
2041,1.0,226.4662
2042,1.0,59.1653
2043,1.0,29.0201
2044,1.0,2.5629
2045,1.0,202.948
2046,1.0,11.067
2047,1.0,14.0597
2048,1.0,85.3696
2049,1.0,12.7514
2050,1.0,40.0713
2051,1.0,17.1251
2052,1.0,30.2115
2053,1.0,30.2494
2054,1.0,99.2271
2055,1.0,13.6584
2056,1.0,41.6072
2057,1.0,6.7881
2058,1.0,20.5508
2059,1.0,1421.8495
2060,1.0,37.2145
2061,1.0,107.1782
2062,1.0,2136.1115
2063,1.0,39.1991
2064,1.0,2.5977
2065,1.0,62.7931
2066,1.0,53.4358
2067,1.0,2484.1858
2068,1.0,2.269
2069,1.0,181.8253
2070,1.0,20.6867
2071,1.0,57.5852
2072,1.0,11.7022
2073,1.0,63.4884
2074,1.0,17.6276
2075,1.0,32.3604
2076,1.0,22.2668
2077,1.0,36.0042
2078,1.0,120.7418
2079,1.0,720.8166
2080,1.0,82.9047
2081,1.0,15.0109
2082,1.0,42.195
2083,1.0,20.0609
2084,1.0,44.4071
2085,1.0,75.6994
2086,1.0,17.2262
2087,1.0,68.6079
2088,1.0,48.0445
2089,1.0,166.7669
2090,1.0,1746.9207
2091,1.0,164.5105
2092,1.0,15.6461
2093,1.0,174.8349
2094,1.0,334.2795
2095,1.0,12.4069
2096,1.0,2124.8362
2097,1.0,64.9358
2098,1.0,33.5519
2099,1.0,20.2442
2100,1.0,80.7873
2101,1.0,22.311
2102,1.0,166.7894
2103,1.0,129.9
2104,1.0,19.6533
2105,1.0,59.4244
2106,1.0,41.0257
2107,1.0,312.8661
2108,1.0,4277.3559
2109,1.0,40.2989
2110,1.0,148.7064
2111,1.0,3696.3435
2112,1.0,1482.6801
2113,1.0,10.1758
2114,1.0,20.693
2115,1.0,11.8887
2116,1.0,79.2072
2117,1.0,48.1393
2118,1.0,55.708
2119,1.0,119.563
2120,1.0,167.0102
2121,1.0,38.428
2122,1.0,211.1012
2123,1.0,22.4153
2124,1.0,36.5698
2125,1.0,91.2318
2126,1.0,229.8224
2127,1.0,194.9528
2128,1.0,343.1471
2129,1.0,105.4812
2130,1.0,35.2836
2131,1.0,68.3109
2132,1.0,91.1781
2133,1.0,15.2764
2134,1.0,100.706
2135,1.0,69.6287
2136,1.0,373.5072
2137,1.0,50.7465
2138,1.0,40.5769
2139,1.0,32.0823
2140,1.0,292.1036
2141,1.0,367.4554
2142,1.0,7.7741
2143,1.0,36.829
2144,1.0,36.1211
2145,1.0,9.3005
2146,1.0,31.8137
2147,1.0,19.2361
2148,1.0,36.1021
2149,1.0,268.8951
2150,1.0,33.7509
2151,1.0,83.5841
2152,1.0,46.1579
2153,1.0,62.7394
2154,1.0,193.0945
2155,1.0,149.4901
2156,1.0,482.9102
2157,1.0,11.4715
2158,1.0,311.9654
2159,1.0,1003.9822
2160,1.0,155.6588
2161,1.0,52.4277
2162,1.0,329.2168
2163,1.0,31.0774
2164,1.0,35.7861
2165,1.0,140.7174
2166,1.0,176.9333
2167,1.0,171.9654
2168,1.0,395.9856
2169,1.0,41.8853
2170,1.0,6.6617
2171,1.0,13.848
2172,1.0,48.0982
2173,1.0,15.1437
2174,1.0,9.1899
2175,1.0,20.8794
2176,1.0,33.4475
2177,1.0,10.8648
2178,1.0,22.883
2179,1.0,56.9405
2180,1.0,13.9681
2181,1.0,34.8823
2182,1.0,146.6143
2183,1.0,24.087
2184,1.0,11.7749
2185,1.0,29.7248
2186,1.0,20.8321
2187,1.0,11.3578
2188,1.0,63.4347
2189,1.0,241.4014
2190,1.0,35.9093
2191,1.0,64.5755
2192,1.0,782.2978
2193,1.0,10.081
2194,1.0,18.3544
2195,1.0,19.372
2196,1.0,495.3266
2197,1.0,21.3977
2198,1.0,370.5587
2199,1.0,41.7778
2200,1.0,8.1122
2201,1.0,12.0277
2202,1.0,13.7974
2203,1.0,164.1029
2204,1.0,1048.7629
2205,1.0,136.7513
2206,1.0,23.8405
2207,1.0,17.3653
2208,1.0,3.7322
2209,1.0,15.6619
2210,1.0,3139.1404
2211,1.0,75.5414
2212,1.0,12.3406
2213,1.0,939.6884
2214,1.0,18.9106
2215,1.0,33.7573
2216,1.0,38.6366
2217,1.0,50.8603
2218,1.0,32.6133
2219,1.0,19.0402
2220,1.0,93.741
2221,1.0,93.4755
2222,1.0,124.5056
2223,1.0,8.7759
2224,1.0,22.4753
2225,1.0,140.6415
2226,1.0,31.4313
2227,1.0,16.3825
2228,1.0,33.8299
2229,1.0,30.044
2230,1.0,32.5754
2231,1.0,17.084
2232,1.0,25.8125
2233,1.0,82.1462
2234,1.0,58.9125
2235,1.0,19.0686
2236,1.0,23.2022
2237,1.0,24.422
2238,1.0,37.4199
2239,1.0,291.421
2240,1.0,17.7571
2241,1.0,53.1798
2242,1.0,69.0694
2243,1.0,38.2574
2244,1.0,90.4986
2245,1.0,17.7003
2246,1.0,32.0381
2247,1.0,35.5365
2248,1.0,111.751
2249,1.0,25.0604
2250,1.0,1308.2943
2251,1.0,5.7358
2252,1.0,4.0419
2253,1.0,36.6457
2254,1.0,27.3104
2255,1.0,21.9729
2256,1.0,19.944
2257,1.0,47.3524
2258,1.0,27.9393
2259,1.0,110.0002
2260,1.0,124.0126
2261,1.0,88.5772
2262,1.0,2.1742
2263,1.0,20.851
2264,1.0,30.7551
2265,1.0,69.6729
2266,1.0,41.5945
2267,1.0,29.7438
2268,1.0,175.6375
2269,1.0,95.6845
2270,1.0,2.7178
2271,1.0,20.1873
2272,1.0,47.9118
2273,1.0,14.9098
2274,1.0,35.369
2275,1.0,34.5884
2276,1.0,173.0399
2277,1.0,66.1872
2278,1.0,60.6663
2279,1.0,41.4934
2280,1.0,44.1796
2281,1.0,25.9326
2282,1.0,113.7735
2283,1.0,40.0776
2284,1.0,145.5272
2285,1.0,117.1328
2286,1.0,64.25
2287,1.0,393.4702
2288,1.0,6.0613
2289,1.0,258.2894
2290,1.0,47.0743
2291,1.0,309.5289
2292,1.0,32.8534
2293,1.0,36.7721
2294,1.0,77.8041
2295,1.0,39.2686
2296,1.0,133.272
2297,1.0,32.2214
2298,1.0,40.1092
2299,1.0,50.165
2300,1.0,209.6287
2301,1.0,60.442
2302,1.0,81.5711
2303,1.0,191.3849
2304,1.0,144.5855
2305,1.0,22.5638
2306,1.0,487.0689
2307,1.0,59.7562
2308,1.0,68.687
2309,1.0,49.2138
2310,1.0,73.0417
2311,1.0,16.1107
2312,1.0,117.8881
2313,1.0,44.1575
2314,1.0,182.7702
2315,1.0,56.6687
2316,1.0,19.8745
2317,1.0,3.3877
2318,1.0,199.6899
2319,1.0,41.4207
2320,1.0,4.1462
2321,1.0,9.0887
2322,1.0,23.4898
2323,1.0,65.9218
2324,1.0,15.8926
2325,1.0,73.8539
2326,1.0,99.1607
2327,1.0,2703.7216
2328,1.0,569.6006
2329,1.0,92.1261
2330,1.0,8.5831
2331,1.0,368.6688
2332,1.0,13.829
2333,1.0,565.4418
2334,1.0,65.1886
2335,1.0,38.0678
2336,1.0,33.8837
2337,1.0,27.124
2338,1.0,31.8801
2339,1.0,254.7216
2340,1.0,119.3291
2341,1.0,95.6245
2342,1.0,75.099
2343,1.0,9.5059
2344,1.0,97.4416
2345,1.0,61.9399
2346,1.0,25.4839
2347,1.0,95.95
2348,1.0,48.468
2349,1.0,14.4042
2350,1.0,99.5589
2351,1.0,386.23
2352,1.0,77.5197
2353,1.0,59.8826
2354,1.0,38.624
2355,1.0,26.6531
2356,1.0,2805.4422
2357,1.0,12.8494
2358,1.0,83.6695
2359,1.0,63.7855
2360,1.0,35.7703
2361,1.0,26.4888
2362,1.0,4.7277
2363,1.0,1062.8762
2364,1.0,14.4611
2365,1.0,25.6482
2366,1.0,38.9336
2367,1.0,92.2525
2368,1.0,23.929
2369,1.0,141.9783
2370,1.0,46.5877
2371,1.0,108.7267
2372,1.0,5.9412
2373,1.0,17.6466
2374,1.0,2.4776
2375,1.0,45.134
2376,1.0,121.3011
2377,1.0,188.4996
2378,1.0,248.7012
2379,1.0,17.2736
2380,1.0,22.8862
2381,1.0,34.1934
2382,1.0,40.4537
2383,1.0,6.0834
2384,1.0,427.1769
2385,1.0,64.2879
2386,1.0,32.3921
2387,1.0,54.2164
2388,1.0,37.1323
2389,1.0,76.2588
2390,1.0,81.3435
2391,1.0,47.0743
2392,1.0,8.9118
2393,1.0,42.3846
2394,1.0,170.9952
2395,1.0,77.3933
2396,1.0,44.2649
2397,1.0,9.5438
2398,1.0,128.7086
2399,1.0,87.0287
2400,1.0,73.8918
2401,1.0,43.2947
2402,1.0,621.2826
2403,1.0,97.9188
2404,1.0,87.2847
2405,1.0,17.5517
2406,1.0,6.9935
2407,1.0,27.0102
2408,1.0,41.4934
2409,1.0,52.2381
2410,1.0,167.9393
2411,1.0,13.9902
2412,1.0,6.8387
2413,1.0,76.7044
2414,1.0,98.8258
2415,1.0,42.9282
2416,1.0,865.6159
2417,1.0,35.2046
2418,1.0,15.466
2419,1.0,49.7004
2420,1.0,56.6118
2421,1.0,63.7476
