simulation,weight,payoutMultiplier
1158,0.996758,10.7323
1159,0.997822,54.7044
1160,0.997229,30.184
1161,0.996778,11.5314
1162,1.013528,698.4993
1163,0.996754,10.5633
1164,0.998563,85.3054
1165,0.996903,16.7011
1166,0.997377,36.3283
1167,0.996738,9.8894
1168,0.996788,11.955
1169,0.99706,23.2296
1170,0.996646,6.0895
1171,0.997336,34.6117
1172,0.997089,24.415
1173,0.996628,5.3387
1174,0.998796,94.9029
1175,0.99671,8.7237
1176,0.997189,28.5464
1177,0.997605,45.7458
1178,0.998216,70.9906
1179,1.000432,162.3942
1180,0.997373,36.1593
1181,0.997559,43.8425
1182,0.996834,13.8539
1183,0.996721,9.1957
1184,1.001192,193.6825
1185,0.997078,23.9672
1186,0.997297,33.0224
1187,0.997494,41.1622
1188,1.038116,1686.609
1189,0.997854,56.0039
1190,0.997127,25.9604
1191,0.998621,87.6872
1192,0.997676,48.6785
1193,0.996876,15.5815
1194,0.99669,7.8895
1195,0.997287,32.6009
1196,1.020863,995.7734
1197,0.996549,2.0942
1198,0.997295,32.906
1199,0.996837,14.001
1200,0.99744,38.9187
1201,0.998283,73.7543
1202,0.99788,57.1146
1203,0.998268,73.1287
1204,0.997109,25.2228
1205,0.996572,3.0294
1206,0.996761,10.8399
1207,1.001971,225.7564
1208,1.022877,1077.0132
1209,0.996575,3.1655
1210,0.997851,55.8788
1211,1.029935,1360.457
1212,0.996924,17.5923
1213,0.997547,43.3288
1214,1.00383,302.1426
1215,0.996701,8.3505
1216,0.997381,36.4667
1217,1.023313,1094.553
1218,0.997649,47.5437
1219,0.996737,9.8696
1220,0.99827,73.1902
1221,0.998056,64.383
1222,0.997045,22.571
1223,0.99708,24.0308
1224,0.996691,7.9708
1225,0.998251,72.4021
1226,0.999098,107.3826
1227,0.997194,28.7439
1228,0.996889,16.1347
1229,0.996864,15.1205
1230,0.997269,31.8567
1231,0.998114,66.7516
1232,0.997257,31.3365
1233,1.013143,682.8498
1234,0.996794,12.2141
1235,0.996708,8.6469
1236,1.018692,908.0046
1237,0.997027,21.8269
1238,0.996663,6.8051
1239,1.005933,388.4316
1240,0.996608,4.5177
1241,0.996792,12.1395
1242,0.996861,14.9691
1243,0.997182,28.2478
1244,1.050401,2171.5883
1245,0.99678,11.6499
1246,0.997305,33.3495
1247,0.998109,66.5496
1248,0.996879,15.7286
1249,0.998843,96.8566
1250,0.996678,7.4088
1251,0.996713,8.8466
1252,0.996637,5.7361
1253,0.996949,18.635
1254,0.996763,10.9453
1255,0.996746,10.2099
1256,1.00512,355.1131
1257,0.99699,20.3056
1258,0.996902,16.6703
1259,0.997241,30.6889
1260,1.023276,1093.0776
1261,0.997329,34.3241
1262,0.997678,48.7334
1263,0.997142,26.6102
1264,0.997406,37.5028
1265,0.996613,4.7416
1266,0.99724,30.6604
1267,0.99676,10.7916
1268,0.996973,19.6229
1269,0.997179,28.1249
1270,0.996755,10.5875
1271,0.996922,17.5023
1272,0.996875,15.5574
1273,0.999128,108.6338
1274,0.999671,131.0314
1275,0.996762,10.9057
1276,1.018501,900.282
1277,1.0016,210.4889
1278,1.007498,452.5141
1279,0.997221,29.8459
1280,0.997134,26.2722
1281,0.997551,43.522
1282,0.998066,64.776
1283,0.997329,34.3417
1284,0.996632,5.5034
1285,0.997668,48.3427
1286,1.036199,1610.4155
1287,0.997584,44.8743
1288,0.99921,111.9991
1289,0.996902,16.6572
1290,0.99761,45.9499
1291,0.998054,64.2886
1292,1.003782,300.1716
1293,1.036784,1633.6678
1294,0.997116,25.5258
1295,0.996674,7.2661
1296,0.998038,63.6037
1297,0.996639,5.7953
1298,0.998121,67.0633
1299,0.997682,48.9178
1300,0.996877,15.6254
1301,0.99713,26.1141
1302,0.998447,80.5068
1303,0.99792,58.7479
1304,0.996918,17.3377
1305,0.998937,100.7245
1306,0.998318,75.1944
1307,0.999156,109.76
1308,0.998095,65.9658
1309,0.99675,10.4074
1310,0.997617,46.2485
1311,0.997661,48.031
1312,0.996653,6.3683
1313,0.99667,7.0949
1314,0.997089,24.4194
1315,0.996638,5.7712
1316,0.999156,109.76
1317,0.997246,30.904
1318,0.99692,17.4387
1319,0.99692,17.4014
1320,0.998272,73.2933
1321,0.996713,8.8445
1322,0.996697,8.1991
1323,0.99718,28.1556
1324,1.005588,374.2881
1325,0.996764,10.9672
1326,1.011315,608.3775
1327,0.99696,19.0785
1328,1.012782,668.1574
1329,0.997887,57.3869
1330,0.997331,34.3922
1331,0.997208,29.3191
1332,0.996796,12.2843
1333,0.996767,11.0857
1334,0.998357,76.7859
1335,1.001943,224.6084
1336,1.002074,229.9867
1337,0.998429,79.7736
1338,0.997745,51.5301
1339,0.997726,50.7311
1340,0.997096,24.6916
1341,0.997179,28.1249
1342,0.997081,24.0857
1343,0.996701,8.3681
1344,0.99685,14.5147
1345,0.997408,37.6016
1346,0.997516,42.0644
1347,0.996722,9.233
1348,0.99708,24.0506
1349,0.997883,57.2091
1350,1.00601,391.5863
1351,0.99726,31.4616
1352,0.997011,21.1639
1353,0.99703,21.9871
1354,0.997315,33.7402
1355,0.997592,45.2123
1356,0.997178,28.0788
1357,1.016161,805.467
1358,0.996943,18.3892
1359,0.996915,17.2235
1360,0.996672,7.1607
1361,0.996877,15.6562
1362,0.997723,50.6213
1363,0.996962,19.1553
1364,0.99737,36.0145
1365,0.99668,7.4856
1366,0.996598,4.1182
1367,0.997374,36.1725
1368,0.998656,89.1426
1369,0.997255,31.2552
1370,0.996695,8.1091
1371,1.005226,359.4529
1372,0.997402,37.3579
1373,0.997385,36.6489
1374,0.996884,15.9196
1375,1.002727,256.8383
1376,0.998498,82.6273
1377,0.996798,12.3765
1378,0.998153,68.3541
1379,0.99709,24.4589
1380,0.996924,17.566
1381,0.997645,47.379
1382,0.996688,7.8149
1383,0.998342,76.1734
1384,0.997429,38.4752
1385,0.998463,81.1543
1386,1.001582,209.7536
1387,0.999125,108.5152
1388,0.998146,68.0732
1389,0.997844,55.5912
1390,0.997204,29.161
1391,0.996972,19.5658
1392,0.996886,16.0206
1393,0.997038,22.2901
1394,0.996804,12.6092
1395,0.997661,48.0573
1396,0.996811,12.9165
1397,0.997566,44.1279
1398,1.005719,379.664
1399,0.998007,62.3393
1400,0.997113,25.3875
1401,0.997877,56.9676
1402,0.997199,28.9701
1403,0.997602,45.6294
1404,0.998571,85.6391
1405,0.996883,15.8801
1406,0.996815,13.0944
1407,0.998493,82.4276
1408,0.996786,11.8848
1409,0.99757,44.2728
1410,0.997866,56.5198
1411,0.996658,6.5878
1412,0.998179,69.4517
1413,0.99727,31.8743
1414,0.997379,36.414
1415,0.997351,35.2242
1416,0.998446,80.4672
1417,0.997145,26.7068
1418,1.020066,963.5698
1419,0.996683,7.6217
1420,0.997605,45.7392
1421,0.997299,33.0926
1422,0.997612,46.018
1423,0.997221,29.8745
1424,0.998106,66.4246
1425,0.997427,38.394
1426,0.996683,7.6305
1427,0.996634,5.5846
1428,0.996898,16.5254
1429,0.996921,17.4694
1430,0.996888,16.0996
1431,0.996689,7.8698
1432,1.011728,625.2189
1433,1.008501,493.5292
1434,0.997743,51.4379
1435,0.996699,8.2935
1436,0.996645,6.028
1437,0.99674,9.9969
1438,0.997595,45.3089
1439,0.997452,39.4082
1440,0.996672,7.1563
1441,0.998078,65.2787
1442,0.99695,18.6811
1443,1.042916,1876.7945
1444,0.99775,51.7365
1445,1.008682,500.949
1446,0.9978,53.789
1447,0.997275,32.1136
1448,0.996945,18.4682
1449,0.996756,10.6379
1450,0.997143,26.6453
1451,0.997264,31.6284
1452,1.02965,1349.0467
1453,0.996892,16.2796
1454,0.996691,7.9422
1455,0.996882,15.8581
1456,0.997682,48.9178
1457,0.997469,40.1063
1458,0.997191,28.621
1459,0.997746,51.5565
1460,1.011612,620.4907
1461,0.996864,15.0898
1462,0.997209,29.3762
1463,0.99767,48.4173
1464,0.99678,11.6192
1465,0.997182,28.2566
1466,0.996886,16.0271
1467,1.000378,160.1441
1468,0.996947,18.545
1469,0.997054,22.9684
1470,0.997148,26.8341
1471,0.99782,54.6341
1472,1.001848,220.6966
1473,0.998685,90.3346
1474,0.996707,8.6271
1475,1.053923,2309.5679
1476,0.996886,16.0293
1477,0.996746,10.2187
1478,1.00108,189.0659
1479,0.997705,49.853
1480,0.996706,8.5547
1481,0.996586,3.5869
1482,0.996711,8.7808
1483,0.997642,47.2495
1484,0.997804,53.9514
1485,0.99815,68.2509
1486,0.997354,35.3712
1487,0.99953,125.1878
1488,0.996834,13.8693
1489,0.996615,4.8119
1490,0.996618,4.9238
1491,1.000974,184.7041
1492,0.996616,4.8294
1493,0.99662,5.005
1494,0.997108,25.2141
1495,0.997327,34.2539
1496,1.008831,507.0208
1497,1.012615,661.3544
1498,1.035812,1595.0277
1499,0.998103,66.3214
1500,0.99731,33.5471
1501,0.997648,47.5129
1502,1.027987,1282.4399
1503,0.998126,67.2631
1504,0.998123,67.1314
1505,0.996971,19.5153
1506,0.997455,39.5246
1507,0.996835,13.9044
1508,0.997044,22.5403
1509,0.997616,46.1782
1510,0.997049,22.7467
1511,1.000872,180.531
1512,0.996769,11.1845
1513,0.998354,76.6651
1514,0.997597,45.3858
1515,0.996921,17.4738
1516,0.997011,21.1859
1517,0.996968,19.4012
1518,0.996738,9.9135
1519,0.997312,33.6063
1520,1.002702,255.7956
1521,1.014105,721.9769
1522,0.99695,18.668
1523,0.996642,5.927
1524,0.997901,57.962
1525,0.997102,24.9638
1526,0.996834,13.8781
1527,0.997608,45.8731
1528,0.996609,4.5704
1529,0.998277,73.5041
1530,0.996635,5.6439
1531,0.997211,29.4376
1532,0.996812,12.9385
1533,1.002215,235.7886
1534,1.001501,206.4211
1535,0.997395,37.0725
1536,0.997328,34.278
1537,0.99737,36.043
1538,0.997093,24.5555
1539,0.99681,12.8792
1540,0.996714,8.9103
1541,0.997566,44.1191
1542,0.996899,16.5694
1543,0.997145,26.7375
1544,0.997764,52.2919
1545,0.997064,23.3701
1546,0.997098,24.7706
1547,0.996755,10.616
1548,0.998119,66.9799
1549,0.997133,26.2217
1550,0.996839,14.0778
1551,0.997828,54.9678
1552,1.00379,300.5141
1553,0.997453,39.4697
1554,0.997223,29.9425
1555,0.997413,37.8145
1556,0.997306,33.3934
1557,0.997329,34.3439
1558,0.99776,52.1491
1559,0.996662,6.7415
1560,0.997438,38.8506
1561,0.997077,23.9277
1562,0.996952,18.7316
1563,0.998735,92.3828
1564,0.996797,12.337
1565,0.9972,29.0073
1566,1.002925,264.9891
1567,0.997744,51.4665
1568,0.997368,35.9442
1569,0.997394,37.0023
1570,0.997023,21.6952
1571,0.996634,5.589
1572,0.998071,64.9911
1573,0.996928,17.7438
1574,1.008437,490.8993
1575,0.997216,29.6747
1576,1.000006,144.8239
1577,0.996932,17.9304
1578,0.997123,25.8221
1579,0.996636,5.6834
1580,0.997909,58.3111
1581,0.996611,4.6494
1582,0.998192,69.9786
1583,0.996919,17.3904
1584,0.996849,14.4752
1585,0.997252,31.163
1586,0.997254,31.2289
1587,0.997552,43.5462
1588,1.002079,230.1798
1589,0.997519,42.1873
1590,0.998267,73.0628
1591,0.998028,63.213
1592,0.997615,46.1431
1593,0.996583,3.4992
1594,0.99769,49.2449
1595,0.996849,14.4839
1596,0.996767,11.088
1597,0.996849,14.4905
1598,0.998143,67.9634
1599,0.996662,6.7568
1600,0.996646,6.0917
1601,1.000017,145.2827
1602,0.996846,14.3785
1603,0.997324,34.1288
1604,0.99747,40.1414
1605,0.996736,9.8125
1606,0.99721,29.4047
1607,0.996872,15.4344
1608,0.997783,53.1019
1609,0.998863,97.6864
1610,0.996867,15.2303
1611,0.998602,86.9233
1612,0.996797,12.348
1613,0.999372,118.6703
1614,0.996845,14.3039
1615,0.996647,6.1202
1616,0.996727,9.4394
1617,0.99707,23.6313
1618,0.996634,5.5912
1619,0.997268,31.804
1620,0.996895,16.3981
1621,1.002497,247.3879
1622,0.997177,28.0634
1623,0.997026,21.7852
1624,0.997691,49.3085
1625,0.997406,37.505
1626,0.998354,76.6542
1627,0.997538,42.9557
1628,1.016077,802.047
1629,1.052423,2250.8566
1630,0.996802,12.5434
1631,0.997106,25.1087
1632,0.997193,28.7264
1633,1.007429,449.7108
1634,0.996583,3.4816
1635,0.997631,46.8016
1636,0.997037,22.2418
1637,1.022092,1045.3432
1638,0.996604,4.3684
1639,0.997206,29.2576
1640,0.998725,92.0096
1641,0.997475,40.3609
1642,0.996915,17.2191
1643,1.00066,171.794
1644,0.997279,32.2606
1645,0.996896,16.4289
1646,0.996817,13.1624
1647,1.051414,2211.3079
1648,0.996931,17.8865
1649,0.997289,32.6887
1650,0.996966,19.3156
1651,0.998254,72.5557
1652,0.996874,15.5288
1653,0.996766,11.0353
1654,0.997742,51.3852
1655,0.996763,10.9474
1656,0.997702,49.7542
1657,0.99729,32.7238
1658,0.996626,5.2685
1659,0.997259,31.444
1660,0.996743,10.0869
1661,0.997104,25.0121
1662,0.99732,33.9641
1663,1.003493,288.3043
1664,0.997216,29.6725
1665,0.997341,34.8246
1666,0.998478,81.8041
1667,0.997524,42.3805
1668,0.996755,10.6006
1669,1.003086,271.6076
1670,0.997214,29.5869
1671,0.996878,15.6759
1672,0.99674,9.9574
1673,0.997145,26.7244
1674,0.998381,77.7847
1675,0.997008,21.0783
1676,1.017718,868.5614
1677,0.996578,3.2686
1678,0.997368,35.9398
1679,1.00173,215.8364
1680,0.996977,19.7722
1681,0.996567,2.8099
1682,1.000221,153.6859
1683,0.996985,20.1102
1684,1.017118,844.2695
1685,0.998406,78.8165
1686,0.997234,30.4145
1687,0.997432,38.585
1688,0.996574,3.1238
1689,0.998067,64.8374
1690,0.996888,16.1128
1691,1.001086,189.3382
1692,1.012584,660.0853
1693,1.017217,848.287
1694,0.99748,40.5497
1695,0.997043,22.4964
1696,0.996756,10.6204
1697,0.998015,62.6686
1698,0.996822,13.3556
1699,0.996758,10.7192
1700,1.004951,348.1761
1701,0.996834,13.8824
1702,0.997264,31.6438
1703,0.996773,11.3448
1704,0.997896,57.7403
1705,1.001406,202.507
1706,0.997538,42.9732
1707,0.997431,38.528
1708,1.051506,2214.9211
1709,0.996983,20.0246
1710,0.997087,24.336
1711,0.996958,18.9973
1712,1.000582,168.554
1713,0.997406,37.5313
1714,0.997689,49.2208
1715,0.997076,23.8706
1716,1.015482,777.8886
1717,0.997654,47.7719
1718,1.035874,1597.4904
1719,1.001842,220.4551
1720,1.004643,335.534
1721,0.997423,38.2316
1722,0.998521,83.5493
1723,0.997399,37.2306
1724,0.997942,59.6567
1725,0.996847,14.4137
1726,0.996917,17.285
1727,0.997298,33.0509
1728,0.997319,33.9049
1729,1.011953,634.4128
1730,0.997885,57.2991
1731,0.997174,27.9142
1732,0.997924,58.9235
1733,0.996732,9.6281
1734,0.997346,35.0398
1735,1.000442,162.7894
1736,0.996868,15.2566
1737,0.997617,46.2397
1738,0.997384,36.5896
1739,0.997048,22.7335
1740,0.996933,17.9392
1741,1.008273,484.2061
1742,1.039119,1726.4236
1743,0.997265,31.6855
1744,0.999173,110.4581
1745,0.997406,37.5226
1746,1.007405,448.6897
1747,0.997629,46.7402
1748,0.996986,20.1695
1749,1.005449,368.6047
1750,0.996786,11.8848
1751,0.996653,6.3748
1752,0.996921,17.4518
1753,0.996921,17.4474
1754,0.996652,6.3331
1755,0.997636,47.03
1756,1.004832,343.2984
1757,0.997217,29.701
1758,0.997199,28.9591
1759,0.996907,16.8679
1760,0.997797,53.6858
1761,0.998581,86.0452
1762,0.99797,60.8202
1763,0.998477,81.7383
1764,0.998499,82.6603
1765,0.996845,14.3281
1766,0.997697,49.5369
1767,0.996583,3.4728
1768,0.99654,1.721
1769,0.996565,2.744
1770,0.996994,20.468
1771,0.996596,4.0216
1772,0.998329,75.6444
1773,0.996618,4.9392
1774,1.009964,553.2735
1775,0.997901,57.9511
1776,0.996749,10.3613
1777,0.997825,54.8053
1778,0.997449,39.2897
1779,0.99761,45.9587
1780,1.013764,708.0968
1781,1.000748,175.4009
1782,1.008398,489.3406
1783,0.997653,47.7302
1784,0.996792,12.1219
1785,0.99739,36.8618
1786,0.998636,88.3261
1787,0.998616,87.5028
1788,0.997566,44.1081
1789,0.997005,20.9334
1790,0.996972,19.579
1791,0.997423,38.1943
1792,0.997451,39.3665
1793,0.999165,110.1639
1794,0.996746,10.2208
1795,0.996794,12.2009
1796,0.998155,68.4529
1797,0.997328,34.2802
1798,0.996971,19.5417
1799,0.996766,11.066
1800,0.996821,13.3183
1801,0.9969,16.6089
1802,0.996807,12.7475
1803,0.997057,23.0979
1804,0.996598,4.1138
1805,0.998012,62.5544
1806,0.998546,84.6205
1807,0.996927,17.7109
1808,0.997598,45.4407
1809,1.010878,590.5922
1810,0.998418,79.3257
1811,0.997159,27.3215
1812,1.021695,1029.3487
1813,0.996945,18.4748
1814,0.997083,24.1428
1815,0.997033,22.1057
1816,0.99709,24.4348
1817,0.996731,9.5974
1818,0.997224,30.0084
1819,0.997091,24.4721
1820,0.997273,32.0214
1821,0.99761,45.9543
1822,0.996883,15.9064
1823,0.997235,30.4474
1824,0.99735,35.1978
1825,0.997212,29.4925
1826,0.997221,29.8679
1827,0.996935,18.0577
1828,1.006808,424.2575
1829,0.996649,6.23
1830,0.997807,54.0634
1831,0.996901,16.6528
1832,0.997313,33.6612
1833,0.998001,62.1154
1834,0.996817,13.1602
1835,1.003431,285.7929
1836,0.996636,5.6746
1837,1.00053,166.4422
1838,0.997218,29.7471
1839,0.996766,11.0375
1840,0.996718,9.0837
1841,0.998447,80.5112
1842,0.996851,14.5849
1843,0.99729,32.7173
1844,0.997781,53.0185
1845,0.996708,8.6491
1846,0.997166,27.5827
1847,0.996854,14.7056
1848,0.997715,50.2701
1849,0.996963,19.2058
1850,0.997517,42.0952
1851,0.997383,36.5742
1852,0.997396,37.0945
1853,0.996839,14.0822
1854,0.998391,78.1908
1855,0.996719,9.0881
1856,0.998413,79.1194
1857,0.998808,95.3989
1858,0.99652,0.8693
1859,0.996802,12.5434
1860,0.997115,25.4709
1861,0.996625,5.207
1862,0.996927,17.6955
1863,0.997652,47.671
1864,0.997725,50.685
1865,0.997118,25.6136
1866,0.997001,20.7666
1867,0.996804,12.6136
1868,0.996695,8.1244
1869,0.998018,62.809
1870,0.999109,107.8282
1871,0.998926,100.2832
1872,0.997463,39.856
1873,1.002424,244.374
1874,0.997157,27.2161
1875,0.99849,82.2761
1876,1.003267,279.0514
1877,1.027083,1246.1469
1878,0.996808,12.787
1879,0.99667,7.0861
1880,1.037245,1652.0129
1881,0.996908,16.936
1882,0.998541,84.4054
1883,0.997033,22.1057
1884,0.997077,23.9145
1885,0.996828,13.6058
1886,0.998011,62.4973
1887,0.997451,39.3599
1888,0.998034,63.4522
1889,0.996952,18.7294
1890,0.996589,3.7494
1891,0.99742,38.1043
1892,0.996828,13.619
1893,0.997775,52.7594
1894,0.996599,4.1489
1895,0.997815,54.4146
1896,0.997425,38.3084
1897,0.996537,1.5674
1898,0.998209,70.6744
1899,0.996632,5.4946
1900,1.033013,1483.4942
1901,0.99769,49.2471
1902,0.997002,20.8083
1903,0.996805,12.6795
1904,0.99661,4.5924
1905,0.998841,96.7929
1906,1.009312,526.6592
1907,0.998378,77.6661
1908,0.998461,81.0797
1909,0.996806,12.6992
1910,0.996699,8.2693
1911,1.003223,277.2449
1912,0.996864,15.1205
1913,0.99745,39.316
1914,0.998086,65.5904
1915,0.996636,5.679
1916,0.996716,8.9674
1917,0.998152,68.3168
1918,1.000047,146.5339
1919,0.997171,27.7912
1920,0.996706,8.5832
1921,0.997088,24.3755
1922,0.996794,12.2053
1923,0.997566,44.1103
1924,0.999371,118.6462
1925,0.997345,35.0068
1926,0.997302,33.2178
1927,0.997513,41.9151
1928,0.997671,48.47
1929,0.997747,51.6069
1930,1.00132,198.9553
1931,0.99682,13.2941
1932,0.99824,71.963
1933,0.999,103.3347
1934,0.996707,8.614
1935,0.996867,15.2127
1936,0.997255,31.2706
1937,0.997877,56.9545
1938,0.996874,15.5069
1939,0.997829,55.0029
1940,0.998918,99.9343
1941,0.996545,1.9252
1942,0.997071,23.6796
1943,0.998962,101.7782
1944,0.996909,16.9623
1945,0.996731,9.6237
1946,0.996558,2.4323
1947,0.99657,2.935
1948,0.998185,69.7107
1949,0.998637,88.3436
1950,0.996639,5.8151
1951,0.997048,22.7027
1952,0.999302,115.7793
1953,0.997879,57.0554
1954,0.997513,41.9173
1955,0.9989,99.2252
1956,0.99772,50.5027
1957,1.009238,523.6341
1958,0.998422,79.4926
1959,0.99847,81.4639
1960,0.996847,14.3829
1961,0.997489,40.9361
1962,0.996957,18.938
1963,1.027728,1272.0412
1964,0.998983,102.6519
1965,0.997563,43.9918
1966,0.997869,56.6493
1967,0.996698,8.2364
1968,0.997757,52.0306
1969,0.997867,56.5791
1970,0.997199,28.9722
1971,1.060996,2585.3062
1972,0.997528,42.5605
1973,1.014189,725.3859
1974,0.996778,11.5687
1975,0.999231,112.8596
1976,0.997272,31.9643
1977,0.996982,19.9851
1978,1.055343,2365.0514
1979,0.997168,27.6551
1980,1.026998,1242.7399
1981,0.996666,6.9061
1982,0.996864,15.092
1983,0.996815,13.0812
1984,0.997657,47.8707
1985,0.99925,113.6521
1986,0.998049,64.0735
1987,1.045243,1968.6548
1988,0.997208,29.3235
1989,0.996628,5.3343
1990,0.998332,75.7476
1991,1.008989,513.4617
1992,0.99685,14.5366
1993,0.999549,125.9759
1994,0.996814,13.0351
1995,0.99835,76.5115
1996,0.996675,7.2925
1997,1.021591,1025.1539
1998,0.997531,42.6966
1999,0.996783,11.7443
2000,0.997953,60.1133
2001,0.998168,68.9732
2002,0.997431,38.5521
2003,0.996786,11.8607
2004,0.996856,14.7649
2005,0.99685,14.5432
2006,0.99655,2.1271
2007,1.006829,425.1311
2008,0.996982,20.0026
2009,0.997676,48.6742
2010,0.996737,9.8543
2011,0.997082,24.1252
2012,0.998907,99.4865
2013,0.997507,41.6934
2014,0.997374,36.1988
2015,0.997203,29.1237
2016,0.996684,7.6744
2017,0.996756,10.6182
2018,0.997127,25.9846
2019,1.110845,4477.9177
2020,0.996924,17.5704
2021,0.999481,123.1617
2022,0.997262,31.5757
2023,0.99914,109.1299
2024,0.996682,7.5581
2025,1.099011,4036.4124
2026,0.996679,7.4483
2027,0.99735,35.1825
2028,0.99734,34.8005
2029,1.002042,228.6542
2030,0.996841,14.1349
2031,0.996769,11.156
2032,0.997303,33.2661
2033,0.998071,64.9911
2034,0.996671,7.1037
2035,0.996628,5.3387
2036,0.997908,58.2606
2037,0.998916,99.853
2038,0.996915,17.2147
2039,0.997036,22.2066
2040,1.000173,151.7147
2041,0.997066,23.4535
2042,0.997062,23.3042
2043,0.997182,28.261
2044,1.002488,247.019
2045,0.998541,84.3944
2046,0.996726,9.4064
2047,0.998116,66.8439
2048,0.99734,34.7829
2049,0.996891,16.2159
2050,0.997317,33.8192
2051,0.997013,21.2517
2052,0.999542,125.6971
2053,0.997704,49.831
2054,0.997493,41.0941
2055,0.996925,17.6362
2056,0.996759,10.7718
2057,0.996758,10.7345
2058,0.998105,66.3828
2059,0.99679,12.0385
2060,0.998103,66.3148
2061,0.997435,38.7299
2062,0.996548,2.0349
2063,0.997166,27.609
2064,0.996805,12.6641
2065,0.997496,41.2149
2066,0.996676,7.31
2067,0.997904,58.1091
2068,0.996734,9.7225
2069,0.997453,39.4653
2070,0.996935,18.0445
2071,0.99692,17.4079
2072,0.996992,20.3846
2073,1.037664,1668.668
2074,0.998041,63.7332
2075,0.998039,63.652
2076,1.000344,158.7698
2077,1.037192,1649.9209
2078,1.028458,1301.2946
2079,0.99667,7.0773
2080,0.997098,24.7904
2081,0.998081,65.4191
2082,0.99729,32.715
2083,0.997799,53.7341
2084,0.997462,39.8253
2085,0.997881,57.1279
2086,0.997939,59.5382
2087,0.997213,29.543
2088,0.999313,116.2578
2089,0.996781,11.6543
2090,0.997408,37.5774
2091,0.996914,17.1708
2092,0.997194,28.7352
2093,0.997183,28.3005
2094,1.008315,485.9293
2095,0.997363,35.7335
2096,0.998063,64.6399
2097,0.999618,128.8341
2098,0.997027,21.8598
2099,0.996712,8.8093
2100,0.996821,13.3205
2101,0.996761,10.8355
2102,0.996614,4.7855
2103,0.996985,20.108
2104,0.996582,3.4596
2105,0.998661,89.3293
2106,1.010336,568.4644
2107,0.997012,21.2254
2108,1.079355,3292.5013
2109,0.997134,26.2809
2110,0.997175,27.9756
2111,0.997218,29.7405
2112,0.99749,40.9997
2113,0.996689,7.8632
2114,0.996702,8.401
2115,0.997886,57.3474
2116,1.012721,665.6656
2117,0.997004,20.8939
2118,0.997188,28.5091
2119,0.997698,49.5764
2120,0.997191,28.6078
2121,1.033144,1488.7183
2122,0.997133,26.2348
2123,0.997108,25.1877
2124,0.996668,6.9851
2125,0.996597,4.0523
2126,0.996761,10.8443
2127,0.997345,34.9827
2128,0.996975,19.6997
2129,0.996949,18.6043
2130,0.997464,39.9153
2131,0.996928,17.757
2132,0.997593,45.2431
2133,0.997264,31.6394
2134,0.997484,40.7276
2135,0.997717,50.3776
2136,0.996975,19.6997
2137,0.996541,1.7474
2138,0.997009,21.0827
2139,0.997649,47.5568
2140,0.996638,5.7778
2141,0.996592,3.8548
2142,0.997627,46.6436
2143,0.999395,119.6428
2144,0.997141,26.5509
2145,0.99672,9.1628
2146,0.996841,14.1678
2147,1.026709,1231.1669
2148,0.997165,27.5498
2149,0.997743,51.4247
2150,0.997904,58.0718
2151,0.99685,14.5191
2152,0.997829,54.9787
2153,0.996515,0.6893
2154,0.996898,16.4991
2155,0.997346,35.031
2156,1.021186,1008.8128
2157,0.996935,18.0467
2158,0.997383,36.5676
2159,0.996942,18.3299
2160,0.997071,23.6796
2161,0.99684,14.1151
2162,1.010008,555.0759
2163,0.996764,10.9848
2164,0.997203,29.1347
2165,0.996584,3.5123
2166,0.997672,48.4853
2167,0.997342,34.8729
2168,0.99679,12.045
2169,0.996975,19.7041
2170,0.998985,102.7002
2171,0.996818,13.2173
2172,0.996748,10.2955
2173,0.997568,44.2069
2174,0.996605,4.3904
2175,0.997912,58.4384
2176,0.996585,3.565
2177,0.997656,47.8466
2178,0.997035,22.1649
2179,1.013738,707.0562
2180,0.997037,22.2637
2181,0.997538,42.982
2182,1.014104,721.9287
2183,1.009901,550.7141
2184,0.997068,23.5413
2185,0.997212,29.4837
2186,0.99661,4.6143
2187,0.997289,32.669
2188,0.997512,41.8976
2189,0.997088,24.3623
2190,0.997313,33.6787
2191,0.996663,6.8007
2192,0.997546,43.2849
2193,0.996756,10.6445
2194,0.996937,18.1433
2195,0.997308,33.4548
2196,0.997308,33.4592
2197,0.998745,92.7999
2198,0.997901,57.9445
2199,0.998129,67.3992
2200,0.997974,61.0002
2201,1.004091,312.8906
2202,0.996993,20.4571
2203,0.997249,31.0072
2204,0.99662,5.0314
2205,0.996613,4.7109
2206,0.997068,23.5589
2207,0.996915,17.2323
2208,0.998395,78.3555
2209,0.99734,34.7654
2210,0.997888,57.4089
2211,0.996561,2.5552
2212,0.998051,64.1745
2213,0.997151,26.979
2214,0.997094,24.5972
2215,0.996545,1.9142
2216,1.034267,1533.4985
2217,0.997483,40.6836
2218,0.996711,8.7742
2219,0.996772,11.3053
2220,1.038225,1690.9489
2221,0.996639,5.8085
2222,0.996934,18.0028
2223,0.997685,49.0276
2224,0.997158,27.2578
2225,0.997969,60.7697
2226,0.998187,69.7678
2227,1.033437,1500.406
2228,0.997597,45.3858
2229,0.996863,15.081
2230,0.996837,13.9702
2231,0.99774,51.3282
2232,0.996939,18.2267
2233,0.99694,18.2575
2234,0.996613,4.7285
2235,0.997963,60.5238
2236,0.997845,55.6308
2237,0.997044,22.5271
