simulation,weight,payoutMultiplier
1252,1.0,14.322
1253,1.0,24.1819
1254,1.0,39.9007
1255,1.0,85.0347
1256,1.0,79.0176
1257,1.0,59.1242
1258,1.0,6.7123
1259,1.0,1892.887
1260,1.0,147.4297
1261,1.0,121.4338
1262,1.0,107.3583
1263,1.0,98.396
1264,1.0,50.342
1265,1.0,55.5026
1266,1.0,2414.8696
1267,1.0,22.1562
1268,1.0,1004.6023
1269,1.0,43.8857
1270,1.0,54.2292
1271,1.0,101.0316
1272,1.0,615.0065
1273,1.0,1570.6763
1274,1.0,34.3893
1275,1.0,7.9258
1276,1.0,58.0592
1277,1.0,15.3491
1278,1.0,48.5185
1279,1.0,22.2952
1280,1.0,74.8525
1281,1.0,117.1549
1282,1.0,17.9215
1283,1.0,292.1036
1284,1.0,112.7843
1285,1.0,9.1962
1286,1.0,536.5893
1287,1.0,809.9052
1288,1.0,22.9683
1289,1.0,312.5501
1290,1.0,29.1623
1291,1.0,43.0925
1292,1.0,208.4973
1293,1.0,64.2658
1294,1.0,10.3402
1295,1.0,1833.3963
1296,1.0,1032.6395
1297,1.0,168.1037
1298,1.0,1324.8127
1299,1.0,6.1813
1300,1.0,14.9414
1301,1.0,191.5334
1302,1.0,115.2714
1303,1.0,35.4764
1304,1.0,2.5471
1305,1.0,39.5941
1306,1.0,43.1936
1307,1.0,45.9398
1308,1.0,75.2285
1309,1.0,41.0952
1310,1.0,79.5359
1311,1.0,24.4568
1312,1.0,84.7945
1313,1.0,149.8472
1314,1.0,104.3814
1315,1.0,45.7502
1316,1.0,279.2574
1317,1.0,10.8458
1318,1.0,11.2503
1319,1.0,15.624
1320,1.0,35.4385
1321,1.0,8.6969
1322,1.0,38.8641
1323,1.0,15.2638
1324,1.0,108.7141
1325,1.0,102.7065
1326,1.0,17.8867
1327,1.0,355.7246
1328,1.0,298.0447
1329,1.0,40.7034
1330,1.0,89.2251
1331,1.0,52.5194
1332,1.0,38.1436
1333,1.0,22.9525
1334,1.0,35.7134
1335,1.0,4.241
1336,1.0,235.9343
1337,1.0,36.9269
1338,1.0,68.5447
1339,1.0,52.3076
1340,1.0,91.1781
1341,1.0,37.5211
1342,1.0,22.2984
1343,1.0,13.6963
1344,1.0,22.7977
1345,1.0,753.2176
1346,1.0,1908.6058
1347,1.0,110.8029
1348,1.0,79.9846
1349,1.0,41.8631
1350,1.0,39.1233
1351,1.0,35.6344
1352,1.0,60.7137
1353,1.0,243.4681
1354,1.0,21.7991
1355,1.0,454.7526
1356,1.0,21.1291
1357,1.0,14.1956
1358,1.0,57.68
1359,1.0,25.7461
1360,1.0,1079.0942
1361,1.0,35.8999
1362,1.0,48.133
1363,1.0,51.3153
1364,1.0,52.7026
1365,1.0,67.3375
1366,1.0,57.2059
1367,1.0,15.5608
1368,1.0,30.8277
1369,1.0,59.6962
1370,1.0,17.0714
1371,1.0,47.896
1372,1.0,12.5776
1373,1.0,30.597
1374,1.0,105.2663
1375,1.0,2478.2475
1376,1.0,22.9431
1377,1.0,17.7034
1378,1.0,62.869
1379,1.0,269.2143
1380,1.0,158.7368
1381,1.0,1352.7741
1382,1.0,43.636
1383,1.0,9.7144
1384,1.0,19.7386
1385,1.0,434.8148
1386,1.0,6.0802
1387,1.0,2134.3704
1388,1.0,74.1288
1389,1.0,43.2947
1390,1.0,603.2063
1391,1.0,40.9151
1392,1.0,1174.1186
1393,1.0,32.2656
1394,1.0,68.1592
1395,1.0,267.4381
1396,1.0,11.6201
1397,1.0,92.262
1398,1.0,173.4065
1399,1.0,80.702
1400,1.0,10.3718
1401,1.0,13.0327
1402,1.0,21.4767
1403,1.0,5.682
1404,1.0,30.9826
1405,1.0,27.2788
1406,1.0,53.3916
1407,1.0,305.3831
1408,1.0,56.4917
1409,1.0,45.7218
1410,1.0,10.3212
1411,1.0,741.1174
1412,1.0,16.5594
1413,1.0,36.8827
1414,1.0,8.877
1415,1.0,26.4066
1416,1.0,58.5522
1417,1.0,34.6168
1418,1.0,428.8423
1419,1.0,286.431
1420,1.0,171.1912
1421,1.0,45.2224
1422,1.0,283.7859
1423,1.0,60.6095
1424,1.0,34.4778
1425,1.0,467.2672
1426,1.0,139.0614
1427,1.0,36.0073
1428,1.0,22.9431
1429,1.0,26.1159
1430,1.0,252.0007
1431,1.0,60.3883
1432,1.0,26.3055
1433,1.0,12.527
1434,1.0,21.2523
1435,1.0,13.5889
1436,1.0,36.0642
1437,1.0,36.3138
1438,1.0,66.5791
1439,1.0,37.2019
1440,1.0,110.6386
1441,1.0,20.87
1442,1.0,60.2239
1443,1.0,27.2061
1444,1.0,69.9163
1445,1.0,86.3683
1446,1.0,51.3659
1447,1.0,10.9659
1448,1.0,23.4961
1449,1.0,63.4126
1450,1.0,55.5942
1451,1.0,98.0831
1452,1.0,10.77
1453,1.0,68.6143
1454,1.0,100.9083
1455,1.0,233.6651
1456,1.0,16.2497
1457,1.0,29.175
1458,1.0,990.7478
1459,1.0,82.5571
1460,1.0,2045.8628
1461,1.0,74.745
1462,1.0,13.355
1463,1.0,364.7819
1464,1.0,59.4813
1465,1.0,51.5681
1466,1.0,33.1031
1467,1.0,61.0677
1468,1.0,139.4659
1469,1.0,421.6718
1470,1.0,42.1855
1471,1.0,39.3445
1472,1.0,13.2918
1473,1.0,61.3742
1474,1.0,69.5876
1475,1.0,26.9755
1476,1.0,530.4171
1477,1.0,75.6615
1478,1.0,135.6926
1479,1.0,20.5476
1480,1.0,96.0005
1481,1.0,34.9297
1482,1.0,31.9939
1483,1.0,120.3467
1484,1.0,868.8083
1485,1.0,34.6168
1486,1.0,61.3837
1487,1.0,558.1985
1488,1.0,208.2602
1489,1.0,28.2427
1490,1.0,120.432
1491,1.0,51.9916
1492,1.0,3907.8022
1493,1.0,23.2274
1494,1.0,33.1947
1495,1.0,56.1757
1496,1.0,35.8809
1497,1.0,22.5449
1498,1.0,28.4355
1499,1.0,26.7985
1500,1.0,11.4652
1501,1.0,102.4126
1502,1.0,13.1906
1503,1.0,71.2025
1504,1.0,296.9483
1505,1.0,20.1431
1506,1.0,613.9951
1507,1.0,35.5586
1508,1.0,26.2296
1509,1.0,26.3308
1510,1.0,30.5022
1511,1.0,1735.7808
1512,1.0,195.3383
1513,1.0,766.0951
1514,1.0,36.4181
1515,1.0,67.3754
1516,1.0,22.3458
1517,1.0,25.92
1518,1.0,30.2242
1519,1.0,77.4154
1520,1.0,2960.8387
1521,1.0,1389.995
1522,1.0,68.0296
1523,1.0,26.8491
1524,1.0,245.0608
1525,1.0,398.6213
1526,1.0,4.8351
1527,1.0,72.7952
1528,1.0,20.0483
1529,1.0,94.2498
1530,1.0,454.9456
1531,1.0,1.5295
1532,1.0,523.6577
1533,1.0,58.1477
1534,1.0,74.3152
1535,1.0,5.0595
1536,1.0,22.646
1537,1.0,65.2834
1538,1.0,68.0833
1539,1.0,69.5623
1540,1.0,37.3536
1541,1.0,28.4291
1542,1.0,3015.2598
1543,1.0,1178.7581
1544,1.0,2883.2526
1545,1.0,2550.1896
1546,1.0,46.9922
1547,1.0,97.4985
1548,1.0,23.0505
1549,1.0,215.6742
1550,1.0,22.4975
1551,1.0,259.0226
1552,1.0,16.1423
1553,1.0,29.2951
1554,1.0,48.5659
1555,1.0,12.4986
1556,1.0,26.2549
1557,1.0,45.1024
1558,1.0,2.6293
1559,1.0,21.5684
1560,1.0,2192.4456
1561,1.0,194.8484
1562,1.0,26.4256
1563,1.0,41.7905
1564,1.0,43.1936
1565,1.0,17.7635
1566,1.0,432.4354
1567,1.0,1730.8222
1568,1.0,59.0199
1569,1.0,103.6166
1570,1.0,7.5813
1571,1.0,71.3826
1572,1.0,6.2193
1573,1.0,17.6529
1574,1.0,67.7642
1575,1.0,40.3463
1576,1.0,62.7647
1577,1.0,29.8133
1578,1.0,13.8101
1579,1.0,8.1027
1580,1.0,32.8124
1581,1.0,18.1459
1582,1.0,49.4255
1583,1.0,13.1275
1584,1.0,8.4125
1585,1.0,85.8974
1586,1.0,8.3872
1587,1.0,23.9828
1588,1.0,873.6687
1589,1.0,33.8963
1590,1.0,114.2349
1591,1.0,2313.0103
1592,1.0,31.5578
1593,1.0,30.1736
1594,1.0,10.909
1595,1.0,45.608
1596,1.0,941.6318
1597,1.0,11.5063
1598,1.0,34.2502
1599,1.0,17.0651
1600,1.0,21.8875
1601,1.0,67.1606
1602,1.0,59.0483
1603,1.0,36.7215
1604,1.0,77.7694
1605,1.0,14.9856
1606,1.0,54.1216
1607,1.0,24.1534
1608,1.0,167.9836
1609,1.0,17.0303
1610,1.0,278.6285
1611,1.0,51.5839
1612,1.0,13.4783
1613,1.0,29.63
1614,1.0,18.4113
1615,1.0,25.1046
1616,1.0,156.4615
1617,1.0,17.0777
1618,1.0,1594.4976
1619,1.0,75.3297
1620,1.0,1113.5028
1621,1.0,12.9442
1622,1.0,77.349
1623,1.0,68.9176
1624,1.0,90.2616
1625,1.0,9.8914
1626,1.0,73.5758
1627,1.0,6.4342
1628,1.0,18.3228
1629,1.0,2954.18
1630,1.0,37.7897
1631,1.0,16.7427
1632,1.0,15.4976
1633,1.0,173.5864
1634,1.0,1184.9043
1635,1.0,16.1929
1636,1.0,32.4742
1637,1.0,16.5436
1638,1.0,30.1577
1639,1.0,15.2132
1640,1.0,33.6751
1641,1.0,31.4377
1642,1.0,237.9188
1643,1.0,47.0775
1644,1.0,83.3661
1645,1.0,92.5148
1646,1.0,62.2812
1647,1.0,159.6659
1648,1.0,24.9845
1649,1.0,224.3742
1650,1.0,12.8177
1651,1.0,31.1722
1652,1.0,46.496
1653,1.0,17.084
1654,1.0,42.5552
1655,1.0,32.1266
1656,1.0,36.8985
1657,1.0,232.1356
1658,1.0,15.0173
1659,1.0,50.9424
1660,1.0,32.7807
1661,1.0,1.5927
1662,1.0,33.89
1663,1.0,97.9029
1664,1.0,85.1232
1665,1.0,131.1799
1666,1.0,25.8504
1667,1.0,33.1694
1668,1.0,424.0668
1669,1.0,56.4601
1670,1.0,36.8795
1671,1.0,55.5058
1672,1.0,23.6383
1673,1.0,76.0723
1674,1.0,23.395
1675,1.0,1431.1407
1676,1.0,16.8217
1677,1.0,34.1807
1678,1.0,627.4892
1679,1.0,375.9121
1680,1.0,31.0647
1681,1.0,94.5216
1682,1.0,44.7769
1683,1.0,65.2676
1684,1.0,1747.8053
1685,1.0,32.5058
1686,1.0,10.1253
1687,1.0,150.6088
1688,1.0,20.4528
1689,1.0,56.9721
1690,1.0,374.411
1691,1.0,27.4558
1692,1.0,18.3797
1693,1.0,28.1985
1694,1.0,27.2094
1695,1.0,100.3363
1696,1.0,137.7784
1697,1.0,94.4773
1698,1.0,69.8467
1699,1.0,35.4954
1700,1.0,21.0469
1701,1.0,295.6683
1702,1.0,13.6679
1703,1.0,3437.3556
1704,1.0,14.9098
1705,1.0,93.6746
1706,1.0,21.0217
1707,1.0,7.9732
1708,1.0,79.1314
1709,1.0,20.7941
1710,1.0,89.9393
1711,1.0,110.9451
1712,1.0,129.6598
1713,1.0,700.61
1714,1.0,99.8907
1715,1.0,11.2629
1716,1.0,158.1585
1717,1.0,9.8377
1718,1.0,15.1247
1719,1.0,56.359
1720,1.0,85.1926
1721,1.0,29.668
1722,1.0,11.2819
1723,1.0,59.4908
1724,1.0,10.0052
1725,1.0,1112.7251
1726,1.0,37.8655
1727,1.0,132.9053
1728,1.0,35.2173
1729,1.0,66.0008
1730,1.0,124.0442
1731,1.0,14.5496
1732,1.0,42.0054
1733,1.0,47.0238
1734,1.0,180.3336
1735,1.0,27.4906
1736,1.0,591.4598
1737,1.0,88.1569
1738,1.0,340.4577
1739,1.0,32.7902
1740,1.0,28.4481
1741,1.0,19.3278
1742,1.0,21.9602
1743,1.0,52.9365
1744,1.0,228.2169
1745,1.0,941.5372
1746,1.0,19.6659
1747,1.0,10.1822
1748,1.0,196.7857
1749,1.0,6.0044
1750,1.0,148.5705
1751,1.0,178.2163
1752,1.0,1133.08
1753,1.0,26.1949
1754,1.0,18.6578
1755,1.0,2529.6074
1756,1.0,61.6555
1757,1.0,25.5818
1758,1.0,799.4609
1759,1.0,905.5362
1760,1.0,15000.0
1761,1.0,102.9846
1762,1.0,43.7877
1763,1.0,6.2825
1764,1.0,4144.6021
1765,1.0,89.263
1766,1.0,27.4242
1767,1.0,53.8498
1768,1.0,3519.2332
1769,1.0,45.5385
1770,1.0,131.3821
1771,1.0,17.34
1772,1.0,35.6597
1773,1.0,45.4563
1774,1.0,2746.6751
1775,1.0,53.6412
1776,1.0,1410.3156
1777,1.0,58.5332
1778,1.0,51.3311
1779,1.0,91.7374
1780,1.0,18.424
1781,1.0,1683.1977
1782,1.0,96.4777
1783,1.0,91.8543
1784,1.0,36.1716
1785,1.0,4864.5745
1786,1.0,4263.786
1787,1.0,10.2327
1788,1.0,283.0779
1789,1.0,75.1685
1790,1.0,3225.3189
1791,1.0,23.4898
1792,1.0,54.229
1793,1.0,121.7973
1794,1.0,7.6477
1795,1.0,31.3207
1796,1.0,301.3123
1797,1.0,119.5658
1798,1.0,23.0979
1799,1.0,155.3902
1800,1.0,102.3399
1801,1.0,7.9321
1802,1.0,25.5913
1803,1.0,21.4988
1804,1.0,14.7961
1805,1.0,48.9547
1806,1.0,10.1
1807,1.0,26.3118
1808,1.0,24.283
1809,1.0,107.1055
1810,1.0,47.9402
1811,1.0,123.6839
1812,1.0,52.0738
1813,1.0,56.0746
1814,1.0,6261.8252
1815,1.0,64.3164
1816,1.0,60.1386
1817,1.0,18.5567
1818,1.0,21.8054
1819,1.0,118.8014
1820,1.0,74.606
1821,1.0,189.4443
1822,1.0,32.1835
1823,1.0,897.5504
1824,1.0,406.6197
1825,1.0,14.7265
1826,1.0,1139.903
1827,1.0,17.7287
1828,1.0,105.0608
1829,1.0,3.255
1830,1.0,69.1009
1831,1.0,54.583
1832,1.0,600.4317
1833,1.0,25.4522
1834,1.0,523.6291
1835,1.0,69.3221
1836,1.0,14.4642
1837,1.0,42.4067
1838,1.0,964.9042
1839,1.0,14.1324
1840,1.0,3.097
1841,1.0,6.2319
1842,1.0,7.0472
1843,1.0,67.5809
1844,1.0,16.5089
1845,1.0,17.7793
1846,1.0,52.2381
1847,1.0,4215.9974
1848,1.0,55.6827
1849,1.0,21.6916
1850,1.0,102.4853
1851,1.0,74.9473
1852,1.0,22.7787
1853,1.0,78.5057
1854,1.0,92.9383
1855,1.0,89.6423
1856,1.0,72.0051
1857,1.0,120.0054
1858,1.0,939.2049
1859,1.0,78.0348
1860,1.0,50.2092
1861,1.0,49.533
1862,1.0,71.4648
1863,1.0,34.5726
1864,1.0,132.3365
1865,1.0,125.9972
1866,1.0,1029.7447
1867,1.0,61.8135
1868,1.0,891.1447
1869,1.0,25.724
1870,1.0,8.1659
1871,1.0,1815.3637
1872,1.0,19.312
1873,1.0,31.1311
1874,1.0,20.7783
1875,1.0,457.369
1876,1.0,16.1802
1877,1.0,45.5511
1878,1.0,9.3415
1879,1.0,233.0016
1880,1.0,121.4212
1881,1.0,149.468
1882,1.0,38.9969
1883,1.0,23.3286
1884,1.0,90.2079
1885,1.0,105.2979
1886,1.0,88.691
1887,1.0,21.3187
1888,1.0,17.4885
1889,1.0,225.8373
1890,1.0,26.5425
1891,1.0,18.5282
1892,1.0,47.3967
1893,1.0,81.3625
1894,1.0,57.8506
1895,1.0,38.6429
1896,1.0,116.0741
1897,1.0,697.626
1898,1.0,41.0194
1899,1.0,2.0352
1900,1.0,141.6654
1901,1.0,134.4539
1902,1.0,48.1772
1903,1.0,34.4714
1904,1.0,471.6346
1905,1.0,29.6743
1906,1.0,59.1968
1907,1.0,607.4157
1908,1.0,19.7196
1909,1.0,98.6551
1910,1.0,1616.3095
1911,1.0,10.0874
1912,1.0,15.3523
1913,1.0,53.5654
1914,1.0,110.4679
1915,1.0,55.0632
1916,1.0,8.9939
1917,1.0,87.3985
1918,1.0,10.9975
1919,1.0,10.6309
1920,1.0,81.9882
1921,1.0,1042.4488
1922,1.0,34.1744
1923,1.0,28.8242
1924,1.0,21.4577
1925,1.0,28.0499
1926,1.0,62.1485
1927,1.0,555.8381
1928,1.0,6.8861
1929,1.0,1557.7384
1930,1.0,34.9455
1931,1.0,35.9884
1932,1.0,153.8828
1933,1.0,166.1791
1934,1.0,107.9082
1935,1.0,53.4169
1936,1.0,113.9315
1937,1.0,4.4306
1938,1.0,254.0295
1939,1.0,2068.2561
1940,1.0,206.952
1941,1.0,65.0875
1942,1.0,18.4682
1943,1.0,105.0672
1944,1.0,1.8234
1945,1.0,7.9637
1946,1.0,52.4877
1947,1.0,19.8334
1948,1.0,10.593
1949,1.0,45.9114
1950,1.0,33.8236
1951,1.0,50.1271
1952,1.0,37.954
1953,1.0,26.1254
1954,1.0,16.4267
1955,1.0,30.932
1956,1.0,20.3991
1957,1.0,1177.5283
1958,1.0,159.4447
1959,1.0,1294.1142
1960,1.0,83.8211
1961,1.0,36.0073
1962,1.0,7.5908
1963,1.0,472.873
1964,1.0,45.5701
1965,1.0,65.0116
1966,1.0,68.7723
1967,1.0,7.5023
1968,1.0,996.4142
1969,1.0,13.8038
1970,1.0,10.7636
1971,1.0,1440.8646
1972,1.0,55.0128
1973,1.0,34.6389
1974,1.0,13.9175
1975,1.0,32.2467
1976,1.0,64.487
1977,1.0,68.6016
1978,1.0,54.9053
1979,1.0,119.86
1980,1.0,16.452
1981,1.0,68.254
1982,1.0,15.959
1983,1.0,8.7917
1984,1.0,658.2569
1985,1.0,12.3121
1986,1.0,28.2269
1987,1.0,6.3078
1988,1.0,5.9412
1989,1.0,40.9657
1990,1.0,586.0528
1991,1.0,79.2325
1992,1.0,18.3607
1993,1.0,69.9668
1994,1.0,563.5332
1995,1.0,51.0436
1996,1.0,40.0587
1997,1.0,25.6893
1998,1.0,3.2803
1999,1.0,30.4232
2000,1.0,26.4193
2001,1.0,116.5924
2002,1.0,27.5696
2003,1.0,52.4656
2004,1.0,31.2164
2005,1.0,61.8514
2006,1.0,63.6591
2007,1.0,2138.5828
2008,1.0,13.1433
2009,1.0,12.2553
2010,1.0,2000.0145
2011,1.0,45.3425
2012,1.0,2568.6859
2013,1.0,7.8942
2014,1.0,58.1129
2015,1.0,136.6755
2016,1.0,135.9328
2017,1.0,8.0901
2018,1.0,118.931
2019,1.0,53.5338
2020,1.0,9.4111
2021,1.0,38.94
2022,1.0,67.6662
2023,1.0,117.1865
2024,1.0,12.2552
2025,1.0,153.6616
2026,1.0,171.4977
2027,1.0,71.0413
2028,1.0,269.5176
2029,1.0,24.9972
2030,1.0,45.51
2031,1.0,29.1276
2032,1.0,936.1713
2033,1.0,42.985
2034,1.0,19.2835
2035,1.0,7.7867
2036,1.0,210.2351
2037,1.0,4.2979
2038,1.0,219.9404
2039,1.0,19.9693
2040,1.0,2874.9283
2041,1.0,14.9478
2042,1.0,52.4403
2043,1.0,111.0968
2044,1.0,108.1231
2045,1.0,470.244
2046,1.0,413.5943
2047,1.0,26.8238
2048,1.0,555.402
2049,1.0,54.918
2050,1.0,82.4433
2051,1.0,44.8748
2052,1.0,1059.9628
2053,1.0,94.5563
2054,1.0,69.4454
2055,1.0,37.322
2056,1.0,31.621
2057,1.0,33.6814
2058,1.0,44.445
2059,1.0,15.0109
2060,1.0,35.35
2061,1.0,34.7053
2062,1.0,2819.9159
2063,1.0,263.9841
2064,1.0,13.4119
2065,1.0,232.5148
2066,1.0,5.7579
2067,1.0,29.4625
2068,1.0,4.8667
2069,1.0,206.8856
2070,1.0,15.2258
2071,1.0,107.3741
2072,1.0,14.006
2073,1.0,68.6332
2074,1.0,215.0516
2075,1.0,183.9931
2076,1.0,87.5407
2077,1.0,45.6617
2078,1.0,262.9664
2079,1.0,1788.4766
2080,1.0,282.6167
2081,1.0,112.718
2082,1.0,22.0898
2083,1.0,21.2681
2084,1.0,653.7506
2085,1.0,30.4138
2086,1.0,126.4459
2087,1.0,8.3429
2088,1.0,43.7751
2089,1.0,48.3479
2090,1.0,17.6465
2091,1.0,23.8911
2092,1.0,44.5936
2093,1.0,249.0078
2094,1.0,23.2528
2095,1.0,51.4101
2096,1.0,4573.6307
2097,1.0,170.7644
2098,1.0,10.9722
2099,1.0,1285.863
2100,1.0,6.2003
2101,1.0,14.1577
2102,1.0,386.6187
2103,1.0,10.4476
2104,1.0,16.433
2105,1.0,50.6074
2106,1.0,55.8091
2107,1.0,60.3788
2108,1.0,218.019
2109,1.0,52.7311
2110,1.0,2327.8031
2111,1.0,30.3506
2112,1.0,374.2941
2113,1.0,430.6941
2114,1.0,121.2442
2115,1.0,22.9114
2116,1.0,97.5111
2117,1.0,15.5482
2118,1.0,50.4431
2119,1.0,218.6352
2120,1.0,23.4929
2121,1.0,24.9403
2122,1.0,6.4026
2123,1.0,14.2525
2124,1.0,26.2233
2125,1.0,16.3446
2126,1.0,59.8479
2127,1.0,61.7661
2128,1.0,33.1315
2129,1.0,41.3133
2130,1.0,55.6985
2131,1.0,44.8622
2132,1.0,58.2109
2133,1.0,60.2587
2134,1.0,23.0631
2135,1.0,44.4703
2136,1.0,48.9483
2137,1.0,38.1879
2138,1.0,22.864
2139,1.0,67.78
2140,1.0,25.0414
2141,1.0,32.6133
2142,1.0,11.3957
2143,1.0,89.4368
2144,1.0,46.5055
2145,1.0,103.9073
2146,1.0,70.0174
2147,1.0,19.3341
2148,1.0,23.1769
2149,1.0,44.5304
2150,1.0,348.9872
2151,1.0,2298.5714
2152,1.0,92.992
2153,1.0,13.3234
2154,1.0,7.9605
2155,1.0,72.3528
2156,1.0,38.624
2157,1.0,151.4368
2158,1.0,69.4454
2159,1.0,12.9631
2160,1.0,11.4873
2161,1.0,13.7437
2162,1.0,110.4615
2163,1.0,43.8004
2164,1.0,400.2457
2165,1.0,48.4869
2166,1.0,60.442
2167,1.0,172.6321
2168,1.0,118.9783
2169,1.0,319.1391
2170,1.0,272.2543
2171,1.0,40.5643
2172,1.0,35.7355
2173,1.0,13.197
2174,1.0,22.4595
2175,1.0,14.2272
2176,1.0,86.2292
2177,1.0,168.1163
2178,1.0,32.6575
2179,1.0,82.2695
2180,1.0,79.2989
2181,1.0,114.8037
2182,1.0,43.7056
2183,1.0,56.1504
2184,1.0,61.3806
2185,1.0,58.0844
2186,1.0,77.5071
2187,1.0,73.5947
2188,1.0,66.4558
2189,1.0,31.3586
2190,1.0,47.6874
2191,1.0,53.8466
2192,1.0,118.8425
2193,1.0,41.6388
2194,1.0,18.3734
2195,1.0,64.1647
2196,1.0,2283.9334
2197,1.0,23.357
2198,1.0,11.6232
2199,1.0,1247.1729
2200,1.0,102.3083
2201,1.0,118.3843
2202,1.0,54.0141
2203,1.0,262.4103
2204,1.0,39.3224
2205,1.0,2606.9093
2206,1.0,19.3057
2207,1.0,60.7201
2208,1.0,48.0287
2209,1.0,364.5258
2210,1.0,45.9051
2211,1.0,25.5723
2212,1.0,31.2449
2213,1.0,48.6639
2214,1.0,54.7536
2215,1.0,6.8323
2216,1.0,21.8433
2217,1.0,40.2673
2218,1.0,135.5852
2219,1.0,19.4795
2220,1.0,57.8253
2221,1.0,58.015
2222,1.0,6.8703
2223,1.0,80.9517
2224,1.0,334.1057
2225,1.0,8.4377
2226,1.0,70.7442
2227,1.0,12.034
2228,1.0,89.0481
2229,1.0,8.2671
2230,1.0,79.2768
2231,1.0,30.4706
2232,1.0,97.2139
2233,1.0,24.6116
2234,1.0,2402.9429
2235,1.0,28.4291
2236,1.0,597.0345
2237,1.0,3161.7073
2238,1.0,38.4659
2239,1.0,53.3378
2240,1.0,40.4
2241,1.0,11.3577
2242,1.0,20.3454
2243,1.0,34.0069
2244,1.0,31.346
2245,1.0,69.1641
2246,1.0,18.8917
2247,1.0,158.7937
2248,1.0,150.2202
2249,1.0,43.8636
2250,1.0,66.0892
2251,1.0,36.0199
2252,1.0,39.0601
2253,1.0,31.621
2254,1.0,42.846
2255,1.0,69.4296
2256,1.0,158.5093
2257,1.0,77.5892
2258,1.0,120.5901
2259,1.0,43.5823
2260,1.0,84.9304
2261,1.0,36.633
2262,1.0,19.9408
2263,1.0,31.5894
2264,1.0,113.9094
2265,1.0,36.5698
2266,1.0,577.3938
2267,1.0,28.603
2268,1.0,23.8405
2269,1.0,45.3046
2270,1.0,22.2352
2271,1.0,115.992
2272,1.0,11.0291
2273,1.0,26.0843
2274,1.0,29.472
2275,1.0,102.3778
2276,1.0,62.7489
2277,1.0,73.304
2278,1.0,115.2019
2279,1.0,1197.1466
2280,1.0,898.8114
2281,1.0,13.8764
2282,1.0,79.2104
2283,1.0,31.4756
2284,1.0,2.4207
2285,1.0,24.1976
2286,1.0,47.1344
2287,1.0,49.6373
2288,1.0,31.2891
2289,1.0,25.4143
2290,1.0,3383.0256
2291,1.0,329.1345
2292,1.0,60.6695
2293,1.0,407.5896
2294,1.0,41.2817
2295,1.0,86.2608
2296,1.0,22.1246
2297,1.0,10.9975
2298,1.0,12.5586
2299,1.0,18.5662
2300,1.0,124.5371
2301,1.0,31.4945
2302,1.0,14.5812
2303,1.0,83.0816
2304,1.0,954.611
2305,1.0,720.4529
2306,1.0,55.7712
2307,1.0,1.5991
2308,1.0,3785.8058
2309,1.0,16.5373
2310,1.0,99.1292
2311,1.0,33.89
2312,1.0,43.5918
2313,1.0,28.5714
2314,1.0,19.6754
2315,1.0,27.3926
2316,1.0,639.6464
2317,1.0,23.4202
2318,1.0,88.1569
2319,1.0,22.2099
2320,1.0,42.0686
2321,1.0,43.911
2322,1.0,260.0464
2323,1.0,22.5417
2324,1.0,122.4197
2325,1.0,36.1179
2326,1.0,1799.3165
2327,1.0,30.9668
2328,1.0,454.5468
2329,1.0,22.804
2330,1.0,60.7201
2331,1.0,924.0488
2332,1.0,139.861
2333,1.0,20.6867
2334,1.0,781.9662
2335,1.0,39.7395
2336,1.0,733.3053
2337,1.0,24.3841
2338,1.0,29.314
2339,1.0,12.4101
2340,1.0,78.6068
2341,1.0,94.9893
2342,1.0,64.5597
2343,1.0,3.9629
2344,1.0,43.9457
2345,1.0,3151.348
2346,1.0,22.5354
2347,1.0,17.9436
2348,1.0,95.4917
2349,1.0,133.1866
2350,1.0,45.1909
2351,1.0,52.9902
2352,1.0,8.0269
2353,1.0,95.536
2354,1.0,60.6758
2355,1.0,98.2253
2356,1.0,34.5283
2357,1.0,2110.0841
2358,1.0,88.3465
2359,1.0,391.0336
2360,1.0,62.0569
2361,1.0,42.0054
2362,1.0,15.9021
2363,1.0,41.4113
2364,1.0,102.1377
2365,1.0,71.9957
2366,1.0,42.2455
2367,1.0,81.7417
2368,1.0,15.7757
2369,1.0,43.2694
2370,1.0,106.5809
2371,1.0,6.4974
2372,1.0,85.022
2373,1.0,1.1914
2374,1.0,45.2604
2375,1.0,49.0842
2376,1.0,40.0682
2377,1.0,17.438
2378,1.0,75.3044
2379,1.0,22.6207
2380,1.0,33.0051
2381,1.0,52.1149
2382,1.0,135.4367
2383,1.0,68.6522
2384,1.0,94.3193
2385,1.0,42.195
2386,1.0,1568.2206
2387,1.0,50.105
2388,1.0,23.0379
2389,1.0,1.1819
2390,1.0,13.592
2391,1.0,56.4475
2392,1.0,12.2363
2393,1.0,23.5119
2394,1.0,128.0892
2395,1.0,1284.3716
2396,1.0,209.5338
2397,1.0,66.4906
2398,1.0,62.4803
2399,1.0,19.9409
2400,1.0,112.3009
2401,1.0,35.7355
2402,1.0,378.396
2403,1.0,26.7037
2404,1.0,110.4743
2405,1.0,91.0201
2406,1.0,245.7814
2407,1.0,164.2229
2408,1.0,119.8286
2409,1.0,36.7752
2410,1.0,946.1004
2411,1.0,69.0251
2412,1.0,11.8191
2413,1.0,41.19
2414,1.0,169.4499
2415,1.0,49.6846
2416,1.0,16.0601
2417,1.0,49.4097
2418,1.0,17.1156
2419,1.0,104.413
