simulation,weight,payoutMultiplier
1255,1.0,3.1286
1256,1.0,43.3927
1257,1.0,17.7982
1258,1.0,22.5006
1259,1.0,37.9224
1260,1.0,7.8815
1261,1.0,21.2839
1262,1.0,23.6193
1263,1.0,9.37
1264,1.0,12.5966
1265,1.0,3.8712
1266,1.0,14.0408
1267,1.0,10.5993
1268,1.0,1503.7491
1269,1.0,1.8076
1270,1.0,7.2369
1271,1.0,1.7033
1272,1.0,22.2984
1273,1.0,65.2234
1274,1.0,12.2553
1275,1.0,4.0356
1276,1.0,12.2932
1277,1.0,6.1181
1278,1.0,9.5975
1279,1.0,8.128
1280,1.0,9.3574
1281,1.0,25.092
1282,1.0,22.4627
1283,1.0,4.4464
1284,1.0,4.5254
1285,1.0,43.9521
1286,1.0,27.7971
1287,1.0,19.6154
1288,1.0,3.1096
1289,1.0,11.2282
1290,1.0,10.5772
1291,1.0,7.3506
1292,1.0,955.7614
1293,1.0,19.4858
1294,1.0,50.6705
1295,1.0,2.4144
1296,1.0,23.9164
1297,1.0,14.4105
1298,1.0,12.4765
1299,1.0,11.8634
1300,1.0,41.4365
1301,1.0,53.8056
1302,1.0,0.1517
1303,1.0,413.7965
1304,1.0,34.7369
1305,1.0,6.4026
1306,1.0,119.8695
1307,1.0,22.9905
1308,1.0,19.6912
1309,1.0,8.3998
1310,1.0,11.8887
1311,1.0,27.4179
1312,1.0,22.5259
1313,1.0,11.2598
1314,1.0,9.5154
1315,1.0,6.0265
1316,1.0,2255.7506
1317,1.0,30.3
1318,1.0,2.8537
1319,1.0,10.6436
1320,1.0,8.5325
1321,1.0,7.18
1322,1.0,1.6875
1323,1.0,30.281
1324,1.0,12.0656
1325,1.0,114.7974
1326,1.0,27.2536
1327,1.0,1.4505
1328,1.0,17.7666
1329,1.0,5.5872
1330,1.0,8.7474
1331,1.0,7.1737
1332,1.0,13.0263
1333,1.0,1.6054
1334,1.0,12.7609
1335,1.0,5.9538
1336,1.0,23.5372
1337,1.0,8.3429
1338,1.0,93.327
1339,1.0,508.6907
1340,1.0,36.2222
1341,1.0,25.2374
1342,1.0,8.3587
1343,1.0,5.9222
1344,1.0,7.3917
1345,1.0,11.2345
1346,1.0,3.3688
1347,1.0,14.7455
1348,1.0,1.4853
1349,1.0,5.0658
1350,1.0,8.6273
1351,1.0,6.1023
1352,1.0,23.5403
1353,1.0,14.9035
1354,1.0,3.3941
1355,1.0,33.1126
1356,1.0,31.5388
1357,1.0,140.9384
1358,1.0,17.5928
1359,1.0,17.9278
1360,1.0,5.1037
1361,1.0,49.0905
1362,1.0,8.8896
1363,1.0,33.4444
1364,1.0,21.0596
1365,1.0,3.571
1366,1.0,15.1058
1367,1.0,13.3677
1368,1.0,41.3417
1369,1.0,41.5503
1370,1.0,29.1275
1371,1.0,638.4236
1372,1.0,24.5168
1373,1.0,10.6499
1374,1.0,157.0176
1375,1.0,7.063
1376,1.0,5.5462
1377,1.0,34.7369
1378,1.0,3.1128
1379,1.0,21.9128
1380,1.0,3296.8152
1381,1.0,9.3858
1382,1.0,1425.1426
1383,1.0,12.2142
1384,1.0,5.9507
1385,1.0,23.9101
1386,1.0,1.4916
1387,1.0,8.3303
1388,1.0,18.6578
1389,1.0,294.521
1390,1.0,24.5832
1391,1.0,44.9949
1392,1.0,23.8469
1393,1.0,25.4459
1394,1.0,22.3869
1395,1.0,4.8762
1396,1.0,6.9651
1397,1.0,114.355
1398,1.0,3.0844
1399,1.0,4.952
1400,1.0,13.3171
1401,1.0,6.3931
1402,1.0,31.6336
1403,1.0,10.6404
1404,1.0,7.2811
1405,1.0,23.9733
1406,1.0,3.6026
1407,1.0,18.1269
1408,1.0,8.324
1409,1.0,8.4725
1410,1.0,27.6265
1411,1.0,21.6
1412,1.0,4.3611
1413,1.0,5.3786
1414,1.0,1247.4728
1415,1.0,8.0332
1416,1.0,27.794
1417,1.0,24.1882
1418,1.0,93.1122
1419,1.0,7.5529
1420,1.0,1.5327
1421,1.0,10.9532
1422,1.0,10.5867
1423,1.0,9.1267
1424,1.0,15.1342
1425,1.0,20.8257
1426,1.0,6.7976
1427,1.0,4.7656
1428,1.0,65.9723
1429,1.0,6.0613
1430,1.0,9.2499
1431,1.0,33.8615
1432,1.0,153.0327
1433,1.0,1.2641
1434,1.0,3.2866
1435,1.0,9.7144
1436,1.0,8.0711
1437,1.0,8.3777
1438,1.0,4.0545
1439,1.0,12.6345
1440,1.0,18.9644
1441,1.0,47.7696
1442,1.0,7.9068
1443,1.0,11.165
1444,1.0,4.7624
1445,1.0,19.7196
1446,1.0,26.2707
1447,1.0,9.7619
1448,1.0,13.7816
1449,1.0,5.4166
1450,1.0,2.6356
1451,1.0,6.5384
1452,1.0,2.13
1453,1.0,1554.7488
1454,1.0,10.4761
1455,1.0,38.8831
1456,1.0,25.0857
1457,1.0,4.7466
1458,1.0,6.7755
1459,1.0,4.5096
1460,1.0,18.2723
1461,1.0,4.1525
1462,1.0,9.3795
1463,1.0,19.1508
1464,1.0,10.9722
1465,1.0,3.8807
1466,1.0,18.6547
1467,1.0,39.0316
1468,1.0,15.0299
1469,1.0,401.7561
1470,1.0,5.9854
1471,1.0,2.7557
1472,1.0,13.0011
1473,1.0,1.6338
1474,1.0,19.9409
1475,1.0,23.3002
1476,1.0,781.4353
1477,1.0,3.571
1478,1.0,18.4651
1479,1.0,18.8348
1480,1.0,10.6372
1481,1.0,23.4487
1482,1.0,5.445
1483,1.0,57.4714
1484,1.0,23.7015
1485,1.0,4.9742
1486,1.0,8.3398
1487,1.0,5.0121
1488,1.0,13.9428
1489,1.0,11.3072
1490,1.0,7.18
1491,1.0,5.9033
1492,1.0,24.1629
1493,1.0,663.8884
1494,1.0,11.0228
1495,1.0,0.493
1496,1.0,85.8974
1497,1.0,104.0654
1498,1.0,15.7568
1499,1.0,603.8981
1500,1.0,69.5054
1501,1.0,9.626
1502,1.0,4.6487
1503,1.0,10.1032
1504,1.0,16.0601
1505,1.0,16.0001
1506,1.0,10.4697
1507,1.0,5.7895
1508,1.0,4.8414
1509,1.0,2.4081
1510,1.0,29.1971
1511,1.0,12.9062
1512,1.0,1.9878
1513,1.0,7.496
1514,1.0,21.5778
1515,1.0,5.0942
1516,1.0,10.4508
1517,1.0,25.1615
1518,1.0,13.9934
1519,1.0,28.4228
1520,1.0,5.4829
1521,1.0,5.8622
1522,1.0,761.744
1523,1.0,30.1736
1524,1.0,13.6236
1525,1.0,2.1553
1526,1.0,13.2792
1527,1.0,8.3113
1528,1.0,11.0702
1529,1.0,7.5497
1530,1.0,16.2245
1531,1.0,8.4883
1532,1.0,3.2992
1533,1.0,20.614
1534,1.0,15.3017
1535,1.0,13.3171
1536,1.0,3.5584
1537,1.0,8.3208
1538,1.0,4.2031
1539,1.0,1.6749
1540,1.0,38.0741
1541,1.0,7.7931
1542,1.0,3.2108
1543,1.0,5.7294
1544,1.0,40.6717
1545,1.0,10.8016
1546,1.0,13.1717
1547,1.0,12.7324
1548,1.0,38.9874
1549,1.0,4.3895
1550,1.0,22.1941
1551,1.0,8.6463
1552,1.0,7.3159
1553,1.0,58.963
1554,1.0,27.775
1555,1.0,19.688
1556,1.0,4.2378
1557,1.0,11.421
1558,1.0,0.1454
1559,1.0,16.2497
1560,1.0,12.0151
1561,1.0,45.589
1562,1.0,18.6641
1563,1.0,14.7771
1564,1.0,11.6517
1565,1.0,3.4952
1566,1.0,34.8128
1567,1.0,5.0784
1568,1.0,40.1409
1569,1.0,3.7322
1570,1.0,10.9785
1571,1.0,9.0382
1572,1.0,0.8058
1573,1.0,6.5511
1574,1.0,34.0353
1575,1.0,786.5674
1576,1.0,12.9157
1577,1.0,1.0049
1578,1.0,10.6214
1579,1.0,7.022
1580,1.0,16.7838
1581,1.0,12.29
1582,1.0,3.5173
1583,1.0,9.1045
1584,1.0,406.4681
1585,1.0,9.0698
1586,1.0,69.733
1587,1.0,52.8512
1588,1.0,11.3767
1589,1.0,20.4086
1590,1.0,183.399
1591,1.0,7.1262
1592,1.0,5.7516
1593,1.0,7.2874
1594,1.0,7.1673
1595,1.0,17.8551
1596,1.0,1671.1073
1597,1.0,2.2185
1598,1.0,37.0502
1599,1.0,4.0451
1600,1.0,5.3155
1601,1.0,232.2052
1602,1.0,11.304
1603,1.0,6.6143
1604,1.0,49.179
1605,1.0,14.5148
1606,1.0,2.9074
1607,1.0,1.0239
1608,1.0,101.5434
1609,1.0,38.5418
1610,1.0,5.641
1611,1.0,20.5729
1612,1.0,259.2912
1613,1.0,12.9505
1614,1.0,8.9686
1615,1.0,4.0893
1616,1.0,10.5772
1617,1.0,7.635
1618,1.0,61.7061
1619,1.0,3.7259
1620,1.0,4.399
1621,1.0,20.042
1622,1.0,5.4545
1623,1.0,50.8634
1624,1.0,11.0481
1625,1.0,12.8114
1626,1.0,0.986
1627,1.0,14.4295
1628,1.0,1.0429
1629,1.0,1.283
1630,1.0,7.259
1631,1.0,47.4725
1632,1.0,6.3836
1633,1.0,3.2297
1634,1.0,11.2787
1635,1.0,15.3902
1636,1.0,8.0143
1637,1.0,10.3023
1638,1.0,28.4386
1639,1.0,20.772
1640,1.0,11.6359
1641,1.0,26.2771
1642,1.0,44.0216
1643,1.0,5.1006
1644,1.0,16.0728
1645,1.0,10.6941
1646,1.0,17.6845
1647,1.0,22.2194
1648,1.0,7.6066
1649,1.0,2.0604
1650,1.0,2.4523
1651,1.0,6.371
1652,1.0,5.306
1653,1.0,48.2499
1654,1.0,590.1104
1655,1.0,16.6226
1656,1.0,14.4706
1657,1.0,38.8673
1658,1.0,17.7224
1659,1.0,4.4717
1660,1.0,7.477
1661,1.0,14.4674
1662,1.0,22.5512
1663,1.0,6.6048
1664,1.0,4.241
1665,1.0,10.16
1666,1.0,31.3934
1667,1.0,15.3681
1668,1.0,14.2462
1669,1.0,3.353
1670,1.0,12.486
1671,1.0,3.1602
1672,1.0,9.5059
1673,1.0,11.0228
1674,1.0,5.189
1675,1.0,14.1956
1676,1.0,45.2098
1677,1.0,37.3757
1678,1.0,6.8418
1679,1.0,4.576
1680,1.0,20.949
1681,1.0,3.2044
1682,1.0,6.589
1683,1.0,397.5468
1684,1.0,5.069
1685,1.0,16.9545
1686,1.0,40.5485
1687,1.0,28.3723
1688,1.0,27.0008
1689,1.0,27.4653
1690,1.0,12.1857
1691,1.0,69.7709
1692,1.0,29.1939
1693,1.0,15.6967
1694,1.0,21.8717
1695,1.0,552.1815
1696,1.0,5.0753
1697,1.0,7.319
1698,1.0,47.226
1699,1.0,340.4041
1700,1.0,36.4119
1701,1.0,11.462
1702,1.0,11.7907
1703,1.0,8.4377
1704,1.0,5.7389
1705,1.0,73.8918
1706,1.0,1.8329
1707,1.0,8.4725
1708,1.0,6.2825
1709,1.0,12.7008
1710,1.0,3.1349
1711,1.0,2.1553
1712,1.0,55.2466
1713,1.0,11.8381
1714,1.0,5.4545
1715,1.0,22.2225
1716,1.0,15.6714
1717,1.0,36.4371
1718,1.0,30.5844
1719,1.0,14.9793
1720,1.0,10.8332
1721,1.0,22.7345
1722,1.0,97.233
1723,1.0,3.8491
1724,1.0,37.2145
1725,1.0,5.2523
1726,1.0,38.0709
1727,1.0,6.0676
1728,1.0,6.3488
1729,1.0,13.8354
1730,1.0,12.8304
1731,1.0,12.0024
1732,1.0,12.9947
1733,1.0,16.9165
1734,1.0,12.2868
1735,1.0,5.5777
1736,1.0,4.2726
1737,1.0,116.0583
1738,1.0,21.0912
1739,1.0,40.1187
1740,1.0,2.623
1741,1.0,9.8661
1742,1.0,9.8725
1743,1.0,10.8869
1744,1.0,18.7653
1745,1.0,13.4877
1746,1.0,0.6004
1747,1.0,21.9002
1748,1.0,19.0402
1749,1.0,11.0607
1750,1.0,15.9337
1751,1.0,40.0271
1752,1.0,18.7779
1753,1.0,18.2565
1754,1.0,7.0694
1755,1.0,2.7431
1756,1.0,5.1954
1757,1.0,43.8446
1758,1.0,34.206
1759,1.0,21.6031
1760,1.0,4.6013
1761,1.0,3.9123
1762,1.0,10.1032
1763,1.0,22.646
1764,1.0,9.9357
1765,1.0,9.9199
1766,1.0,8.3966
1767,1.0,67.8368
1768,1.0,18.6262
1769,1.0,76.7802
1770,1.0,10.1253
1771,1.0,43.5539
1772,1.0,21.028
1773,1.0,10.3086
1774,1.0,22.9304
1775,1.0,6.6649
1776,1.0,2.9421
1777,1.0,12.7482
1778,1.0,3.8554
1779,1.0,8.2007
1780,1.0,77.7598
1781,1.0,13.5857
1782,1.0,12.6218
1783,1.0,46.6382
1784,1.0,10.9343
1785,1.0,1.972
1786,1.0,11.0323
1787,1.0,133.4046
1788,1.0,23.278
1789,1.0,3.6911
1790,1.0,63.3936
1791,1.0,9.3668
1792,1.0,8.128
1793,1.0,1.0239
1794,1.0,16.9892
1795,1.0,4.4906
1796,1.0,9.3668
1797,1.0,1928.1744
1798,1.0,16.8249
1799,1.0,36.9459
1800,1.0,21.7927
1801,1.0,10.909
1802,1.0,10.6625
1803,1.0,43.9331
1804,1.0,19.1476
1805,1.0,8.2671
1806,1.0,20.9711
1807,1.0,11.8065
1808,1.0,2.5471
1809,1.0,7.2937
1810,1.0,41.5851
1811,1.0,32.3099
1812,1.0,5.0058
1813,1.0,1.8898
1814,1.0,5.2965
1815,1.0,32.3162
1816,1.0,10.4065
1817,1.0,18.1838
1818,1.0,14.7076
1819,1.0,12.0972
1820,1.0,1.618
1821,1.0,15.7188
1822,1.0,60.9223
1823,1.0,13.2634
1824,1.0,49.454
1825,1.0,19.4163
1826,1.0,4.5633
1827,1.0,2.5914
1828,1.0,56.4285
1829,1.0,9.1298
1830,1.0,4.6392
1831,1.0,62.2559
1832,1.0,25.0351
1833,1.0,10.9027
1834,1.0,20.5792
1835,1.0,10.3086
1836,1.0,7.0409
1837,1.0,15.8326
1838,1.0,26.3466
1839,1.0,3.3972
1840,1.0,15.861
1841,1.0,24.2766
1842,1.0,17.024
1843,1.0,9.7682
1844,1.0,22.4753
1845,1.0,12.2331
1846,1.0,9.2183
1847,1.0,6.3488
1848,1.0,6.4879
1849,1.0,102.8487
1850,1.0,6.6617
1851,1.0,25.8283
1852,1.0,34.7432
1853,1.0,10.3591
1854,1.0,17.6592
1855,1.0,47.5104
1856,1.0,2.9643
1857,1.0,976.612
1858,1.0,34.5315
1859,1.0,171.9085
1860,1.0,23.7141
1861,1.0,101.8311
1862,1.0,1613.1746
1863,1.0,10.2011
1864,1.0,3.1096
1865,1.0,8.128
1866,1.0,65.8112
1867,1.0,48.6102
1868,1.0,6.1908
1869,1.0,3.7859
1870,1.0,11.3388
1871,1.0,34.146
1872,1.0,10.4445
1873,1.0,9.212
1874,1.0,51.0183
1875,1.0,2.4713
1876,1.0,28.3122
1877,1.0,5.5367
1878,1.0,3.4825
1879,1.0,1.3241
1880,1.0,84.4816
1881,1.0,4.6392
1882,1.0,6.9935
1883,1.0,22.2857
1884,1.0,4.1335
1885,1.0,32.1045
1886,1.0,15.0805
1887,1.0,11.3767
1888,1.0,5.8874
1889,1.0,31.9243
1890,1.0,11.3293
1891,1.0,15.3175
1892,1.0,5.7768
1893,1.0,23.1358
1894,1.0,902.1011
1895,1.0,4.478
1896,1.0,3.3372
1897,1.0,3.6469
1898,1.0,11.7054
1899,1.0,7.142
1900,1.0,0.3318
1901,1.0,31.0995
1902,1.0,6.2066
1903,1.0,12.9379
1904,1.0,8.8549
1905,1.0,8.6842
1906,1.0,12.1984
1907,1.0,10.811
1908,1.0,15.643
1909,1.0,16.9797
1910,1.0,15.4755
1911,1.0,94.5595
1912,1.0,9.0382
1913,1.0,28.1258
1914,1.0,109.1723
1915,1.0,4.3579
1916,1.0,9.4016
1917,1.0,8.5768
1918,1.0,9.2783
1919,1.0,20.4591
1920,1.0,30.6982
1921,1.0,9.0761
1922,1.0,8.4314
1923,1.0,3.1539
1924,1.0,43.4591
1925,1.0,17.9594
1926,1.0,15.0552
1927,1.0,10.5361
1928,1.0,38.4912
1929,1.0,10.6309
1930,1.0,2.1616
1931,1.0,17.6466
1932,1.0,26.6626
1933,1.0,16.847
1934,1.0,109.0836
1935,1.0,25.7872
1936,1.0,14.4579
1937,1.0,11.1397
1938,1.0,4.2441
1939,1.0,6.2319
1940,1.0,5.5588
1941,1.0,11.1334
1942,1.0,25.5502
1943,1.0,17.8077
1944,1.0,8.7221
1945,1.0,17.9879
1946,1.0,12.3848
1947,1.0,57.917
1948,1.0,12.9758
1949,1.0,2.0004
1950,1.0,49.7921
1951,1.0,5.622
1952,1.0,7.0346
1953,1.0,16.1233
1954,1.0,15.2827
1955,1.0,88.0337
1956,1.0,2.4397
1957,1.0,19.2488
1958,1.0,4.7466
1959,1.0,4.8888
1960,1.0,15.1216
1961,1.0,21.7327
1962,1.0,14.0724
1963,1.0,41.6325
1964,1.0,70.463
1965,1.0,6.0107
1966,1.0,43.7119
1967,1.0,5.2017
1968,1.0,31.2544
1969,1.0,18.9928
1970,1.0,5.189
1971,1.0,6.2983
1972,1.0,6.4152
1973,1.0,14.4105
1974,1.0,10.6372
1975,1.0,15.2195
1976,1.0,6.2319
1977,1.0,8.3935
1978,1.0,97.1003
1979,1.0,11.2756
1980,1.0,6.8134
1981,1.0,12.7925
1982,1.0,16.512
1983,1.0,1.3304
1984,1.0,10.0874
1985,1.0,4.8067
1986,1.0,24.0554
1987,1.0,11.7212
1988,1.0,8.7095
1989,1.0,107.8323
1990,1.0,26.5552
1991,1.0,4.7656
1992,1.0,3.7922
1993,1.0,34.6863
1994,1.0,18.5851
1995,1.0,15.7884
1996,1.0,5.524
1997,1.0,50.4178
1998,1.0,5.1353
1999,1.0,29.7565
2000,1.0,17.814
2001,1.0,5.9317
2002,1.0,4.3326
2003,1.0,4.3674
2004,1.0,11.876
2005,1.0,23.474
2006,1.0,17.7572
2007,1.0,9.8314
2008,1.0,69.202
2009,1.0,17.8425
2010,1.0,25.0351
2011,1.0,3.5426
2012,1.0,6.1213
2013,1.0,8.8043
2014,1.0,19.8113
2015,1.0,11.2471
2016,1.0,4.3927
2017,1.0,12.132
2018,1.0,8.9939
2019,1.0,12.5586
2020,1.0,20.26
2021,1.0,16.945
2022,1.0,9.8977
2023,1.0,5.2491
2024,1.0,2.2248
2025,1.0,11.7749
2026,1.0,18.3007
2027,1.0,7.9827
2028,1.0,18.089
2029,1.0,1.5169
2030,1.0,6.0423
2031,1.0,18.6452
2032,1.0,32.1835
2033,1.0,10.89
2034,1.0,58.8113
2035,1.0,41.9074
2036,1.0,25.901
2037,1.0,5.6599
2038,1.0,4.241
2039,1.0,15.6556
2040,1.0,7.1958
2041,1.0,26.0464
2042,1.0,24.7949
2043,1.0,7.4707
2044,1.0,13.7279
2045,1.0,12.9126
2046,1.0,45.6491
2047,1.0,15.0109
2048,1.0,11.816
2049,1.0,3.4067
2050,1.0,40.0619
2051,1.0,3.1665
2052,1.0,3.7101
2053,1.0,20.8004
2054,1.0,17.6813
2055,1.0,155.3554
2056,1.0,11.3072
2057,1.0,8.0838
2058,1.0,10.8332
2059,1.0,18.0195
2060,1.0,9.2246
2061,1.0,3.1254
2062,1.0,2.5282
2063,1.0,6.1877
2064,1.0,39.6163
2065,1.0,13.987
2066,1.0,1.0492
2067,1.0,13.0485
2068,1.0,3.5931
2069,1.0,7.2748
2070,1.0,9.5944
2071,1.0,10.0431
2072,1.0,14.4547
2073,1.0,2.2753
2074,1.0,70.4978
2075,1.0,12.2679
2076,1.0,26.6689
2077,1.0,5.4893
2078,1.0,20.339
2079,1.0,2.7557
2080,1.0,2.2911
2081,1.0,18.9233
2082,1.0,15.8895
2083,1.0,3.9755
2084,1.0,7.8942
2085,1.0,14.2462
2086,1.0,4.8035
2087,1.0,2.7304
2088,1.0,3.6089
2089,1.0,11.7307
2090,1.0,6.6491
2091,1.0,10.4381
2092,1.0,16.1865
2093,1.0,24.0902
2094,1.0,12.3279
2095,1.0,11.4557
2096,1.0,86.0459
2097,1.0,4.0988
2098,1.0,11.5379
2099,1.0,33.6087
2100,1.0,18.9359
2101,1.0,3.5679
2102,1.0,2.6546
2103,1.0,3.0496
2104,1.0,39.4835
2105,1.0,15.15
2106,1.0,25.9358
2107,1.0,20.6108
2108,1.0,12.6029
2109,1.0,17.2768
2110,1.0,6.7818
2111,1.0,7.6951
2112,1.0,30.7519
2113,1.0,103.288
2114,1.0,7.8057
2115,1.0,19.2109
2116,1.0,66.7908
2117,1.0,61.9557
2118,1.0,17.1472
2119,1.0,30.4864
2120,1.0,13.0169
2121,1.0,2.8947
2122,1.0,3.6532
2123,1.0,9.1614
2124,1.0,79.3083
2125,1.0,10.9943
2126,1.0,11.7528
2127,1.0,27.7308
2128,1.0,14.913
2129,1.0,11.4936
2130,1.0,0.1896
2131,1.0,11.9677
2132,1.0,24.5927
2133,1.0,51.1857
2134,1.0,46.7583
2135,1.0,19.372
2136,1.0,13.8037
2137,1.0,42.5521
2138,1.0,5.543
2139,1.0,13.3076
2140,1.0,5.0247
2141,1.0,36.2981
2142,1.0,3.3624
2143,1.0,32.1898
2144,1.0,2.3765
2145,1.0,9.5312
2146,1.0,21.8022
2147,1.0,4.0261
2148,1.0,8.9181
2149,1.0,20.5034
2150,1.0,8.956
2151,1.0,217.3396
2152,1.0,18.1237
2153,1.0,26.9754
2154,1.0,34.7875
2155,1.0,202.9986
2156,1.0,6.8956
2157,1.0,18.9485
2158,1.0,52.2981
2159,1.0,5.3818
2160,1.0,142.5755
2161,1.0,6.1213
2162,1.0,1.0808
2163,1.0,74.1067
2164,1.0,7.9226
2165,1.0,1.0365
2166,1.0,6.175
2167,1.0,5.1606
2168,1.0,31.7189
2169,1.0,8.8454
2170,1.0,12.2363
2171,1.0,17.3084
2172,1.0,33.9785
2173,1.0,43.6518
2174,1.0,65.8586
2175,1.0,8.5768
2176,1.0,11.4526
2177,1.0,8.9876
2178,1.0,14.5401
2179,1.0,6.3488
2180,1.0,6.905
2181,1.0,8.4188
2182,1.0,5.641
2183,1.0,23.9448
2184,1.0,11.8381
2185,1.0,17.0619
2186,1.0,51.7419
2187,1.0,7.0346
2188,1.0,12.4923
2189,1.0,25.5344
2190,1.0,53.1704
2191,1.0,44.7295
2192,1.0,1.1756
2193,1.0,5.78
2194,1.0,5.7168
2195,1.0,23.0821
2196,1.0,19.9535
2197,1.0,13.3329
2198,1.0,6.8197
2199,1.0,8.5231
2200,1.0,21.6284
2201,1.0,4.1588
2202,1.0,23.278
2203,1.0,8.9876
2204,1.0,350.0996
2205,1.0,13.9396
2206,1.0,36.9238
2207,1.0,113.2962
2208,1.0,3.9692
2209,1.0,11.1176
2210,1.0,10.8964
2211,1.0,12.5397
2212,1.0,21.9286
2213,1.0,18.8063
2214,1.0,7.2653
2215,1.0,1.8835
2216,1.0,7.2716
2217,1.0,16.8028
2218,1.0,4.6455
2219,1.0,2324.6241
2220,1.0,2.6925
2221,1.0,6.6048
2222,1.0,5.3502
2223,1.0,6.6427
2224,1.0,24.046
2225,1.0,17.3748
2226,1.0,13.6647
2227,1.0,53.7297
2228,1.0,649.5063
2229,1.0,27.3894
2230,1.0,31.0142
2231,1.0,6.4057
2232,1.0,7.2021
2233,1.0,8.896
2234,1.0,6.2098
2235,1.0,19.195
2236,1.0,11.4241
2237,1.0,868.6853
2238,1.0,809.7348
2239,1.0,15.1879
2240,1.0,2.6514
2241,1.0,4.0008
2242,1.0,24.9782
2243,1.0,0.6763
2244,1.0,7.714
2245,1.0,8.4093
2246,1.0,14.2399
2247,1.0,27.6517
2248,1.0,7.259
2249,1.0,7.1642
2250,1.0,6.7723
2251,1.0,9.6797
2252,1.0,8.4377
2253,1.0,13.3518
2254,1.0,376.8981
2255,1.0,2.1268
2256,1.0,14.6286
2257,1.0,2.6735
2258,1.0,15.6683
2259,1.0,29.3235
2260,1.0,34.5568
2261,1.0,4.8983
2262,1.0,348.2034
2263,1.0,3.7417
2264,1.0,6.2446
2265,1.0,41.4618
2266,1.0,5.3376
2267,1.0,30.6034
2268,1.0,11.8602
2269,1.0,7.2779
2270,1.0,32.8471
2271,1.0,2.2817
2272,1.0,36.5161
2273,1.0,4.2726
2274,1.0,8.9307
2275,1.0,32.4237
2276,1.0,2.4144
2277,1.0,4.8414
2278,1.0,14.8782
2279,1.0,6.7312
2280,1.0,109.4882
2281,1.0,6.826
2282,1.0,16.7743
2283,1.0,9.2088
2284,1.0,19.2361
2285,1.0,7.5308
2286,1.0,24.3367
2287,1.0,80.01
2288,1.0,5.6157
2289,1.0,22.1941
2290,1.0,28.2301
2291,1.0,691.4992
2292,1.0,9.2941
2293,1.0,3.8238
2294,1.0,27.3199
2295,1.0,3.1349
2296,1.0,56.0935
2297,1.0,9.5312
2298,1.0,20.2284
2299,1.0,17.7066
2300,1.0,11.1365
2301,1.0,6.3678
2302,1.0,1095.2305
2303,1.0,492.9216
2304,1.0,8.1881
2305,1.0,1.8076
2306,1.0,13.1844
2307,1.0,1.4411
2308,1.0,13.1306
2309,1.0,7.2179
2310,1.0,1.9024
2311,1.0,1.4031
2312,1.0,46.5371
2313,1.0,2.5598
2314,1.0,43.1114
2315,1.0,2.7905
2316,1.0,11.1808
2317,1.0,14.7392
2318,1.0,9.4332
2319,1.0,114.5162
2320,1.0,13.1938
2321,1.0,4.9489
2322,1.0,13.374
2323,1.0,179.2306
2324,1.0,23.1327
2325,1.0,18.9106
2326,1.0,83.8465
2327,1.0,8.6621
2328,1.0,2.2121
2329,1.0,10.6562
2330,1.0,12.2869
2331,1.0,7.24
2332,1.0,4.6897
2333,1.0,5.7263
2334,1.0,51.1573
2335,1.0,9.1077
2336,1.0,3.9376
2337,1.0,5.8875
2338,1.0,3.7038
2339,1.0,9.6892
2340,1.0,36.8827
2341,1.0,41.7525
2342,1.0,10.9722
2343,1.0,13.5256
2344,1.0,136.075
2345,1.0,34.3546
2346,1.0,21.1702
2347,1.0,3.7922
2348,1.0,12.9126
2349,1.0,11.6106
2350,1.0,2.8947
2351,1.0,39.2086
2352,1.0,649.7718
2353,1.0,3600.586
2354,1.0,2.7525
2355,1.0,13.0358
2356,1.0,37.1639
2357,1.0,3.925
2358,1.0,4.8288
2359,1.0,20.339
2360,1.0,41.7399
2361,1.0,5.6694
2362,1.0,4.0798
2363,1.0,10.3433
2364,1.0,28.9727
2365,1.0,21.1133
2366,1.0,10.5835
2367,1.0,118.1662
2368,1.0,6.2762
2369,1.0,126.4554
2370,1.0,6.6901
2371,1.0,14.0313
2372,1.0,71.1898
2373,1.0,13.197
2374,1.0,9.8788
2375,1.0,1.3526
2376,1.0,11.244
2377,1.0,13.9934
2378,1.0,19.0939
2379,1.0,661.2592
2380,1.0,10.337
2381,1.0,13.0011
2382,1.0,47.5231
2383,1.0,19.8619
2384,1.0,11.9582
2385,1.0,39.1106
2386,1.0,34.3419
2387,1.0,58.7355
2388,1.0,14.0313
2389,1.0,6.1434
2390,1.0,63.1123
2391,1.0,36.7658
2392,1.0,9.0382
2393,1.0,6.8324
2394,1.0,22.6839
2395,1.0,5.7768
2396,1.0,13.513
2397,1.0,16.787
2398,1.0,10.2517
2399,1.0,9.7524
2400,1.0,15.6114
2401,1.0,7.9637
2402,1.0,8.937
2403,1.0,1.3652
2404,1.0,4.3548
2405,1.0,10.3181
2406,1.0,10.4571
2407,1.0,14.4105
2408,1.0,3.6374
2409,1.0,12.7419
2410,1.0,407.0717
2411,1.0,21.0627
2412,1.0,6.5068
2413,1.0,3.3467
2414,1.0,2.1047
2415,1.0,5.0405
2416,1.0,3.2297
2417,1.0,6.8924
2418,1.0,26.7195
2419,1.0,60.284
2420,1.0,6.4658
2421,1.0,7.6793
2422,1.0,8.2481
2423,1.0,5.4419
2424,1.0,6.7344
2425,1.0,8.2797
2426,1.0,20.2284
2427,1.0,6.2382
2428,1.0,6.529
2429,1.0,5.8969
