simulation,weight,payoutMultiplier
1257,1.0,15.6177
1258,1.0,11.402
1259,1.0,1.2356
1260,1.0,7.0788
1261,1.0,14.0913
1262,1.0,3.3214
1263,1.0,17.7098
1264,1.0,31.2607
1265,1.0,25.6166
1266,1.0,408.9993
1267,1.0,2673.2192
1268,1.0,32.8914
1269,1.0,5.5936
1270,1.0,1.441
1271,1.0,9.8124
1272,1.0,7.989
1273,1.0,13.355
1274,1.0,3.0243
1275,1.0,184.7075
1276,1.0,18.2091
1277,1.0,2.762
1278,1.0,18.1617
1279,1.0,135.7338
1280,1.0,13.6521
1281,1.0,11.421
1282,1.0,24.5168
1283,1.0,11.2535
1284,1.0,4.8983
1285,1.0,9.1203
1286,1.0,9.3732
1287,1.0,22.6207
1288,1.0,29.7564
1289,1.0,5.3028
1290,1.0,889.1885
1291,1.0,43.8004
1292,1.0,10.9564
1293,1.0,11.1997
1294,1.0,7.5339
1295,1.0,4.873
1296,1.0,17.2262
1297,1.0,17.4696
1298,1.0,2.999
1299,1.0,11.541
1300,1.0,13.8354
1301,1.0,28.0878
1302,1.0,12.7261
1303,1.0,80.7905
1304,1.0,6.6396
1305,1.0,183.5537
1306,1.0,2.8884
1307,1.0,2.9453
1308,1.0,10.5298
1309,1.0,9.3668
1310,1.0,8.877
1311,1.0,14.6159
1312,1.0,12.5649
1313,1.0,9.8851
1314,1.0,1248.8352
1315,1.0,6.9556
1316,1.0,2.8726
1317,1.0,9.6892
1318,1.0,10.3623
1319,1.0,0.7395
1320,1.0,11.4747
1321,1.0,54.5924
1322,1.0,15.7536
1323,1.0,20.949
1324,1.0,3.1476
1325,1.0,15.0173
1326,1.0,45.9177
1327,1.0,24.5105
1328,1.0,4.4654
1329,1.0,17.1757
1330,1.0,28.4671
1331,1.0,13.374
1332,1.0,15.7757
1333,1.0,9.8598
1334,1.0,35.6091
1335,1.0,0.986
1336,1.0,14.3852
1337,1.0,5.799
1338,1.0,2.8821
1339,1.0,14.3947
1340,1.0,52.0896
1341,1.0,73.146
1342,1.0,15.7789
1343,1.0,39.3129
1344,1.0,1.4189
1345,1.0,74.6945
1346,1.0,59.5097
1347,1.0,12.9631
1348,1.0,45.0455
1349,1.0,34.5157
1350,1.0,2.6482
1351,1.0,11.737
1352,1.0,130.8923
1353,1.0,14.164
1354,1.0,6.0802
1355,1.0,2.6261
1356,1.0,6.924
1357,1.0,7.8499
1358,1.0,2.5787
1359,1.0,81.1097
1360,1.0,15.5545
1361,1.0,8.3334
1362,1.0,113.1415
1363,1.0,18.4303
1364,1.0,8.5262
1365,1.0,29.7754
1366,1.0,46.9448
1367,1.0,3.7069
1368,1.0,2638.043
1369,1.0,10.2232
1370,1.0,10.6878
1371,1.0,4.892
1372,1.0,10.7858
1373,1.0,32.569
1374,1.0,6.5416
1375,1.0,11.3957
1376,1.0,12.9379
1377,1.0,173.6182
1378,1.0,4.5412
1379,1.0,9.2594
1380,1.0,5.8179
1381,1.0,17.4633
1382,1.0,17.9657
1383,1.0,2.0415
1384,1.0,11.4589
1385,1.0,1.8582
1386,1.0,356.3282
1387,1.0,1.2609
1388,1.0,2.3385
1389,1.0,8.5009
1390,1.0,15.7125
1391,1.0,5.8084
1392,1.0,28.6851
1393,1.0,8.9497
1394,1.0,6.0613
1395,1.0,14.1071
1396,1.0,10.1379
1397,1.0,9.7682
1398,1.0,63.5263
1399,1.0,15.1784
1400,1.0,5.6504
1401,1.0,4.7277
1402,1.0,4.4274
1403,1.0,122.3819
1404,1.0,1.3873
1405,1.0,9.9736
1406,1.0,21.7864
1407,1.0,22.8609
1408,1.0,2.7999
1409,1.0,123.2826
1410,1.0,12.4006
1411,1.0,4.0166
1412,1.0,3.0907
1413,1.0,15.2638
1414,1.0,23.632
1415,1.0,8.4978
1416,1.0,11.6295
1417,1.0,561.8077
1418,1.0,31.4124
1419,1.0,7.5529
1420,1.0,14.9193
1421,1.0,6.8892
1422,1.0,8.087
1423,1.0,20.3011
1424,1.0,32.1677
1425,1.0,35.0435
1426,1.0,21.9065
1427,1.0,12.565
1428,1.0,383.0036
1429,1.0,2.999
1430,1.0,57.5156
1431,1.0,2.3954
1432,1.0,40.6149
1433,1.0,2.1237
1434,1.0,15.5861
1435,1.0,14.4737
1436,1.0,3.5489
1437,1.0,10.1569
1438,1.0,25.4143
1439,1.0,13.1464
1440,1.0,5.5209
1441,1.0,8.9813
1442,1.0,13.9049
1443,1.0,13.5762
1444,1.0,9.7808
1445,1.0,5.11
1446,1.0,5.6599
1447,1.0,12.4038
1448,1.0,23.9164
1449,1.0,5.1037
1450,1.0,13.5446
1451,1.0,63.2956
1452,1.0,17.1378
1453,1.0,9.588
1454,1.0,16.0917
1455,1.0,85.3854
1456,1.0,1.7223
1457,1.0,17.2358
1458,1.0,2.7525
1459,1.0,11.8318
1460,1.0,12.0214
1461,1.0,7.6319
1462,1.0,0.512
1463,1.0,12.5049
1464,1.0,40.3557
1465,1.0,4.222
1466,1.0,22.3995
1467,1.0,12.5681
1468,1.0,7.7804
1469,1.0,156.4141
1470,1.0,24.6432
1471,1.0,7.733
1472,1.0,28.5335
1473,1.0,1.2104
1474,1.0,15.169
1475,1.0,40.2578
1476,1.0,9.0382
1477,1.0,3.9534
1478,1.0,1.9309
1479,1.0,8.4567
1480,1.0,17.3495
1481,1.0,22.8072
1482,1.0,8.7032
1483,1.0,5.8274
1484,1.0,20.832
1485,1.0,39.8154
1486,1.0,83.1828
1487,1.0,20.5539
1488,1.0,15.8579
1489,1.0,22.6333
1490,1.0,21.6158
1491,1.0,819.0226
1492,1.0,6.1276
1493,1.0,57.1491
1494,1.0,8.7095
1495,1.0,4.6297
1496,1.0,11.3262
1497,1.0,13.5667
1498,1.0,138.8908
1499,1.0,42.1507
1500,1.0,6.1814
1501,1.0,30.616
1502,1.0,18.582
1503,1.0,7.5718
1504,1.0,6.3172
1505,1.0,8.0648
1506,1.0,50.8002
1507,1.0,15.978
1508,1.0,53.2746
1509,1.0,8.9054
1510,1.0,45.6364
1511,1.0,1399.6873
1512,1.0,3.6374
1513,1.0,4.4085
1514,1.0,18.0321
1515,1.0,18.4966
1516,1.0,7.9763
1517,1.0,30.7045
1518,1.0,17.9752
1519,1.0,10.2138
1520,1.0,9.588
1521,1.0,16.2371
1522,1.0,25.4807
1523,1.0,9.1045
1524,1.0,16.294
1525,1.0,2.2406
1526,1.0,39.2592
1527,1.0,19.3878
1528,1.0,109.1025
1529,1.0,14.8782
1530,1.0,33.9658
1531,1.0,12.7198
1532,1.0,2.7557
1533,1.0,20.2948
1534,1.0,844.3036
1535,1.0,3.3783
1536,1.0,7.3633
1537,1.0,32.923
1538,1.0,9.0034
1539,1.0,8.8738
1540,1.0,6.3868
1541,1.0,30.2273
1542,1.0,7.3759
1543,1.0,12.2995
1544,1.0,43.8288
1545,1.0,15.6177
1546,1.0,39.8786
1547,1.0,9.2594
1548,1.0,9.2783
1549,1.0,21.0122
1550,1.0,16.2118
1551,1.0,2.8473
1552,1.0,16.1486
1553,1.0,1.4094
1554,1.0,15.5577
1555,1.0,17.2894
1556,1.0,9.9894
1557,1.0,13.6236
1558,1.0,27.3231
1559,1.0,1324.0162
1560,1.0,9.7966
1561,1.0,20.6361
1562,1.0,10.5645
1563,1.0,25.8378
1564,1.0,25.3985
1565,1.0,2.111
1566,1.0,13.4688
1567,1.0,11.8824
1568,1.0,17.4317
1569,1.0,16.1265
1570,1.0,19.1224
1571,1.0,22.5986
1572,1.0,34.1144
1573,1.0,5.1954
1574,1.0,8.245
1575,1.0,27.0007
1576,1.0,11.2566
1577,1.0,34.0733
1578,1.0,19.5553
1579,1.0,14.1229
1580,1.0,39.1675
1581,1.0,5.2744
1582,1.0,25.4175
1583,1.0,6.1845
1584,1.0,4.3484
1585,1.0,14.992
1586,1.0,75.1622
1587,1.0,15.899
1588,1.0,20.1652
1589,1.0,4.1557
1590,1.0,27.6202
1591,1.0,74.4764
1592,1.0,1.6212
1593,1.0,108.1894
1594,1.0,6.1687
1595,1.0,3.4257
1596,1.0,21.9002
1597,1.0,13.5099
1598,1.0,12.1857
1599,1.0,7.3633
1600,1.0,36.829
1601,1.0,19.4099
1602,1.0,12.467
1603,1.0,9.7461
1604,1.0,18.9549
1605,1.0,7.6319
1606,1.0,45.9367
1607,1.0,6.1308
1608,1.0,51.6819
1609,1.0,32.4552
1610,1.0,3.2171
1611,1.0,13.336
1612,1.0,12.6155
1613,1.0,3.018
1614,1.0,9.8693
1615,1.0,1.6686
1616,1.0,10.1126
1617,1.0,2.2817
1618,1.0,18.0321
1619,1.0,11.4178
1620,1.0,4.3453
1621,1.0,8.6021
1622,1.0,3.3656
1623,1.0,8.4693
1624,1.0,7.4897
1625,1.0,3.3814
1626,1.0,20.516
1627,1.0,7.3949
1628,1.0,45.7439
1629,1.0,7.7425
1630,1.0,8.5547
1631,1.0,17.773
1632,1.0,20.8383
1633,1.0,26.0906
1634,1.0,20.9395
1635,1.0,17.596
1636,1.0,12.9063
1637,1.0,6.5922
1638,1.0,42.0844
1639,1.0,6.412
1640,1.0,21.8243
1641,1.0,11.5727
1642,1.0,36.0452
1643,1.0,4.2157
1644,1.0,40.8993
1645,1.0,16.7175
1646,1.0,1.0302
1647,1.0,7.733
1648,1.0,12.2268
1649,1.0,29.5795
1650,1.0,42.7322
1651,1.0,11.5189
1652,1.0,22.9367
1653,1.0,6.7786
1654,1.0,20.8384
1655,1.0,47.7917
1656,1.0,4.2283
1657,1.0,58.8334
1658,1.0,4.7561
1659,1.0,1.9214
1660,1.0,11.8729
1661,1.0,5.6884
1662,1.0,13.4877
1663,1.0,603.8352
1664,1.0,23.6541
1665,1.0,3.3719
1666,1.0,28.3723
1667,1.0,13.0263
1668,1.0,13.6331
1669,1.0,29.8386
1670,1.0,0.9038
1671,1.0,4.4812
1672,1.0,11.4399
1673,1.0,16.0475
1674,1.0,7.0915
1675,1.0,14.5369
1676,1.0,4.2789
1677,1.0,5.859
1678,1.0,9.3605
1679,1.0,14.7929
1680,1.0,8.6779
1681,1.0,2.8505
1682,1.0,17.8362
1683,1.0,2.7557
1684,1.0,19.9472
1685,1.0,9.9104
1686,1.0,1.3873
1687,1.0,22.785
1688,1.0,15.5671
1689,1.0,23.7773
1690,1.0,6.9145
1691,1.0,9.3921
1692,1.0,18.9233
1693,1.0,7.2432
1694,1.0,180.5675
1695,1.0,17.3337
1696,1.0,10.5108
1697,1.0,26.5962
1698,1.0,2.4207
1699,1.0,5.9507
1700,1.0,15.8042
1701,1.0,26.3118
1702,1.0,8.8043
1703,1.0,273.9261
1704,1.0,4.2505
1705,1.0,82.6234
1706,1.0,6.5163
1707,1.0,3.5489
1708,1.0,5.799
1709,1.0,11.0512
1710,1.0,36.159
1711,1.0,10.8901
1712,1.0,109.7285
1713,1.0,310.6349
1714,1.0,2.8252
1715,1.0,26.7858
1716,1.0,3.8112
1717,1.0,21.2618
1718,1.0,4.8983
1719,1.0,17.4253
1720,1.0,51.9442
1721,1.0,38.4723
1722,1.0,17.6655
1723,1.0,2.3543
1724,1.0,37.1134
1725,1.0,18.8727
1726,1.0,7.0062
1727,1.0,27.5127
1728,1.0,10.9311
1729,1.0,7.1294
1730,1.0,6.352
1731,1.0,4.38
1732,1.0,36.3486
1733,1.0,11.5063
1734,1.0,143.9027
1735,1.0,19.4826
1736,1.0,23.0505
1737,1.0,20.3422
1738,1.0,77.9685
1739,1.0,103.1552
1740,1.0,32.0571
1741,1.0,14.4642
1742,1.0,11.0291
1743,1.0,34.6105
1744,1.0,468.7841
1745,1.0,6.0455
1746,1.0,4.0861
1747,1.0,7.8373
1748,1.0,10.8711
1749,1.0,16.4488
1750,1.0,6.6933
1751,1.0,10.5803
1752,1.0,69.4233
1753,1.0,6.9714
1754,1.0,11.7749
1755,1.0,549.7607
1756,1.0,5.5367
1757,1.0,307.636
1758,1.0,2.8884
1759,1.0,46.2021
1760,1.0,2.5661
1761,1.0,15.387
1762,1.0,31.2544
1763,1.0,4.3548
1764,1.0,34.4399
1765,1.0,5.5114
1766,1.0,4.2852
1767,1.0,11.5379
1768,1.0,2.9516
1769,1.0,5.682
1770,1.0,10.5803
1771,1.0,7.7962
1772,1.0,23.2211
1773,1.0,15.5987
1774,1.0,12.4891
1775,1.0,8.2007
1776,1.0,3.1539
1777,1.0,2530.9756
1778,1.0,6.51
1779,1.0,12.6471
1780,1.0,52.6932
1781,1.0,8.9054
1782,1.0,88.9596
1783,1.0,2.743
1784,1.0,2.1395
1785,1.0,15.0331
1786,1.0,2.9674
1787,1.0,33.89
1788,1.0,22.1214
1789,1.0,38.6808
1790,1.0,25.9674
1791,1.0,26.2834
1792,1.0,11.5158
1793,1.0,11.5727
1794,1.0,61.1119
1795,1.0,36.8795
1796,1.0,245.8383
1797,1.0,2.7557
1798,1.0,7.4707
1799,1.0,4.7782
1800,1.0,8.5736
1801,1.0,4.5128
1802,1.0,5.7705
1803,1.0,28.5808
1804,1.0,2.1553
1805,1.0,5.9791
1806,1.0,5.9222
1807,1.0,9.4174
1808,1.0,21.1449
1809,1.0,947.39
1810,1.0,16.6416
1811,1.0,2.8189
1812,1.0,8.0838
1813,1.0,3.4952
1814,1.0,5.9601
1815,1.0,5.3976
1816,1.0,8.049
1817,1.0,10.4666
1818,1.0,18.3355
1819,1.0,2.7462
1820,1.0,12.5397
1821,1.0,0.9733
1822,1.0,3.9661
1823,1.0,64.6988
1824,1.0,20.6614
1825,1.0,96.6737
1826,1.0,109.0901
1827,1.0,3.2929
1828,1.0,18.1838
1829,1.0,6.2951
1830,1.0,15.8642
1831,1.0,9.1962
1832,1.0,35.5586
1833,1.0,21.5589
1834,1.0,10.6119
1835,1.0,6.3141
1836,1.0,13.2886
1837,1.0,53.6981
1838,1.0,16.6416
1839,1.0,62.8374
1840,1.0,3.3182
1841,1.0,516.1872
1842,1.0,1383.055
1843,1.0,40.3556
1844,1.0,4.8161
1845,1.0,1.4031
1846,1.0,12.783
1847,1.0,19.9977
1848,1.0,7.2116
1849,1.0,10.0905
1850,1.0,5.9443
1851,1.0,3.8207
1852,1.0,18.3039
1853,1.0,14.5053
1854,1.0,11.6295
1855,1.0,19.1002
1856,1.0,4.6265
1857,1.0,2.604
1858,1.0,28.3122
1859,1.0,6.0486
1860,1.0,26.5899
1861,1.0,7.1357
1862,1.0,14.0408
1863,1.0,0.9575
1864,1.0,16.2529
1865,1.0,1.6749
1866,1.0,8.2797
1867,1.0,37.9003
1868,1.0,2.6798
1869,1.0,4.3958
1870,1.0,10.3528
1871,1.0,2.0604
1872,1.0,28.1353
1873,1.0,1.4316
1874,1.0,46.3285
1875,1.0,53.0977
1876,1.0,16.4457
1877,1.0,7.1262
1878,1.0,19.8461
1879,1.0,2.4492
1880,1.0,6.6554
1881,1.0,2.9074
1882,1.0,20.5729
1883,1.0,4.0198
1884,1.0,0.6858
1885,1.0,41.7526
1886,1.0,10.2327
1887,1.0,29.0801
1888,1.0,25.2089
1889,1.0,17.4538
1890,1.0,24.1818
1891,1.0,23.5467
1892,1.0,3.5995
1893,1.0,17.931
1894,1.0,10.5361
1895,1.0,6.9714
1896,1.0,16.2908
1897,1.0,10.7194
1898,1.0,7.5055
1899,1.0,542.8844
1900,1.0,13.69
1901,1.0,52.2349
1902,1.0,52.7279
1903,1.0,10.7068
1904,1.0,24.1976
1905,1.0,13.7089
1906,1.0,63.7033
1907,1.0,7.8563
1908,1.0,6.4974
1909,1.0,9.3194
1910,1.0,20.9426
1911,1.0,15.3965
1912,1.0,4.6897
1913,1.0,4.6202
1914,1.0,17.1599
1915,1.0,3.0907
1916,1.0,5.189
1917,1.0,15.0299
1918,1.0,9.7587
1919,1.0,36.2728
1920,1.0,22.6744
1921,1.0,80.6767
1922,1.0,6.9714
1923,1.0,8.5515
1924,1.0,8.5041
1925,1.0,30.8498
1926,1.0,319.8944
1927,1.0,11.914
1928,1.0,11.9392
1929,1.0,72.8173
1930,1.0,10.495
1931,1.0,59.2759
1932,1.0,13.7247
1933,1.0,10.9817
1934,1.0,18.5314
1935,1.0,27.5885
1936,1.0,15.8484
1937,1.0,8.6337
1938,1.0,106.3218
1939,1.0,10.9848
1940,1.0,22.0392
1941,1.0,2.3954
1942,1.0,2.5534
1943,1.0,5.957
1944,1.0,21.4325
1945,1.0,6.3014
1946,1.0,15.1626
1947,1.0,1.8234
1948,1.0,15.3617
1949,1.0,21.6979
1950,1.0,34.5504
1951,1.0,42.0686
1952,1.0,10.0178
1953,1.0,18.6799
1954,1.0,3.6532
1955,1.0,9.7966
1956,1.0,28.4987
1957,1.0,13.7785
1958,1.0,11.2882
1959,1.0,9.7524
1960,1.0,4.8193
1961,1.0,7.6129
1962,1.0,15.9938
1963,1.0,1.3083
1964,1.0,41.9927
1965,1.0,85.3128
1966,1.0,20.9079
1967,1.0,10.6246
1968,1.0,7.1895
1969,1.0,2.9516
1970,1.0,1.8329
1971,1.0,66.7624
1972,1.0,8.6905
1973,1.0,16.0348
1974,1.0,85.1579
1975,1.0,7.6034
1976,1.0,121.7815
1977,1.0,10.3813
1978,1.0,1.2925
1979,1.0,34.4904
1980,1.0,13.7595
1981,1.0,2.4871
1982,1.0,16.9956
1983,1.0,5.3218
1984,1.0,6.0297
1985,1.0,5.4735
1986,1.0,26.9755
1987,1.0,16.3003
1988,1.0,1.125
1989,1.0,6.371
1990,1.0,5.878
1991,1.0,24.0618
1992,1.0,27.6581
1993,1.0,43.0293
1994,1.0,171.6968
1995,1.0,7.9068
1996,1.0,34.5347
1997,1.0,20.7973
1998,1.0,39.9386
1999,1.0,4.2694
2000,1.0,2.6324
2001,1.0,34.6453
2002,1.0,8.542
2003,1.0,3.5615
2004,1.0,9.8851
2005,1.0,23.673
2006,1.0,40.0871
2007,1.0,38.0551
2008,1.0,11.304
2009,1.0,6.0233
2010,1.0,1522.2809
2011,1.0,10.7415
2012,1.0,12.3564
2013,1.0,4.8193
2014,1.0,25.3132
2015,1.0,39.275
2016,1.0,17.9689
2017,1.0,11.3546
2018,1.0,13.2981
2019,1.0,42.3404
2020,1.0,6.3962
2021,1.0,18.8601
2022,1.0,10.3591
2023,1.0,21.3282
2024,1.0,42.2266
2025,1.0,16.0949
2026,1.0,14.0281
2027,1.0,2.5282
2028,1.0,18.0289
2029,1.0,89.4179
2030,1.0,2.0288
2031,1.0,17.6371
2032,1.0,5.6694
2033,1.0,14.1325
2034,1.0,38.4501
2035,1.0,8.9118
2036,1.0,15.0362
2037,1.0,1618.847
2038,1.0,30.5401
2039,1.0,12.3027
2040,1.0,57.8885
2041,1.0,17.4127
2042,1.0,11.067
2043,1.0,8.4851
2044,1.0,3.7227
2045,1.0,12.843
2046,1.0,4.4938
2047,1.0,18.5441
2048,1.0,25.1678
2049,1.0,6.9524
2050,1.0,11.304
2051,1.0,13.1275
2052,1.0,41.1237
2053,1.0,157.5044
2054,1.0,34.4209
2055,1.0,32.3573
2056,1.0,10.5045
2057,1.0,10.5772
2058,1.0,11.2977
2059,1.0,6.3014
2060,1.0,45.9303
2061,1.0,8.8075
2062,1.0,7.6477
2063,1.0,4.1083
2064,1.0,6.0423
2065,1.0,25.3606
2066,1.0,17.084
2067,1.0,2.6546
2068,1.0,19.0497
2069,1.0,30.7235
2070,1.0,9.1772
2071,1.0,27.0007
2072,1.0,10.7731
2073,1.0,2.1553
2074,1.0,4.952
2075,1.0,17.6339
2076,1.0,14.6854
2077,1.0,137.2601
2078,1.0,2220.2804
2079,1.0,5.9254
2080,1.0,25.506
2081,1.0,43.6107
2082,1.0,52.2477
2083,1.0,5.5303
2084,1.0,59.3043
2085,1.0,69.8752
2086,1.0,24.8518
2087,1.0,16.4267
2088,1.0,280.433
2089,1.0,36.3992
2090,1.0,8.6115
2091,1.0,27.5001
2092,1.0,2.13
2093,1.0,77.3048
2094,1.0,80.051
2095,1.0,1.7381
2096,1.0,2.8063
2097,1.0,5.8369
2098,1.0,9.9515
2099,1.0,30.142
2100,1.0,26.9154
2101,1.0,2.0383
2102,1.0,5.3471
2103,1.0,8.7474
2104,1.0,14.0818
2105,1.0,9.6386
2106,1.0,4.4685
2107,1.0,53.1451
2108,1.0,9.4016
2109,1.0,6.7312
2110,1.0,17.8994
2111,1.0,1.6654
2112,1.0,15.9021
2113,1.0,6.5037
2114,1.0,18.4429
2115,1.0,9.8756
2116,1.0,9.6955
2117,1.0,16.313
2118,1.0,5.366
2119,1.0,61.9683
2120,1.0,9.291
2121,1.0,10.4097
2122,1.0,58.6027
2123,1.0,9.3321
2124,1.0,66.4843
2125,1.0,2.9327
2126,1.0,0.8722
2127,1.0,7.2811
2128,1.0,34.5663
2129,1.0,828.1301
2130,1.0,20.9268
2131,1.0,0.8027
2132,1.0,17.517
2133,1.0,9.942
2134,1.0,15.0426
2135,1.0,12.2047
2136,1.0,23.0695
2137,1.0,2.3512
2138,1.0,20.1905
2139,1.0,13.2412
2140,1.0,4.0135
2141,1.0,5.5272
2142,1.0,22.9557
2143,1.0,4.0735
2144,1.0,5.031
2145,1.0,3.827
2146,1.0,16.4014
2147,1.0,4.5886
2148,1.0,11.2503
2149,1.0,28.2079
2150,1.0,24.5137
2151,1.0,7.8152
2152,1.0,15.801
2153,1.0,24.0744
2154,1.0,40.0808
2155,1.0,14.2683
2156,1.0,3.6911
2157,1.0,17.3337
2158,1.0,16.8944
2159,1.0,10.5424
2160,1.0,12.072
2161,1.0,23.8753
2162,1.0,2.2248
2163,1.0,1.8866
2164,1.0,22.823
2165,1.0,11.8602
2166,1.0,17.6971
2167,1.0,24.6559
2168,1.0,11.5979
2169,1.0,9.3163
2170,1.0,5.1796
2171,1.0,1.9214
2172,1.0,32.8819
2173,1.0,4.557
2174,1.0,14.676
2175,1.0,9.0192
2176,1.0,4.6645
2177,1.0,14.7265
2178,1.0,2.8758
2179,1.0,0.8153
2180,1.0,21.641
2181,1.0,24.4789
2182,1.0,5.5114
2183,1.0,3.7733
2184,1.0,43.4148
2185,1.0,49.0336
2186,1.0,9.1835
2187,1.0,23.6004
2188,1.0,9.1709
2189,1.0,4.3105
2190,1.0,6.3931
2191,1.0,4.2031
2192,1.0,0.6257
2193,1.0,206.6958
2194,1.0,9.4016
2195,1.0,18.5567
2196,1.0,3.1412
2197,1.0,3.5615
2198,1.0,118.7287
2199,1.0,38.7251
2200,1.0,15.9401
2201,1.0,6.3646
2202,1.0,13.8038
2203,1.0,16.136
2204,1.0,22.4248
2205,1.0,11.6548
2206,1.0,3.4889
2207,1.0,18.4492
2208,1.0,85.4644
2209,1.0,19.8587
2210,1.0,34.1049
2211,1.0,20.0515
2212,1.0,14.48
2213,1.0,10.3022
2214,1.0,69.3695
2215,1.0,16.1929
2216,1.0,114.2412
2217,1.0,16.4425
2218,1.0,18.5061
2219,1.0,72.8047
2220,1.0,19.1982
2221,1.0,19.3436
2222,1.0,50.8223
2223,1.0,237.7008
2224,1.0,1.8076
2225,1.0,9.2689
2226,1.0,11.6611
2227,1.0,36.5825
2228,1.0,6.7249
2229,1.0,24.9561
2230,1.0,3.176
2231,1.0,4.7593
2232,1.0,25.0288
2233,1.0,18.4998
2234,1.0,57.0416
2235,1.0,94.1582
2236,1.0,17.9499
2237,1.0,363.0436
2238,1.0,26.7795
2239,1.0,7.2116
2240,1.0,19.5079
2241,1.0,2.8379
2242,1.0,4.1083
2243,1.0,16.945
2244,1.0,19.0244
2245,1.0,2.9453
2246,1.0,80.4271
2247,1.0,22.7155
2248,1.0,2.6419
2249,1.0,12.5555
2250,1.0,3.2392
2251,1.0,1.9625
2252,1.0,7.9384
2253,1.0,20.7436
2254,1.0,21.7738
2255,1.0,8.2323
2256,1.0,15.3965
2257,1.0,895.4745
2258,1.0,5.1353
2259,1.0,18.8664
2260,1.0,7.8847
2261,1.0,27.1082
2262,1.0,6.4594
2263,1.0,17.5865
2264,1.0,1.7191
2265,1.0,47.7253
2266,1.0,18.0447
2267,1.0,1.3273
2268,1.0,127.4761
2269,1.0,76.3567
2270,1.0,24.6717
2271,1.0,382.3968
2272,1.0,9.0287
2273,1.0,7.0283
2274,1.0,18.7052
2275,1.0,11.1081
2276,1.0,27.4147
2277,1.0,20.4402
2278,1.0,932.7107
2279,1.0,19.1508
2280,1.0,181.5124
2281,1.0,139.6587
2282,1.0,23.4961
2283,1.0,3.3751
2284,1.0,30.2937
2285,1.0,7.3127
2286,1.0,15.8389
2287,1.0,18.0258
2288,1.0,48.2847
2289,1.0,43.3895
2290,1.0,5.6789
2291,1.0,5.5556
2292,1.0,3.2518
2293,1.0,2.9516
2294,1.0,1.6907
2295,1.0,5.8211
2296,1.0,22.1625
2297,1.0,205.3782
2298,1.0,2.0762
2299,1.0,38.1815
2300,1.0,4.8541
2301,1.0,0.8849
2302,1.0,12.8936
2303,1.0,2.6862
2304,1.0,3.0464
2305,1.0,19.8461
2306,1.0,15.6145
2307,1.0,45.036
2308,1.0,4.7024
2309,1.0,221.1444
2310,1.0,21.2934
2311,1.0,4.7972
2312,1.0,2.7778
2313,1.0,20.8794
2314,1.0,42.7765
2315,1.0,16.1865
2316,1.0,7.0346
2317,1.0,19.075
2318,1.0,21.1101
2319,1.0,8.8991
2320,1.0,0.6384
2321,1.0,9.3131
2322,1.0,3.4351
2323,1.0,6.7944
2324,1.0,8.128
2325,1.0,29.8386
2326,1.0,8.9371
2327,1.0,23.9986
2328,1.0,11.56
2329,1.0,11.1618
2330,1.0,19.7513
2331,1.0,27.2378
2332,1.0,28.6219
2333,1.0,5.1669
2334,1.0,5.8527
2335,1.0,4.8288
2336,1.0,8.2007
2337,1.0,49.3402
2338,1.0,45.0581
2339,1.0,25.4143
2340,1.0,16.8344
2341,1.0,302.7755
2342,1.0,6.8197
2343,1.0,1.0176
2344,1.0,11.4368
2345,1.0,6.8071
2346,1.0,10.8679
2347,1.0,9.5849
2348,1.0,4.222
2349,1.0,28.2364
2350,1.0,16.4267
2351,1.0,8.6147
2352,1.0,6.3583
2353,1.0,24.9498
2354,1.0,312.392
2355,1.0,10.5393
2356,1.0,15.7978
2357,1.0,17.3432
2358,1.0,8.6906
2359,1.0,17.2768
2360,1.0,15.7947
2361,1.0,16.9703
2362,1.0,3.4636
2363,1.0,13.039
2364,1.0,9.2941
2365,1.0,7.3506
2366,1.0,16.61
2367,1.0,48.8156
2368,1.0,9.4585
2369,1.0,15.9084
2370,1.0,15.1563
2371,1.0,8.719
2372,1.0,12.9094
2373,1.0,6.6743
2374,1.0,43.7624
2375,1.0,2.999
2376,1.0,5.957
2377,1.0,21.7232
2378,1.0,162.1496
2379,1.0,4.2031
2380,1.0,23.0221
2381,1.0,18.3987
2382,1.0,15.564
2383,1.0,17.5012
2384,1.0,13.1306
2385,1.0,6.5985
2386,1.0,10.0368
2387,1.0,7.496
2388,1.0,8.542
2389,1.0,9.1077
2390,1.0,6.3267
2391,1.0,14.0629
2392,1.0,7.5086
2393,1.0,3.2866
2394,1.0,14.322
2395,1.0,11.1429
2396,1.0,4.8351
2397,1.0,19.8966
2398,1.0,15.1437
2399,1.0,22.7092
2400,1.0,6.1813
2401,1.0,4.1809
2402,1.0,16.7491
2403,1.0,11.0354
2404,1.0,71.1298
2405,1.0,15.9337
2406,1.0,3.688
2407,1.0,9.705
2408,1.0,22.3932
2409,1.0,37.6601
2410,1.0,61.8925
2411,1.0,63.9688
2412,1.0,3.413
2413,1.0,3.906
2414,1.0,4.8857
2415,1.0,65.8996
2416,1.0,4.0451
2417,1.0,1855.7358
2418,1.0,69.0883
2419,1.0,7.2811
2420,1.0,2192.9195
2421,1.0,22.5733
2422,1.0,15.3017
2423,1.0,19.1603
2424,1.0,12.3911
2425,1.0,0.6889
2426,1.0,150.2991
2427,1.0,11.6738
2428,1.0,39.3698
2429,1.0,21.8812
2430,1.0,22.9051
2431,1.0,50.6643
