simulation,weight,payoutMultiplier
1157,0.996448,2.6869
1158,0.996608,9.1189
1159,0.996657,11.1011
1160,0.996621,9.6633
1161,0.996857,19.1926
1162,0.996473,3.6748
1163,0.996452,2.8274
1164,1.011675,612.6539
1165,0.996636,10.2472
1166,0.996544,6.5461
1167,0.996548,6.7327
1168,1.005431,363.6458
1169,0.996501,4.8294
1170,0.996613,9.3384
1171,0.999526,126.7289
1172,0.997154,31.1543
1173,0.996658,11.1648
1174,0.996668,11.5446
1175,0.997213,33.5405
1176,0.996453,2.8713
1177,0.996498,4.678
1178,0.996479,3.9206
1179,0.99849,85.0113
1180,0.996914,21.4822
1181,0.996639,10.3657
1182,0.9965,4.7592
1183,0.996662,11.3163
1184,0.99652,5.5846
1185,0.996767,15.5332
1186,0.999695,133.5252
1187,0.996564,7.3715
1188,0.996903,21.0256
1189,0.996474,3.734
1190,1.011244,595.5049
1191,0.996608,9.1408
1192,0.996453,2.8581
1193,0.996488,4.3026
1194,0.996566,7.4329
1195,0.996753,14.9822
1196,0.996524,5.7383
1197,0.998035,66.6968
1198,0.996577,7.8808
1199,1.010202,554.0399
1200,0.99656,7.209
1201,0.99643,1.9581
1202,0.996433,2.0591
1203,1.013868,699.7221
1204,1.018861,897.3231
1205,0.997737,54.6517
1206,0.996848,18.826
1207,1.01507,747.3909
1208,1.014809,737.0207
1209,1.004663,332.8845
1210,0.997502,45.1838
1211,0.996523,5.7163
1212,0.996406,1.001
1213,0.996555,6.9983
1214,0.996486,4.2082
1215,0.996741,14.4993
1216,0.996582,8.0652
1217,0.996754,15.0327
1218,0.996675,11.8475
1219,0.996444,2.4981
1220,0.996617,9.4833
1221,0.996517,5.4661
1222,0.996488,4.2784
1223,1.028978,1294.715
1224,0.99657,7.5954
1225,0.996537,6.2827
1226,0.996766,15.5223
1227,0.997335,38.4555
1228,0.997021,25.7892
1229,0.99676,15.2764
1230,0.996494,4.5375
1231,0.996524,5.7295
1232,0.998223,74.2592
1233,0.997119,29.734
1234,0.996617,9.4942
1235,1.007361,440.7566
1236,0.996715,13.4566
1237,0.996589,8.3747
1238,0.996954,23.0979
1239,0.996706,13.079
1240,0.999665,132.3113
1241,0.996494,4.5419
1242,0.996516,5.4265
1243,0.996691,12.4973
1244,1.011797,617.4701
1245,0.996589,8.3791
1246,0.996416,1.3654
1247,1.010097,549.8361
1248,1.036677,1594.5202
1249,0.996504,4.9392
1250,1.032783,1443.1462
1251,0.996467,3.4443
1252,1.007774,457.2423
1253,0.996518,5.51
1254,0.996678,11.9507
1255,0.996496,4.5967
1256,0.997262,35.5359
1257,0.996423,1.6837
1258,0.996797,16.7801
1259,1.000839,179.5103
1260,1.015254,754.6725
1261,0.997524,46.097
1262,0.996652,10.9014
1263,1.002379,241.3798
1264,0.996441,2.4125
1265,0.997109,29.3279
1266,0.996646,10.6555
1267,0.996712,13.3271
1268,0.996779,16.0359
1269,0.99664,10.436
1270,0.99712,29.7933
1271,0.996562,7.2705
1272,0.997103,29.0952
1273,0.997723,54.0941
1274,0.996778,15.9986
1275,0.996908,21.2298
1276,0.996661,11.257
1277,0.99712,29.8086
1278,0.996659,11.1977
1279,0.996482,4.0655
1280,1.00353,287.5315
1281,0.996436,2.1996
1282,1.028323,1269.1174
1283,0.996428,1.8813
1284,0.997184,32.3836
1285,0.996637,10.2977
1286,0.997172,31.8963
1287,0.996735,14.2688
1288,0.997512,45.6184
1289,0.996464,3.3213
1290,0.996696,12.6795
1291,0.99683,18.0863
1292,0.99664,10.4206
1293,0.996665,11.4436
1294,0.99739,40.677
1295,0.999426,122.7117
1296,0.996448,2.6606
1297,0.996678,11.9594
1298,0.997585,48.5293
1299,0.999812,138.2274
1300,0.996426,1.7781
1301,1.018165,869.8281
1302,0.996805,17.0633
1303,0.996535,6.1795
1304,1.018486,882.4922
1305,0.996423,1.6793
1306,0.997045,26.7836
1307,0.996433,2.0767
1308,1.053986,2260.5247
1309,0.996726,13.889
1310,0.997081,28.2149
1311,0.996751,14.901
1312,0.996447,2.654
1313,0.996412,1.2293
1314,1.009311,518.5477
1315,0.996744,14.6025
1316,0.996702,12.9341
1317,0.9976,49.133
1318,0.996434,2.103
1319,0.996408,1.0625
1320,0.996623,9.7555
1321,1.001349,200.0024
1322,0.996891,20.5734
1323,0.996637,10.2889
1324,0.996412,1.2337
1325,1.002748,256.145
1326,0.996455,2.9679
1327,0.99678,16.0667
1328,0.996591,8.4318
1329,0.997404,41.2522
1330,0.996631,10.0672
1331,0.996573,7.7227
1332,0.996533,6.0939
1333,0.996431,1.9757
1334,0.996451,2.7989
1335,0.996409,1.1064
1336,0.996564,7.3759
1337,1.009688,533.5806
1338,0.996639,10.4009
1339,0.99649,4.3904
1340,0.996571,7.6503
1341,0.996701,12.8748
1342,0.996954,23.1001
1343,0.996947,22.8323
1344,0.996842,18.5604
1345,1.018302,875.2234
1346,0.996816,17.5287
1347,0.996533,6.1246
1348,0.996854,19.0412
1349,0.996558,7.1344
1350,0.996519,5.5495
1351,1.02106,984.0133
1352,0.996561,7.2573
1353,0.996889,20.4812
1354,0.996713,13.3512
1355,1.012405,641.6343
1356,0.996461,3.2138
1357,1.00208,229.3502
1358,1.006284,397.7461
1359,1.013473,684.037
1360,0.996853,19.0104
1361,0.996704,13.0066
1362,0.996515,5.3739
1363,0.996801,16.9294
1364,0.996943,22.6369
1365,0.999681,132.9412
1366,0.996591,8.4559
1367,1.032123,1417.4406
1368,0.997339,38.6377
1369,0.996487,4.2543
1370,0.997118,29.7054
1371,0.996511,5.229
1372,0.996484,4.1138
1373,0.996523,5.7163
1374,0.997446,42.9381
1375,0.997217,33.7007
1376,0.996713,13.36
1377,0.996833,18.2202
1378,0.996914,21.4778
1379,0.996602,8.8949
1380,0.99706,27.3654
1381,0.996928,22.0486
1382,1.021968,1019.7559
1383,1.00474,335.9993
1384,0.996722,13.72
1385,0.996554,6.9456
1386,0.997042,26.6278
1387,0.996537,6.2871
1388,0.997316,37.7113
1389,0.996807,17.173
1390,0.996532,6.0587
1391,0.996474,3.7384
1392,1.003354,280.4499
1393,0.996628,9.953
1394,0.996524,5.7426
1395,0.99643,1.9669
1396,0.996666,11.4546
1397,1.004693,334.096
1398,0.99703,26.1536
1399,0.996494,4.5528
1400,0.996873,19.8095
1401,0.997097,28.8449
1402,1.023962,1098.1878
1403,0.997317,37.7377
1404,1.00458,329.5675
1405,1.000328,158.9939
1406,0.996433,2.0789
1407,0.996846,18.7272
1408,0.996528,5.8853
1409,0.996415,1.3259
1410,1.011892,621.2459
1411,0.996542,6.489
1412,0.996997,24.8277
1413,0.996502,4.8448
1414,0.997812,57.6898
1415,1.02217,1027.7156
1416,0.996722,13.7441
1417,0.996487,4.2675
1418,0.996717,13.5224
1419,0.996452,2.8538
1420,0.996409,1.1086
1421,0.996841,18.5275
1422,0.996464,3.3235
1423,0.996621,9.672
1424,1.108483,4288.1032
1425,0.996667,11.5314
1426,0.996391,0.382
1427,0.996923,21.8642
1428,0.996821,17.7109
1429,0.997648,51.0713
1430,0.996437,2.2215
1431,0.997226,34.0849
1432,0.99639,0.3293
1433,0.997061,27.4312
1434,0.996423,1.6552
1435,0.999111,110.0388
1436,0.996404,0.9176
1437,0.996484,4.1489
1438,0.998808,97.8335
1439,0.996675,11.8211
1440,1.024548,1121.2006
1441,0.996525,5.7712
1442,0.99648,3.9645
1443,0.997233,34.3637
1444,1.014823,737.576
1445,0.997605,49.3481
1446,0.996472,3.6396
1447,0.996608,9.1188
1448,0.996648,10.7433
1449,0.997263,35.5622
1450,0.996567,7.4637
1451,0.996492,4.4343
1452,1.035814,1561.0175
1453,0.996775,15.8801
1454,0.998764,96.029
1455,0.996844,18.6658
1456,0.997147,30.8799
1457,0.996691,12.4907
1458,0.996505,4.9919
1459,0.996636,10.2472
1460,0.996711,13.2897
1461,1.029149,1301.413
1462,1.009484,525.4298
1463,0.996523,5.7097
1464,0.996891,20.5712
1465,1.022177,1027.9858
1466,0.996459,3.1391
1467,0.996516,5.4287
1468,0.996549,6.748
1469,0.996629,9.9662
1470,0.996728,13.9812
1471,0.99645,2.7572
1472,0.996571,7.6327
1473,0.996567,7.4856
1474,0.997282,36.3152
1475,0.997069,27.7144
1476,0.996554,6.9478
1477,1.044784,1907.8218
1478,0.996417,1.4203
1479,1.063054,2605.0605
1480,0.996702,12.9297
1481,0.997807,57.4901
1482,0.996698,12.7695
1483,0.996515,5.3936
1484,0.997331,38.2952
1485,0.996537,6.2607
1486,0.996579,7.9488
1487,0.996414,1.3083
1488,0.996545,6.5944
1489,0.996482,4.0436
1490,1.002259,236.5547
1491,0.996591,8.4669
1492,0.996488,4.3026
1493,0.99641,1.1371
1494,0.996514,5.3563
1495,0.997163,31.5099
1496,0.996689,12.4051
1497,1.00077,176.7509
1498,0.996639,10.3723
1499,0.996665,11.448
1500,0.996504,4.9348
1501,0.99645,2.7747
1502,0.996464,3.3411
1503,0.996804,17.0238
1504,0.996726,13.878
1505,0.996507,5.0753
1506,0.997973,64.1767
1507,0.996801,16.9228
1508,0.996523,5.7119
1509,0.997172,31.8984
1510,0.996721,13.6761
1511,0.997157,31.2706
1512,0.997624,50.1032
1513,0.996613,9.3428
1514,0.996645,10.6401
1515,0.998828,98.6347
1516,0.996629,9.9969
1517,0.997285,36.4271
1518,0.999291,117.2522
1519,0.996411,1.203
1520,0.996513,5.3124
1521,0.996621,9.6413
1522,0.996523,5.7031
1523,0.997367,39.7331
1524,0.996484,4.1182
1525,0.998574,88.3919
1526,0.996555,7.0071
1527,1.014488,724.3192
1528,0.996765,15.4893
1529,1.000525,166.8857
1530,1.038938,1682.1442
1531,1.044221,1886.1354
1532,0.99668,12.0538
1533,0.996528,5.9007
1534,1.111734,4405.9173
1535,0.99671,13.2305
1536,0.997195,32.8007
1537,0.996927,21.9893
1538,0.998069,68.038
1539,0.996452,2.8252
1540,0.996526,5.8348
1541,0.996627,9.9179
1542,0.999032,106.825
1543,0.996918,21.6359
1544,0.997563,47.6446
1545,0.998426,82.4517
1546,1.031745,1402.7371
1547,0.996925,21.9125
1548,1.002787,257.7428
1549,0.996616,9.4372
1550,0.99656,7.1827
1551,0.998249,75.3019
1552,0.996504,4.9392
1553,1.021835,1014.5424
1554,0.996903,21.0388
1555,0.996843,18.6263
1556,0.996567,7.4725
1557,0.998989,105.1062
1558,1.000887,181.4683
1559,0.999121,110.4054
1560,0.999571,128.553
1561,0.99674,14.4444
1562,0.996681,12.0604
1563,1.049321,2082.0964
1564,0.996669,11.5994
1565,0.996595,8.603
1566,0.996715,13.4434
1567,0.99681,17.3026
1568,0.996701,12.8946
1569,0.996624,9.773
1570,0.996451,2.8142
1571,0.996514,5.3585
1572,0.997233,34.3351
1573,0.996894,20.692
1574,0.997715,53.7956
1575,1.008427,483.3083
1576,0.996542,6.489
1577,0.996728,13.9746
1578,0.996567,7.4834
1579,0.996987,24.4238
1580,0.996618,9.5513
1581,0.996711,13.3029
1582,0.996598,8.7413
1583,0.997152,31.095
1584,0.996573,7.7315
1585,0.996457,3.0557
1586,0.99659,8.4098
1587,0.996458,3.0952
1588,1.041398,1777.269
1589,1.042963,1837.6456
1590,0.99675,14.8659
1591,0.996517,5.4529
1592,0.996986,24.3777
1593,0.996514,5.3387
1594,1.038136,1651.0803
1595,0.996844,18.668
1596,0.996404,0.8912
1597,0.996703,12.9517
1598,1.004872,341.2765
1599,0.99652,5.5692
1600,0.996633,10.1308
1601,0.996524,5.7602
1602,0.996382,0.0241
1603,0.99656,7.209
1604,0.996495,4.5682
1605,0.996618,9.5184
1606,1.0115,605.6838
1607,0.996585,8.221
1608,0.996934,22.3011
1609,0.996519,5.5297
1610,0.996618,9.5228
1611,0.996556,7.0224
1612,0.996666,11.4721
1613,0.996635,10.2077
1614,0.999719,134.4867
1615,0.996522,5.6461
1616,1.045352,1929.686
1617,0.996513,5.3146
1618,0.996501,4.8272
1619,1.07469,3042.9181
1620,0.999047,107.4506
1621,0.996766,15.4937
1622,0.998168,72.0311
1623,0.996481,4.0172
1624,1.010228,555.0737
1625,1.018379,878.2927
1626,1.001113,190.5126
1627,0.997414,41.6627
1628,0.996505,4.9831
1629,1.003451,284.3662
1630,1.000642,171.5899
1631,1.020241,951.755
1632,0.996743,14.5937
1633,0.996391,0.3644
1634,0.996764,15.441
1635,0.996483,4.0721
1636,0.996431,1.9779
1637,1.08675,3491.7421
1638,0.99647,3.5562
1639,0.996502,4.8668
1640,0.996461,3.2182
1641,0.99746,43.5111
1642,0.996676,11.8804
1643,0.999973,144.7184
1644,0.998693,93.2082
1645,0.996732,14.1525
1646,0.996441,2.395
1647,0.999604,129.8637
1648,0.996633,10.1572
1649,0.997705,53.385
1650,0.99657,7.6086
1651,0.996509,5.1368
1652,1.011862,620.056
1653,0.996449,2.7155
1654,1.008651,492.2362
1655,0.999504,125.831
1656,0.997351,39.1229
1657,0.996871,19.7348
1658,0.997099,28.9327
1659,1.010749,575.8029
1660,0.996577,7.8654
1661,1.107398,4248.7339
1662,0.997743,54.8976
1663,0.99682,17.6889
1664,0.99661,9.2111
1665,0.996692,12.5214
1666,0.997212,33.4944
1667,0.996645,10.6138
1668,0.996436,2.1864
1669,0.997204,33.1826
1670,0.99694,22.5205
1671,0.996599,8.7523
1672,0.998818,98.2088
1673,0.997186,32.4604
1674,0.996414,1.3237
1675,0.99666,11.2131
1676,0.997135,30.4101
1677,1.030296,1346.1886
1678,0.996481,4.026
1679,1.006847,420.2424
1680,0.996489,4.3487
1681,0.9973,37.0594
1682,0.996593,8.5349
1683,0.996593,8.5196
1684,0.997466,43.7503
1685,0.996588,8.3418
1686,0.996523,5.6921
1687,1.02368,1087.0777
1688,0.998622,90.3435
1689,1.002665,252.8299
1690,0.996439,2.3137
1691,1.013178,672.3501
1692,0.996952,23.032
1693,0.996655,11.0418
1694,1.03508,1532.5283
1695,0.996557,7.0905
1696,0.997463,43.6296
1697,0.996435,2.1337
1698,0.996952,23.0167
1699,0.996521,5.6065
1700,0.996547,6.6888
1701,0.996466,3.4113
1702,0.998488,84.9344
1703,0.996413,1.2666
1704,0.996478,3.8877
1705,0.996586,8.2364
1706,0.997618,49.8661
1707,0.996508,5.1016
1708,0.99694,22.514
1709,1.027383,1232.3257
1710,0.998316,77.9999
1711,1.015888,779.7986
1712,0.997509,45.4669
1713,0.996411,1.1766
1714,0.996683,12.1504
1715,0.996576,7.8544
1716,0.997113,29.5167
1717,0.996853,19.0104
1718,1.11117,4385.4913
1719,0.997374,40.0317
1720,0.996983,24.2548
1721,1.003103,270.4155
1722,0.996449,2.7177
1723,0.997482,44.3781
1724,0.996911,21.3746
1725,1.017175,830.6917
1726,0.996601,8.8445
1727,0.997091,28.632
1728,1.003538,287.8368
1729,0.996406,0.9747
1730,1.02779,1248.2317
1731,0.996572,7.6766
1732,0.996485,4.1709
1733,0.996664,11.3975
1734,0.996635,10.2055
1735,0.996985,24.3316
1736,0.99659,8.4208
1737,0.996521,5.6065
1738,0.9973,37.0594
1739,0.996715,13.4544
1740,0.997297,36.9122
1741,1.001793,217.8428
1742,0.996499,4.7285
1743,0.996677,11.9068
1744,0.996574,7.7512
1745,0.997137,30.4847
1746,0.996408,1.0581
1747,0.996782,16.1742
1748,1.007777,457.3522
1749,1.000112,150.3141
1750,0.99667,11.617
1751,0.996485,4.1621
1752,0.996447,2.6255
1753,0.996711,13.2985
1754,0.996521,5.6197
1755,1.023372,1074.985
1756,1.03412,1495.1987
1757,0.99677,15.6913
1758,0.996925,21.9344
1759,0.9965,4.7746
1760,0.996995,24.7531
1761,1.008817,498.8634
1762,0.996724,13.8034
1763,0.996462,3.2489
1764,0.996472,3.6265
1765,0.996711,13.2875
1766,0.998842,99.1901
1767,0.996415,1.361
1768,0.996804,17.026
1769,0.99653,5.9731
1770,0.996798,16.7845
1771,0.996747,14.7232
1772,0.99644,2.3576
1773,0.996885,20.3297
1774,0.996436,2.1886
1775,0.996403,0.8737
1776,0.996664,11.4063
1777,0.99664,10.4096
1778,0.996698,12.7475
1779,0.996558,7.1344
1780,0.996643,10.5457
1781,0.996744,14.6332
1782,0.996643,10.5545
1783,0.999465,124.2878
1784,1.025162,1145.2708
1785,1.010124,550.9116
1786,1.030894,1369.55
1787,1.002727,255.3325
1788,0.996406,0.9834
1789,0.996689,12.4117
1790,0.996449,2.7198
1791,0.996728,13.9966
1792,0.997078,28.1007
1793,0.996876,19.9588
1794,1.005018,347.1269
1795,0.998529,86.6006
1796,0.996999,24.9199
1797,0.998536,86.8575
1798,0.996576,7.8413
1799,0.99649,4.3728
1800,0.996551,6.8161
1801,0.996675,11.819
1802,0.996441,2.384
1803,0.996634,10.1857
1804,0.996844,18.657
1805,0.99779,56.8271
1806,0.996571,7.6481
1807,0.996538,6.32
1808,0.996712,13.3205
1809,0.997371,39.8955
1810,0.996454,2.8999
1811,0.998445,83.1937
1812,0.997259,35.4129
1813,0.996594,8.5788
1814,0.996596,8.6359
1815,0.996734,14.2205
1816,0.996548,6.7217
1817,0.996411,1.1722
1818,0.997451,43.1269
1819,0.996549,6.7393
1820,0.996453,2.8955
1821,0.99651,5.1741
1822,0.996725,13.8407
1823,0.996443,2.4586
1824,0.996551,6.8183
1825,1.006833,419.6958
1826,0.996542,6.4802
1827,0.996824,17.8514
1828,0.996603,8.9279
1829,0.996728,13.99
1830,0.996404,0.9088
1831,0.99789,60.8509
1832,0.998362,79.8482
1833,0.996682,12.1395
1834,0.996986,24.3733
1835,0.997126,30.0435
1836,1.003665,292.9252
1837,0.996552,6.8798
1838,0.99652,5.5846
1839,0.997166,31.6548
1840,0.996519,5.5495
1841,0.996897,20.8017
1842,0.996947,22.8147
1843,1.024243,1109.1985
1844,0.996985,24.336
1845,0.996497,4.6516
1846,0.99707,27.7561
1847,1.01421,713.3039
1848,0.997018,25.6816
1849,0.996575,7.7842
1850,0.996626,9.874
1851,0.996425,1.7496
1852,0.996762,15.3488
1853,0.997046,26.8209
1854,0.996571,7.6217
1855,1.009714,534.6185
1856,0.996921,21.7544
1857,1.017502,843.6305
1858,1.015122,749.4368
1859,0.996679,11.988
1860,0.996527,5.8612
1861,0.998102,69.4012
1862,1.043256,1848.955
1863,0.996467,3.4333
1864,0.99728,36.234
1865,0.99656,7.1893
1866,1.011129,590.9078
1867,0.996419,1.5037
1868,0.996447,2.6298
1869,0.996487,4.2433
1870,0.998902,101.6136
1871,0.996545,6.59
1872,0.997077,28.0766
1873,0.996432,2.0262
1874,0.996504,4.9216
1875,0.996443,2.485
1876,0.99657,7.5998
1877,0.997068,27.7078
1878,0.997184,32.3748
1879,0.996564,7.3561
1880,0.996611,9.2396
1881,0.997126,30.0303
1882,0.996607,9.0793
1883,0.996981,24.1911
1884,0.99694,22.5271
1885,0.996645,10.6423
1886,0.997117,29.6528
1887,0.996819,17.6516
1888,0.997604,49.2932
1889,1.039402,1700.1163
1890,0.996679,12.0033
1891,1.008841,499.8074
1892,0.996653,10.9497
1893,0.99749,44.703
1894,1.005005,346.5935
1895,0.996528,5.9007
1896,0.996445,2.5596
1897,0.996644,10.5765
1898,0.996627,9.9047
1899,0.996428,1.8527
1900,0.99676,15.2698
1901,0.996552,6.8798
1902,0.996567,7.49
1903,0.999022,106.4277
1904,0.996587,8.3022
1905,1.004446,324.2199
1906,0.996697,12.7124
1907,0.998623,90.3698
1908,0.998174,72.3011
1909,0.99647,3.565
1910,0.99774,54.7724
1911,0.99685,18.9007
1912,0.996558,7.1037
1913,0.996688,12.3502
1914,1.035927,1565.4211
1915,0.996942,22.5996
1916,0.99656,7.1915
1917,0.996415,1.3632
1918,0.996777,15.9371
1919,0.996565,7.3825
1920,0.996985,24.3492
1921,0.99776,55.5956
1922,0.996442,2.4235
1923,0.996531,6.0434
1924,0.997491,44.7382
1925,0.996585,8.2232
1926,1.028614,1280.4799
1927,0.996557,7.0729
1928,1.001777,217.2106
1929,0.996522,5.6636
1930,0.996977,24.0133
1931,1.007768,457.001
1932,0.996612,9.2791
1933,1.000366,160.4976
1934,0.996788,16.4047
1935,0.996602,8.9081
1936,0.996508,5.1104
1937,0.99654,6.3771
1938,0.996656,11.0726
1939,0.996583,8.1266
1940,0.996564,7.3693
1941,0.996821,17.7197
1942,0.99702,25.7519
1943,1.00266,252.6345
1944,0.996426,1.7781
1945,0.996431,1.9889
1946,1.006573,409.2709
1947,0.996422,1.6223
1948,0.99704,26.5817
1949,0.996649,10.8047
1950,0.996407,1.0274
1951,0.99645,2.7462
1952,0.996597,8.6952
1953,0.996601,8.8466
1954,1.02432,1112.2132
1955,0.996398,0.6432
1956,0.996474,3.7274
1957,0.996595,8.592
1958,0.996506,5.0336
1959,1.006631,411.5998
1960,0.998032,66.5497
1961,0.996509,5.1565
1962,0.996433,2.0635
1963,0.996495,4.555
1964,0.997083,28.283
1965,0.996927,21.9981
1966,0.998382,80.656
1967,0.996475,3.7692
1968,0.99658,8.0191
1969,0.996655,11.0199
1970,0.9966,8.8049
1971,0.996453,2.8977
1972,0.996547,6.691
1973,0.996539,6.3397
1974,0.996784,16.2533
1975,0.996587,8.2847
1976,0.99657,7.5866
1977,0.996591,8.4296
1978,1.010495,565.6946
1979,0.996449,2.7198
1980,0.996816,17.5353
1981,0.996598,8.7215
1982,0.996411,1.1898
1983,0.996434,2.1228
1984,1.01742,840.4033
1985,0.996405,0.9374
1986,0.997326,38.1087
1987,0.997428,42.2093
1988,1.007596,450.1626
1989,1.011281,596.967
1990,0.996386,0.1932
1991,0.996835,18.2772
1992,1.006007,386.6801
1993,1.020123,947.0969
1994,0.996501,4.8141
1995,0.996426,1.7803
1996,0.996552,6.882
1997,0.996448,2.6738
1998,0.996616,9.4745
1999,0.996594,8.5679
2000,0.996527,5.8831
2001,0.996514,5.3453
2002,0.996785,16.2796
2003,0.997866,59.8741
2004,0.997739,54.768
2005,1.029708,1323.2466
2006,0.996425,1.7584
2007,0.996866,19.5417
2008,0.99798,64.473
2009,0.996586,8.254
2010,0.996478,3.8899
2011,0.996545,6.5768
2012,0.997768,55.9249
2013,1.014121,709.7563
2014,0.997024,25.9341
2015,0.996539,6.3507
2016,0.996984,24.2921
2017,0.996447,2.6211
2018,0.996746,14.721
2019,1.003989,305.9143
2020,0.997534,46.5052
2021,0.99721,33.4131
2022,0.99706,27.3785
2023,0.996847,18.7953
2024,0.99644,2.373
2025,0.996518,5.4968
2026,0.997366,39.7177
2027,0.997049,26.9131
2028,0.997711,53.6046
2029,1.021149,987.5389
2030,0.996988,24.4523
2031,0.996594,8.5591
2032,1.042505,1819.9962
2033,0.996546,6.6427
2034,0.998353,79.475
2035,0.996563,7.3188
2036,0.997203,33.119
2037,0.996985,24.3557
2038,0.996461,3.205
2039,0.996525,5.7668
2040,0.996579,7.9686
2041,0.99671,13.2612
2042,0.996652,10.9079
2043,0.996646,10.6818
2044,0.996421,1.5674
2045,0.999871,140.5959
2046,0.99795,63.2613
2047,0.996564,7.3495
2048,0.997529,46.266
2049,0.997304,37.2064
2050,1.00562,371.1907
2051,0.996463,3.2796
2052,0.996592,8.4823
2053,0.996402,0.832
2054,0.996484,4.1292
2055,0.997698,53.0799
2056,1.028532,1277.272
2057,0.996393,0.4588
2058,0.99702,25.7387
2059,0.996587,8.2781
2060,0.996617,9.5052
2061,0.997692,52.8538
2062,0.996425,1.7408
2063,0.996621,9.6545
2064,1.002895,262.0673
2065,0.996511,5.2378
2066,0.996605,9.0201
2067,0.99653,5.9995
2068,0.997707,53.4619
2069,0.997113,29.5013
2070,0.996652,10.897
2071,0.996458,3.0864
2072,0.996713,13.3556
2073,0.99666,11.2284
2074,0.996757,15.1644
2075,1.021607,1005.5728
2076,0.996484,4.1467
2077,0.996643,10.5589
2078,0.997273,35.9727
2079,0.996819,17.6384
2080,0.996628,9.9508
2081,0.996851,18.949
2082,0.996971,23.7894
2083,0.996747,14.7517
2084,0.996492,4.4541
2085,0.996989,24.4897
2086,0.999619,130.4475
2087,0.996893,20.6371
2088,1.008087,469.753
2089,0.997251,35.0705
2090,0.996426,1.8045
2091,0.996459,3.104
2092,0.996831,18.1455
2093,1.020014,942.8119
2094,1.004846,340.2296
2095,0.996504,4.9436
2096,0.997339,38.618
2097,0.996499,4.7504
2098,0.996721,13.6893
2099,0.996474,3.7143
2100,0.996405,0.9308
2101,0.996741,14.5037
2102,0.996538,6.32
2103,0.996726,13.8912
2104,0.996537,6.2827
2105,0.996742,14.5586
2106,0.996829,18.0687
2107,0.996509,5.1346
2108,0.996655,11.0199
2109,0.996449,2.7023
2110,0.996703,12.9583
2111,0.99729,36.6357
2112,1.024794,1130.8264
2113,0.996789,16.4245
2114,0.996781,16.0952
2115,0.996864,19.4451
2116,0.996814,17.4496
2117,0.996437,2.2237
2118,0.996617,9.4811
2119,0.9967,12.8419
2120,0.996469,3.5057
2121,0.996466,3.4157
2122,0.996582,8.0652
2123,1.014478,723.9063
2124,0.996498,4.6758
2125,0.999078,108.6887
2126,1.000717,174.5995
2127,0.996494,4.5265
2128,0.997044,26.7397
2129,1.029725,1323.8875
2130,0.996487,4.2543
2131,1.005943,384.1027
2132,0.998487,84.9059
2133,0.996548,6.7085
2134,1.039362,1698.5662
2135,1.003083,269.6056
2136,0.997543,46.8697
2137,0.996455,2.9591
2138,0.997725,54.1951
2139,0.996469,3.5123
2140,0.996685,12.247
2141,0.997085,28.3949
2142,0.996516,5.4134
2143,0.996611,9.2418
2144,0.996415,1.3259
2145,0.996534,6.1509
2146,0.996452,2.845
2147,0.996535,6.208
2148,0.996774,15.845
2149,0.996567,7.4637
2150,0.996698,12.7695
2151,0.996534,6.1619
2152,0.996774,15.8186
2153,1.002338,239.7024
2154,0.996847,18.769
2155,0.996428,1.8747
2156,0.997716,53.8351
2157,0.996539,6.3332
2158,0.996522,5.6548
2159,0.997059,27.3302
2160,0.996591,8.434
2161,0.997024,25.9077
2162,0.997682,52.4696
2163,0.996749,14.8242
2164,0.996545,6.5746
2165,1.005853,380.5116
2166,0.99643,1.9537
2167,0.996548,6.7239
2168,0.998184,72.6984
2169,0.996584,8.1574
2170,0.996769,15.6167
2171,0.99723,34.2385
2172,0.997126,30.0259
2173,0.99675,14.8549
2174,0.996632,10.1023
2175,0.996487,4.2499
2176,1.044162,1883.855
2177,1.005578,369.518
2178,0.996901,20.9378
2179,1.001364,200.6171
2180,0.99651,5.1587
2181,0.997407,41.3707
2182,0.998105,69.5176
2183,1.003221,275.1376
2184,0.997386,40.5146
2185,0.996736,14.3039
2186,0.996559,7.1585
2187,0.99669,12.4534
2188,0.996711,13.2766
2189,1.002908,262.5942
2190,0.997551,47.1836
2191,1.001771,216.9647
2192,0.996629,9.9728
2193,0.997007,25.2141
2194,0.996437,2.2281
2195,0.996705,13.0373
2196,0.996545,6.5812
2197,0.996669,11.5994
2198,0.99655,6.8007
2199,1.004934,343.7594
2200,0.997069,27.7298
2201,0.997108,29.3081
2202,0.996864,19.4802
2203,0.997108,29.3125
2204,0.99678,16.0864
2205,0.996634,10.166
2206,0.996512,5.2795
2207,1.006387,401.8549
2208,0.996405,0.922
2209,0.996587,8.2891
2210,0.996479,3.9206
2211,0.996734,14.2271
2212,0.996473,3.7055
2213,0.996405,0.9395
2214,0.996912,21.412
2215,0.99992,142.5607
2216,0.996803,17.0018
2217,0.997858,59.5426
2218,0.99651,5.1675
2219,0.996519,5.5319
2220,1.00014,151.4378
2221,0.997342,38.7584
2222,1.021659,1007.6121
2223,1.007196,434.182
2224,0.996451,2.8011
2225,0.996409,1.1217
2226,0.996673,11.7421
2227,1.04602,1955.3654
2228,0.996672,11.7026
2229,0.996452,2.8538
2230,0.997038,26.4829
2231,0.996469,3.5387
2232,1.00971,534.4212
2233,0.997243,34.7368
2234,0.996392,0.3995
2235,0.996397,0.6147
2236,1.005256,356.6409
