simulation,weight,payoutMultiplier
3831,0.999316,5.7263
3832,1.000063,0.5436
3833,1.000051,0.632
3834,1.000142,0.0
3835,1.000124,0.1264
3836,1.000142,0.0
3837,1.000066,0.5246
3838,1.000142,0.0
3839,1.000142,0.0
3840,1.000041,0.7016
3841,1.000142,0.0
3842,1.000105,0.2528
3843,0.999784,2.4808
3844,1.000129,0.0885
3845,1.000142,0.0
3846,1.000131,0.0758
3847,0.999714,2.9643
3848,0.999881,1.8076
3849,1.000142,0.0
3850,1.000142,0.0
3851,1.000142,0.0
3852,0.999952,1.3146
3853,0.999996,1.0113
3854,1.000136,0.0379
3855,1.000142,0.0
3856,1.000142,0.0
3857,1.000142,0.0
3858,1.000142,0.0
3859,1.00006,0.5688
3860,1.000048,0.651
3861,1.000085,0.395
3862,1.000133,0.0632
3863,1.000124,0.1264
3864,1.000105,0.2528
3865,0.999759,2.6546
3866,1.000142,0.0
3867,1.000142,0.0
3868,0.99957,3.9629
3869,1.000084,0.4045
3870,1.000142,0.0
3871,1.000142,0.0
3872,1.000034,0.7458
3873,1.000137,0.0316
3874,1.000135,0.0506
3875,1.000142,0.0
3876,1.000142,0.0
3877,1.00008,0.4298
3878,0.999294,5.878
3879,1.000133,0.0632
3880,1.000142,0.0
3881,1.000121,0.1422
3882,1.000142,0.0
3883,1.000124,0.1264
3884,1.000142,0.0
3885,0.998752,9.6386
3886,1.000142,0.0
3887,1.000142,0.0
3888,1.000142,0.0
3889,1.000142,0.0
3890,1.000142,0.0
3891,0.999875,1.8519
3892,1.000096,0.316
3893,1.000109,0.2275
3894,1.000124,0.1264
3895,1.000124,0.1264
3896,1.000069,0.5056
3897,0.999983,1.0997
3898,1.000142,0.0
3899,1.000142,0.0
3900,1.000136,0.0379
3901,1.000142,0.0
3902,1.000142,0.0
3903,1.000067,0.5183
3904,1.00006,0.5688
3905,1.000142,0.0
3906,1.000115,0.1833
3907,1.000133,0.0632
3908,1.00006,0.5688
3909,1.000142,0.0
3910,1.000142,0.0
3911,1.000032,0.7584
3912,1.000124,0.1264
3913,1.000142,0.0
3914,0.999513,4.3611
3915,1.000142,0.0
3916,1.000142,0.0
3917,1.000142,0.0
3918,1.000142,0.0
3919,1.000142,0.0
3920,1.000142,0.0
3921,1.000142,0.0
3922,1.000127,0.1011
3923,1.000131,0.0758
3924,0.999868,1.8961
3925,1.000142,0.0
3926,1.000136,0.0379
3927,1.000096,0.316
3928,1.000133,0.0632
3929,1.000127,0.1011
3930,1.000142,0.0
3931,0.999713,2.9706
3932,1.000135,0.0506
3933,1.000142,0.0
3934,0.999398,5.1574
3935,1.000137,0.0316
3936,1.000142,0.0
3937,0.999912,1.5927
3938,1.000135,0.0506
3939,1.000133,0.0632
3940,1.000142,0.0
3941,1.000142,0.0
3942,1.000142,0.0
3943,1.000125,0.1138
3944,1.000142,0.0
3945,1.000142,0.0
3946,1.000142,0.0
3947,1.000142,0.0
3948,0.999772,2.5661
3949,1.000113,0.2023
3950,1.000058,0.5846
3951,1.000142,0.0
3952,1.000082,0.4171
3953,1.000032,0.7584
3954,0.999908,1.618
3955,1.000142,0.0
3956,0.999759,2.6546
3957,1.000142,0.0
3958,1.000051,0.632
3959,0.999977,1.144
3960,1.000142,0.0
3961,1.000124,0.1264
3962,1.000139,0.019
3963,0.999193,6.5795
3964,1.000142,0.0
3965,1.000119,0.158
3966,1.000069,0.5056
3967,1.000142,0.0
3968,1.000021,0.8406
3969,0.99996,1.2641
3970,1.000125,0.1138
3971,1.000142,0.0
3972,1.000074,0.4677
3973,1.000142,0.0
3974,1.000076,0.4551
3975,1.00012,0.1548
3976,0.999692,3.1223
3977,1.000132,0.0664
3978,1.000142,0.0
3979,1.000096,0.316
3980,1.000095,0.3223
3981,1.000142,0.0
3982,0.999707,3.0148
3983,1.000142,0.0
3984,1.000142,0.0
3985,1.00001,0.9165
3986,1.000105,0.2528
3987,1.000095,0.3223
3988,1.00001,0.9165
3989,1.000136,0.0379
3990,1.000135,0.0506
3991,1.000064,0.5372
3992,1.000124,0.1264
3993,1.000142,0.0
3994,1.000051,0.632
3995,1.000142,0.0
3996,1.000142,0.0
3997,1.000119,0.158
3998,0.999868,1.8961
3999,1.000142,0.0
4000,1.000135,0.0506
4001,1.000135,0.0506
4002,0.99997,1.1946
4003,1.000142,0.0
4004,1.000133,0.0632
4005,1.000137,0.0316
4006,1.000051,0.632
4007,1.000127,0.1011
4008,1.000124,0.1264
4009,1.000112,0.2086
4010,1.000142,0.0
4011,1.000137,0.0316
4012,1.000142,0.0
4013,0.999991,1.0492
4014,1.000142,0.0
4015,1.000142,0.0
4016,1.000142,0.0
4017,1.000142,0.0
4018,1.000142,0.0
4019,1.000142,0.0
4020,1.00012,0.1517
4021,1.000142,0.0
4022,1.000142,0.0
4023,1.000142,0.0
4024,1.000001,0.9797
4025,1.000142,0.0
4026,0.999927,1.4916
4027,1.000142,0.0
4028,1.000135,0.0506
4029,1.000142,0.0
4030,1.000142,0.0
4031,0.999954,1.302
4032,1.000142,0.0
4033,1.000051,0.632
4034,1.000134,0.0569
4035,1.000142,0.0
4036,1.000115,0.1896
4037,1.000142,0.0
4038,1.000111,0.2149
4039,0.999832,2.1489
4040,1.000135,0.0474
4041,1.000142,0.0
4042,1.000142,0.0
4043,1.000096,0.316
4044,1.000142,0.0
4045,0.99996,1.2641
4046,1.000142,0.0
4047,1.000044,0.6763
4048,1.000142,0.0
4049,1.000043,0.6826
4050,1.000142,0.0
4051,1.000142,0.0
4052,1.000133,0.0632
4053,1.000142,0.0
4054,1.000023,0.8217
4055,1.000089,0.3666
4056,1.000106,0.2465
4057,1.000105,0.2528
4058,1.000142,0.0
4059,0.999508,4.3927
4060,1.000142,0.0
4061,1.000142,0.0
4062,1.000002,0.967
4063,1.000142,0.0
4064,1.000142,0.0
4065,0.999933,1.4474
4066,1.000109,0.2275
4067,1.000132,0.0695
4068,1.000138,0.0253
4069,1.000142,0.0
4070,1.000097,0.3129
4071,1.00011,0.2212
4072,1.000139,0.019
4073,1.000142,0.0
4074,1.000142,0.0
4075,1.000135,0.0506
4076,1.000119,0.158
4077,1.000142,0.0
4078,1.00004,0.7079
4079,1.000142,0.0
4080,0.999871,1.8803
4081,1.000142,0.0
4082,1.000107,0.2402
4083,0.999996,1.0113
4084,1.000136,0.0379
4085,1.000142,0.0
4086,0.999941,1.3905
4087,1.000142,0.0
4088,1.000122,0.139
4089,1.000128,0.0948
4090,1.000118,0.1643
4091,1.000142,0.0
4092,1.000122,0.139
4093,1.000087,0.3792
4094,1.000142,0.0
4095,1.000142,0.0
4096,1.000124,0.1264
4097,1.000142,0.0
4098,1.00012,0.1517
4099,1.000105,0.2528
4100,1.000133,0.0632
4101,0.997891,15.6177
4102,1.000142,0.0
4103,1.000142,0.0
4104,0.99995,1.3273
4105,1.000142,0.0
4106,1.000142,0.0
4107,1.000126,0.1074
4108,1.000142,0.0
4109,0.998891,8.6779
4110,1.000127,0.1011
4111,1.000125,0.1138
4112,1.00005,0.6384
4113,1.000142,0.0
4114,1.000142,0.0
4115,1.000109,0.2275
4116,1.000109,0.2275
4117,1.000142,0.0
4118,1.000119,0.158
4119,1.000066,0.5246
4120,1.00006,0.5688
4121,1.000142,0.0
4122,1.00013,0.0822
4123,1.000142,0.0
4124,1.000142,0.0
4125,0.999996,1.0113
4126,0.999932,1.4537
4127,1.000083,0.4108
4128,0.99995,1.3273
4129,1.000135,0.0506
4130,1.000142,0.0
4131,0.998894,8.6526
4132,1.000128,0.0948
4133,0.999994,1.0239
4134,0.999677,3.2234
4135,1.000113,0.2023
4136,1.000142,0.0
4137,1.000105,0.2528
4138,1.000133,0.0632
4139,1.00012,0.1517
4140,1.000142,0.0
4141,1.000057,0.5878
4142,1.000142,0.0
4143,1.000124,0.1264
4144,1.000096,0.316
4145,1.000047,0.6573
4146,1.000142,0.0
4147,1.000142,0.0
4148,1.000023,0.8217
4149,0.999996,1.0113
4150,1.000142,0.0
4151,1.000142,0.0
4152,1.000142,0.0
4153,1.000137,0.0316
4154,1.000142,0.0
4155,0.999994,1.0239
4156,1.000142,0.0
4157,1.000142,0.0
4158,1.00012,0.1517
4159,1.000087,0.3792
4160,1.000133,0.0632
4161,0.999991,1.0492
4162,1.000142,0.0
4163,1.000087,0.3792
4164,1.000124,0.1264
4165,1.000142,0.0
4166,1.000139,0.019
4167,1.000105,0.2528
4168,1.000135,0.0506
4169,1.000142,0.0
4170,0.999814,2.2753
4171,1.000142,0.0
4172,1.000142,0.0
4173,1.000124,0.1264
4174,0.999914,1.5801
4175,1.000119,0.158
4176,0.999777,2.5282
4177,1.000136,0.0379
4178,0.999642,3.4636
4179,1.000142,0.0
4180,1.000133,0.0632
4181,1.000142,0.0
4182,1.000136,0.0379
4183,1.000142,0.0
4184,1.000133,0.0632
4185,1.000142,0.0
4186,1.000096,0.316
4187,1.000142,0.0
4188,1.000135,0.0506
4189,1.000129,0.0916
4190,1.000051,0.632
4191,0.999947,1.3526
4192,1.000135,0.0506
4193,1.000046,0.6636
4194,1.000124,0.1264
4195,1.000115,0.1896
4196,1.000139,0.019
4197,1.000142,0.0
4198,1.000137,0.0316
4199,1.000105,0.2528
4200,1.000142,0.0
4201,1.000087,0.3792
4202,0.99999,1.0555
4203,1.000018,0.8596
4204,0.999978,1.1377
4205,0.999325,5.6631
4206,1.000124,0.1264
4207,1.000142,0.0
4208,1.00013,0.079
4209,1.000118,0.1643
4210,1.000142,0.0
4211,0.999937,1.4221
4212,1.000119,0.158
4213,1.000142,0.0
4214,1.000124,0.1264
4215,1.000142,0.0
4216,1.000142,0.0
4217,0.999949,1.3399
4218,1.000142,0.0
4219,1.000137,0.0316
4220,1.000087,0.3792
4221,1.000132,0.0695
4222,1.000025,0.8122
4223,1.000136,0.0379
4224,0.999817,2.2501
4225,1.000051,0.632
4226,1.000133,0.0632
4227,0.999946,1.3589
4228,0.999879,1.8203
4229,1.000124,0.1264
4230,1.000142,0.0
4231,1.000135,0.0506
4232,1.000142,0.0
4233,1.000142,0.0
4234,1.000109,0.2275
4235,1.000043,0.6826
4236,1.000142,0.0
4237,1.000096,0.316
4238,1.000142,0.0
4239,1.000133,0.0632
4240,0.999344,5.5303
4241,1.000142,0.0
4242,1.000124,0.1264
4243,1.000142,0.0
4244,1.000142,0.0
4245,0.999954,1.302
4246,1.000142,0.0
4247,1.000119,0.158
4248,1.000112,0.2086
4249,1.000142,0.0
4250,1.000142,0.0
4251,1.000137,0.0316
4252,1.000142,0.0
4253,1.000115,0.1896
4254,1.000098,0.3034
4255,1.000124,0.1264
4256,1.000139,0.019
4257,1.000142,0.0
4258,1.000142,0.0
4259,1.000139,0.019
4260,1.000105,0.2528
4261,1.000109,0.2275
4262,1.000125,0.1138
4263,1.000142,0.0
4264,1.000142,0.0
4265,1.000142,0.0
4266,1.000142,0.0
4267,1.000023,0.8217
4268,1.000142,0.0
4269,1.000142,0.0
4270,0.999987,1.0745
4271,1.000135,0.0506
4272,1.000142,0.0
4273,1.000142,0.0
4274,1.000142,0.0
4275,0.999723,2.9074
4276,1.000014,0.8849
4277,1.000087,0.3792
4278,1.000142,0.0
4279,1.000142,0.0
4280,1.000127,0.1011
4281,1.000142,0.0
4282,1.000142,0.0
4283,1.000142,0.0
4284,1.000142,0.0
4285,0.999623,3.5963
4286,1.000131,0.0758
4287,1.000142,0.0
4288,1.000142,0.0
4289,0.999786,2.465
4290,1.000142,0.0
4291,1.000063,0.5436
4292,1.000129,0.0885
4293,1.000025,0.809
4294,1.000142,0.0
4295,1.000142,0.0
4296,1.000142,0.0
4297,1.000142,0.0
4298,0.999754,2.6925
4299,1.000142,0.0
4300,1.000142,0.0
4301,1.000142,0.0
4302,0.999978,1.1377
4303,1.000142,0.0
4304,1.00014,0.0158
4305,1.000031,0.7711
4306,1.000142,0.0
4307,1.000142,0.0
4308,1.000115,0.1896
4309,1.000142,0.0
4310,1.000133,0.0632
4311,1.000124,0.1264
4312,1.00011,0.2212
4313,1.000105,0.2528
4314,1.000142,0.0
4315,0.999991,1.0492
4316,0.99913,7.0156
4317,1.000017,0.8659
4318,1.000133,0.0632
4319,1.000142,0.0
4320,1.000142,0.0
4321,1.000142,0.0
4322,0.999898,1.6939
4323,1.000142,0.0
4324,0.999996,1.0113
4325,0.999293,5.8875
4326,1.000142,0.0
4327,1.000142,0.0
4328,1.000142,0.0
4329,1.000118,0.1643
4330,1.000135,0.0506
4331,1.000142,0.0
4332,1.000142,0.0
4333,1.000127,0.1011
4334,0.999878,1.8329
4335,0.851221,1117.6991
4336,0.999941,1.3905
4337,1.000142,0.0
4338,1.000064,0.5372
4339,1.000138,0.0253
4340,1.000142,0.0
4341,1.000051,0.632
4342,1.000142,0.0
4343,1.000142,0.0
4344,1.000142,0.0
4345,1.000124,0.1264
4346,1.000086,0.3855
4347,1.000137,0.0316
4348,1.000015,0.8785
4349,0.999522,4.2979
4350,1.000074,0.474
4351,1.000142,0.0
4352,1.000142,0.0
4353,1.000142,0.0
4354,1.000102,0.2781
4355,0.999772,2.5661
4356,1.000076,0.4582
4357,1.000051,0.632
4358,1.000113,0.2023
4359,0.999955,1.2988
4360,1.000113,0.2023
4361,0.99996,1.2641
4362,1.000133,0.0632
4363,1.000142,0.0
4364,1.000142,0.0
4365,1.000142,0.0
4366,1.000091,0.3539
4367,0.999467,4.6771
4368,1.000032,0.7584
4369,1.000104,0.2655
4370,1.000129,0.0885
4371,1.000142,0.0
4372,1.000089,0.3666
4373,1.000107,0.2402
4374,1.000142,0.0
4375,1.000137,0.0316
4376,1.000069,0.5056
4377,1.000142,0.0
4378,1.000142,0.0
4379,1.000109,0.2275
4380,0.999909,1.6117
4381,1.000105,0.2528
4382,1.000142,0.0
4383,1.000136,0.0379
4384,1.000142,0.0
4385,1.000142,0.0
4386,1.000133,0.0632
4387,1.00014,0.0158
4388,1.000142,0.0
4389,1.0001,0.2907
4390,1.000142,0.0
4391,1.000051,0.632
4392,1.000142,0.0
4393,0.999991,1.0429
4394,0.999887,1.7697
4395,1.000142,0.0
4396,1.000137,0.0316
4397,1.000079,0.4361
4398,1.000142,0.0
4399,1.000129,0.0885
4400,1.000142,0.0
4401,1.000069,0.5056
4402,1.000142,0.0
4403,1.000087,0.3792
4404,1.000069,0.5056
4405,1.000142,0.0
4406,1.000142,0.0
4407,1.000103,0.2686
4408,1.000009,0.9228
4409,1.000096,0.316
4410,1.000142,0.0
4411,1.000142,0.0
4412,1.000053,0.6194
4413,1.000087,0.3792
4414,1.000142,0.0
4415,1.000078,0.4424
4416,1.000142,0.0
4417,0.999758,2.6609
4418,1.000142,0.0
4419,1.000136,0.0379
4420,1.000142,0.0
4421,1.000045,0.67
4422,1.000085,0.3919
4423,0.999569,3.9724
4424,1.000121,0.1454
4425,1.000142,0.0
4426,1.000142,0.0
4427,1.000142,0.0
4428,1.000142,0.0
4429,0.999697,3.0844
4430,1.000142,0.0
4431,0.999973,1.1693
4432,1.000135,0.0506
4433,1.000142,0.0
4434,1.000142,0.0
4435,1.000116,0.177
4436,1.000142,0.0
4437,1.000142,0.0
4438,1.000142,0.0
4439,1.000142,0.0
4440,0.999914,1.5801
4441,1.000142,0.0
4442,1.000142,0.0
4443,1.000142,0.0
4444,1.000142,0.0
4445,1.000142,0.0
4446,1.000142,0.0
4447,1.00013,0.0822
4448,1.000087,0.3792
4449,1.000051,0.632
4450,1.000119,0.158
4451,1.000003,0.9607
4452,1.000137,0.0316
4453,1.000136,0.0379
4454,1.000135,0.0506
4455,0.999941,1.3905
4456,1.000142,0.0
4457,1.000131,0.0758
4458,0.999949,1.3399
4459,1.000078,0.4424
4460,1.000142,0.0
4461,1.000127,0.1043
4462,1.000035,0.7395
4463,1.000133,0.0632
4464,1.000127,0.1011
4465,1.000119,0.158
4466,0.999839,2.0984
4467,1.000142,0.0
4468,1.000142,0.0
4469,1.000142,0.0
4470,0.999914,1.5801
4471,1.000131,0.0758
4472,1.000042,0.6952
4473,1.000125,0.1138
4474,1.000058,0.5815
4475,1.00014,0.0158
4476,1.000142,0.0
4477,1.000045,0.67
4478,1.000142,0.0
4479,1.000142,0.0
4480,1.000053,0.6194
4481,1.000122,0.139
4482,1.000142,0.0
4483,1.000142,0.0
4484,1.000127,0.1011
4485,0.999873,1.8645
4486,0.999814,2.2753
4487,1.000142,0.0
4488,1.000142,0.0
4489,0.995308,33.5866
4490,1.000142,0.0
4491,1.000124,0.1264
4492,1.000142,0.0
4493,1.000136,0.0379
4494,0.999347,5.5114
4495,1.000115,0.1896
4496,1.000131,0.0758
4497,1.000142,0.0
4498,1.000103,0.2718
4499,1.000142,0.0
4500,0.999963,1.2388
4501,1.000139,0.019
4502,1.000142,0.0
4503,1.000142,0.0
4504,1.000142,0.0
4505,1.000142,0.0
4506,1.000054,0.6068
4507,1.000121,0.1454
4508,1.000142,0.0
4509,1.000142,0.0
4510,1.000142,0.0
4511,1.000047,0.6573
4512,1.000139,0.019
4513,1.000139,0.019
4514,1.000142,0.0
4515,1.000133,0.0632
4516,0.999987,1.0745
4517,1.000045,0.67
4518,1.000142,0.0
4519,1.000087,0.3792
4520,1.000052,0.6226
4521,1.000142,0.0
4522,1.000142,0.0
4523,1.000043,0.6826
4524,1.000142,0.0
4525,0.999686,3.1602
4526,0.999983,1.0997
4527,1.000142,0.0
4528,1.000074,0.4677
4529,1.000142,0.0
4530,1.000123,0.1327
4531,1.000142,0.0
4532,1.000142,0.0
4533,1.000142,0.0
4534,1.000091,0.3539
4535,1.000142,0.0
4536,1.000142,0.0
4537,1.000142,0.0
4538,1.000133,0.0632
4539,1.000142,0.0
4540,0.999947,1.3526
4541,1.000096,0.316
4542,1.000142,0.0
4543,1.000142,0.0
4544,1.000127,0.1011
4545,1.000138,0.0253
4546,1.000028,0.7901
4547,0.999952,1.3146
4548,1.000142,0.0
4549,1.000087,0.3792
4550,0.999672,3.255
4551,1.000142,0.0
4552,1.000142,0.0
4553,1.000135,0.0506
4554,1.000142,0.0
4555,1.000133,0.0632
4556,1.000142,0.0
4557,1.000142,0.0
4558,1.000142,0.0
4559,1.000111,0.2149
4560,1.000051,0.632
4561,1.000069,0.5056
4562,1.000142,0.0
4563,1.000142,0.0
4564,1.000142,0.0
4565,1.000142,0.0
4566,1.000142,0.0
4567,1.000142,0.0
4568,1.000078,0.4424
4569,1.000142,0.0
4570,0.99991,1.6085
4571,1.000135,0.0506
4572,1.000142,0.0
4573,1.000136,0.0379
4574,1.000142,0.0
4575,0.999836,2.1173
4576,1.000064,0.5372
4577,0.99965,3.413
4578,1.000142,0.0
4579,1.000019,0.8533
4580,1.000142,0.0
4581,1.000142,0.0
4582,1.000142,0.0
4583,0.999919,1.5485
4584,1.000055,0.6004
4585,1.000142,0.0
4586,0.999838,2.1047
4587,1.000132,0.0695
4588,1.000018,0.8596
4589,1.000142,0.0
4590,1.000124,0.1264
4591,1.000137,0.0316
4592,0.999955,1.2957
4593,1.000142,0.0
4594,0.999978,1.1377
4595,1.000142,0.0
4596,1.00013,0.0822
4597,1.000142,0.0
4598,0.99965,3.413
4599,1.000142,0.0
4600,1.000129,0.0885
4601,1.000142,0.0
4602,1.000142,0.0
4603,1.000138,0.0253
4604,0.99996,1.2641
4605,1.000135,0.0506
4606,0.99996,1.2641
4607,1.000142,0.0
4608,1.000142,0.0
4609,1.000096,0.316
4610,1.000033,0.7521
4611,1.000023,0.8217
4612,0.999996,1.0113
4613,1.000069,0.5056
4614,1.00013,0.079
4615,1.000142,0.0
4616,0.999558,4.0451
4617,0.99973,2.8568
4618,1.000115,0.1896
4619,1.000127,0.1011
4620,1.000127,0.1011
4621,1.000128,0.0948
4622,1.000142,0.0
4623,1.00013,0.079
4624,1.000142,0.0
4625,0.999936,1.4284
4626,0.999863,1.934
4627,1.000142,0.0
4628,1.000142,0.0
4629,1.000127,0.1011
4630,1.000119,0.158
4631,1.000142,0.0
4632,1.000142,0.0
4633,1.000009,0.9228
4634,0.999891,1.7381
4635,1.000119,0.158
4636,1.000142,0.0
4637,1.000098,0.3034
4638,1.000135,0.0506
4639,1.000138,0.0253
4640,0.999069,7.4391
4641,1.000142,0.0
4642,0.999958,1.2767
4643,1.000133,0.0632
4644,1.000074,0.474
4645,0.999744,2.7557
4646,1.000142,0.0
4647,1.000142,0.0
4648,1.000142,0.0
4649,1.000028,0.7901
4650,1.000142,0.0
4651,1.000023,0.8217
4652,1.000142,0.0
4653,1.000093,0.3413
4654,0.998898,8.6273
4655,1.000133,0.0632
4656,1.000142,0.0
4657,1.000113,0.2023
4658,1.000142,0.0
4659,1.000142,0.0
4660,1.000078,0.4424
4661,1.000142,0.0
4662,1.00014,0.0158
4663,1.000119,0.158
4664,1.000142,0.0
4665,1.000142,0.0
4666,1.000134,0.0537
4667,1.000019,0.8533
4668,1.000092,0.3445
4669,1.000088,0.3729
4670,1.000134,0.0569
4671,1.000137,0.0316
4672,1.000142,0.0
4673,0.999684,3.1728
4674,1.000127,0.1011
4675,1.000065,0.5309
4676,0.999777,2.5282
4677,1.000142,0.0
4678,1.000142,0.0
4679,1.000142,0.0
4680,1.000127,0.1011
4681,0.99996,1.2641
4682,0.999775,2.5408
4683,1.000127,0.1011
4684,1.000142,0.0
4685,1.000028,0.7901
4686,1.000069,0.5056
4687,0.999957,1.2799
4688,0.999848,2.0352
4689,1.000142,0.0
4690,1.000124,0.1264
4691,1.000142,0.0
4692,1.000119,0.158
4693,1.000132,0.0695
4694,1.000138,0.0253
4695,1.000142,0.0
4696,1.000096,0.316
4697,1.000131,0.0758
4698,0.998401,12.0783
4699,0.999932,1.4537
4700,0.999923,1.5169
4701,1.000082,0.4171
4702,0.999985,1.0871
4703,0.999991,1.0429
4704,0.99964,3.4825
4705,1.000124,0.1264
4706,1.000054,0.6068
4707,1.000142,0.0
4708,1.000142,0.0
4709,1.00014,0.0158
4710,1.000138,0.0253
4711,1.000136,0.0379
4712,0.999978,1.1377
4713,0.999983,1.1029
4714,1.000074,0.474
4715,1.00001,0.9165
4716,1.000142,0.0
4717,0.999558,4.0451
4718,1.000142,0.0
4719,1.00013,0.079
4720,1.000142,0.0
4721,1.000142,0.0
4722,1.000142,0.0
4723,1.000096,0.316
4724,0.999974,1.163
4725,1.000142,0.0
4726,1.000142,0.0
4727,1.000124,0.1264
4728,1.000142,0.0
4729,1.000142,0.0
4730,1.000142,0.0
4731,1.000119,0.158
4732,1.000142,0.0
4733,1.000137,0.0316
4734,1.000142,0.0
4735,1.000136,0.0379
4736,1.000135,0.0506
4737,0.99985,2.0225
4738,1.000142,0.0
4739,1.000103,0.2718
4740,1.000142,0.0
4741,1.000138,0.0253
4742,1.000142,0.0
4743,1.000127,0.1011
4744,1.00013,0.079
4745,0.999931,1.46
4746,1.000142,0.0
4747,1.00006,0.5688
4748,1.000133,0.0632
4749,1.000142,0.0
4750,1.000142,0.0
4751,1.000142,0.0
4752,1.000096,0.316
4753,1.00006,0.5688
4754,1.000107,0.2402
4755,1.000142,0.0
4756,0.999558,4.0451
4757,1.000142,0.0
4758,1.000142,0.0
4759,1.000142,0.0
4760,1.000039,0.7142
4761,1.000018,0.8596
4762,1.000067,0.5183
4763,1.000142,0.0
4764,1.000142,0.0
4765,1.000142,0.0
4766,0.999949,1.3399
4767,1.000142,0.0
4768,1.000142,0.0
4769,0.999967,1.2135
4770,0.999471,4.6518
4771,1.000086,0.3855
4772,1.000142,0.0
4773,0.999774,2.5534
4774,1.000138,0.0253
4775,1.000142,0.0
4776,0.999659,3.3498
4777,1.000142,0.0
4778,1.000142,0.0
4779,0.999748,2.7304
4780,1.000142,0.0
4781,0.999878,1.8329
4782,1.000133,0.0632
4783,1.000142,0.0
4784,1.000083,0.4108
4785,1.000142,0.0
4786,1.000137,0.0316
4787,1.000142,0.0
4788,1.000069,0.5056
4789,1.000142,0.0
4790,1.000102,0.2781
4791,1.000133,0.0632
4792,1.000142,0.0
4793,1.000105,0.2528
4794,1.000074,0.4677
4795,1.000044,0.6763
4796,1.000135,0.0506
4797,1.000142,0.0
4798,1.000142,0.0
4799,0.999908,1.618
4800,0.999916,1.5675
4801,1.000059,0.5752
4802,1.000142,0.0
4803,1.000087,0.3792
4804,1.000124,0.1264
4805,1.000131,0.0758
4806,1.000142,0.0
4807,1.000137,0.0316
4808,1.000142,0.0
4809,1.000142,0.0
4810,1.000115,0.1896
4811,1.000142,0.0
4812,1.000085,0.3919
4813,1.000142,0.0
4814,1.000142,0.0
4815,1.000142,0.0
4816,1.000128,0.0948
4817,1.000126,0.1074
4818,1.000142,0.0
4819,0.998456,11.6927
4820,1.000142,0.0
4821,1.000005,0.9481
4822,1.000142,0.0
4823,1.000136,0.0379
4824,1.000133,0.0632
4825,1.000142,0.0
4826,1.000142,0.0
4827,1.000142,0.0
4828,0.999686,3.1602
4829,1.000142,0.0
4830,1.000142,0.0
4831,0.999823,2.2121
4832,1.000142,0.0
4833,1.000135,0.0506
4834,1.00001,0.9165
4835,1.000096,0.316
4836,1.000142,0.0
4837,0.999934,1.441
4838,1.000142,0.0
4839,0.999996,1.0113
4840,1.000124,0.1264
4841,1.000142,0.0
4842,1.000142,0.0
4843,1.000142,0.0
4844,1.000142,0.0
4845,1.000142,0.0
4846,1.000142,0.0
4847,1.000139,0.019
4848,0.999955,1.2957
4849,1.000063,0.5436
4850,1.000119,0.158
4851,1.000142,0.0
4852,1.000142,0.0
4853,1.000066,0.5246
4854,0.99998,1.125
4855,1.000142,0.0
4856,1.000124,0.1264
4857,1.000137,0.0316
4858,1.000142,0.0
4859,0.999456,4.7529
4860,1.000085,0.3919
4861,1.000142,0.0
4862,1.000142,0.0
4863,1.000122,0.139
4864,1.000142,0.0
4865,1.000096,0.316
4866,1.000039,0.7142
4867,1.000142,0.0
4868,1.000142,0.0
4869,1.000142,0.0
4870,1.000135,0.0506
4871,1.000142,0.0
4872,1.000021,0.8375
4873,1.000142,0.0
4874,1.000109,0.2275
4875,0.999513,4.3611
4876,1.000031,0.7711
4877,1.000142,0.0
4878,1.000093,0.3413
4879,0.998997,7.9384
4880,1.000087,0.3792
4881,1.000069,0.5056
4882,0.999929,1.479
4883,1.000127,0.1011
4884,1.000142,0.0
4885,1.000142,0.0
4886,1.000127,0.1011
4887,1.000142,0.0
4888,1.000032,0.7584
4889,1.000142,0.0
4890,1.000113,0.2023
4891,1.000142,0.0
4892,1.000032,0.7584
4893,0.999996,1.0113
4894,0.999996,1.0113
4895,0.999954,1.302
4896,1.000126,0.1074
4897,1.000096,0.316
4898,1.000136,0.0379
4899,1.000142,0.0
4900,1.000027,0.7964
4901,0.999905,1.6433
4902,1.000142,0.0
4903,1.000142,0.0
4904,1.000142,0.0
4905,1.000142,0.0
4906,0.999988,1.0681
4907,0.999107,7.1737
4908,1.000112,0.2086
4909,1.000142,0.0
4910,1.000142,0.0
4911,1.000142,0.0
4912,1.000114,0.1959
4913,0.99994,1.3968
4914,1.000069,0.5056
4915,1.000142,0.0
4916,0.999773,2.5598
4917,0.999878,1.8329
4918,1.000127,0.1011
4919,0.999057,7.5213
4920,0.99996,1.2641
4921,1.000028,0.7901
4922,0.99995,1.3273
4923,1.000142,0.0
4924,1.000142,0.0
4925,1.000142,0.0
4926,1.000142,0.0
4927,1.000142,0.0
4928,1.000083,0.4108
4929,0.999927,1.4885
4930,1.000085,0.3919
4931,0.999978,1.1377
4932,1.00012,0.1517
4933,1.000142,0.0
4934,1.000113,0.2023
4935,1.000074,0.474
4936,1.000142,0.0
4937,1.000105,0.2528
4938,1.000142,0.0
4939,1.000115,0.1896
4940,1.000142,0.0
4941,1.000142,0.0
4942,1.000142,0.0
4943,1.000142,0.0
4944,1.000142,0.0
4945,1.000142,0.0
4946,0.998732,9.7777
4947,1.000102,0.2781
4948,1.000142,0.0
