simulation,weight,payoutMultiplier
3537,1.000043,1.0492
3538,0.999681,0.0
3539,0.999681,0.0
3540,0.999681,0.0
3541,0.999899,0.632
3542,0.999681,0.0
3543,0.999681,0.0
3544,0.999681,0.0
3545,0.999681,0.0
3546,0.999855,0.5056
3547,0.999681,0.0
3548,0.999681,0.0
3549,0.999899,0.632
3550,0.999681,0.0
3551,0.999746,0.1896
3552,0.999681,0.0
3553,0.999855,0.5056
3554,0.999681,0.0
3555,0.999681,0.0
3556,1.000483,2.3196
3557,0.999681,0.0
3558,0.999681,0.0
3559,0.999735,0.158
3560,1.000349,1.934
3561,0.999681,0.0
3562,0.999899,0.632
3563,0.999681,0.0
3564,0.999687,0.019
3565,0.999751,0.2023
3566,0.999681,0.0
3567,0.999855,0.5056
3568,0.999681,0.0
3569,0.999681,0.0
3570,0.999743,0.1801
3571,0.999705,0.0695
3572,0.999687,0.019
3573,0.999681,0.0
3574,1.000555,2.5282
3575,0.999681,0.0
3576,0.999742,0.177
3577,0.999768,0.2528
3578,0.999681,0.0
3579,0.999681,0.0
3580,0.999681,0.0
3581,1.000008,0.9481
3582,0.999681,0.0
3583,1.000303,1.8013
3584,1.000555,2.5282
3585,0.999716,0.1011
3586,0.999681,0.0
3587,0.999708,0.079
3588,1.000371,1.9972
3589,0.999681,0.0
3590,0.999681,0.0
3591,0.999923,0.7016
3592,0.999932,0.7268
3593,1.000358,1.9593
3594,1.001044,3.9439
3595,0.999681,0.0
3596,1.000456,2.2437
3597,0.999681,0.0
3598,0.999847,0.4803
3599,0.999694,0.0379
3600,1.001081,4.0482
3601,0.999681,0.0
3602,0.999681,0.0
3603,0.999812,0.3792
3604,0.999711,0.0885
3605,0.999681,0.0
3606,0.999698,0.0506
3607,1.000292,1.7697
3608,0.999722,0.1201
3609,0.999681,0.0
3610,0.999681,0.0
3611,0.999681,0.0
3612,0.999681,0.0
3613,1.000397,2.0731
3614,0.999733,0.1517
3615,1.002077,6.9272
3616,0.999716,0.1011
3617,0.99979,0.316
3618,1.000183,1.4537
3619,0.999681,0.0
3620,0.999681,0.0
3621,0.999681,0.0
3622,1.00003,1.0113
3623,0.999739,0.1675
3624,1.001244,4.5191
3625,1.000415,2.1237
3626,0.999689,0.0253
3627,0.999746,0.1896
3628,0.999681,0.0
3629,0.999681,0.0
3630,0.999681,0.0
3631,1.000183,1.4537
3632,1.000284,1.7444
3633,0.999768,0.2528
3634,0.999912,0.67
3635,0.999681,0.0
3636,0.999681,0.0
3637,0.999681,0.0
3638,0.999681,0.0
3639,1.000078,1.1503
3640,0.999681,0.0
3641,0.999681,0.0
3642,1.0005,2.3702
3643,1.000524,2.4397
3644,0.999746,0.1896
3645,0.999681,0.0
3646,0.999681,0.0
3647,0.999681,0.0
3648,0.999716,0.1011
3649,0.999681,0.0
3650,0.999681,0.0
3651,0.999759,0.2275
3652,0.999681,0.0
3653,0.999681,0.0
3654,0.999681,0.0
3655,0.999762,0.2339
3656,0.999681,0.0
3657,0.999908,0.6573
3658,1.000225,1.5738
3659,1.000362,1.972
3660,0.99979,0.316
3661,0.999681,0.0
3662,0.999746,0.1896
3663,0.999681,0.0
3664,0.999703,0.0632
3665,0.999704,0.0664
3666,0.999681,0.0
3667,0.999681,0.0
3668,0.999681,0.0
3669,0.999812,0.3792
3670,0.999777,0.2781
3671,0.999681,0.0
3672,0.999958,0.8027
3673,1.000708,2.9706
3674,0.999681,0.0
3675,0.999681,0.0
3676,0.999774,0.2686
3677,0.999762,0.2339
3678,0.999708,0.079
3679,0.999681,0.0
3680,0.999681,0.0
3681,0.999703,0.0632
3682,0.999794,0.3287
3683,0.999681,0.0
3684,0.999681,0.0
3685,0.999783,0.2971
3686,0.999777,0.2781
3687,1.000174,1.4284
3688,0.999716,0.1011
3689,0.999681,0.0
3690,0.999733,0.1517
3691,0.999681,0.0
3692,0.999681,0.0
3693,0.999681,0.0
3694,1.000686,2.9074
3695,1.000714,2.9895
3696,0.99977,0.2591
3697,0.999698,0.0506
3698,0.999908,0.6573
3699,0.999681,0.0
3700,1.00003,1.0113
3701,0.999724,0.1264
3702,0.999906,0.651
3703,0.999689,0.0253
3704,0.999722,0.1201
3705,0.999681,0.0
3706,0.999681,0.0
3707,0.999681,0.0
3708,0.999681,0.0
3709,0.999681,0.0
3710,0.999823,0.4108
3711,0.999681,0.0
3712,0.999864,0.5309
3713,0.999899,0.632
3714,0.999768,0.2528
3715,0.999681,0.0
3716,0.99983,0.4329
3717,1.000299,1.7887
3718,1.003077,9.8124
3719,1.001333,4.7782
3720,0.999755,0.2149
3721,0.999681,0.0
3722,0.999699,0.0537
3723,1.000243,1.6275
3724,0.999713,0.0948
3725,1.001565,5.4482
3726,0.999681,0.0
3727,0.999681,0.0
3728,0.999681,0.0
3729,0.999703,0.0632
3730,0.999681,0.0
3731,0.999921,0.6952
3732,0.999768,0.2528
3733,0.999681,0.0
3734,1.000032,1.0176
3735,0.999681,0.0
3736,0.999681,0.0
3737,0.999681,0.0
3738,0.999792,0.3223
3739,1.000174,1.4284
3740,0.999681,0.0
3741,0.999681,0.0
3742,0.999681,0.0
3743,1.00038,2.0225
3744,0.999936,0.7395
3745,0.999703,0.0632
3746,0.999703,0.0632
3747,1.001158,4.2726
3748,0.999724,0.1264
3749,0.999681,0.0
3750,0.999681,0.0
3751,0.999681,0.0
3752,0.999938,0.7458
3753,1.00003,1.0113
3754,0.999681,0.0
3755,0.999681,0.0
3756,1.000795,3.2234
3757,0.999899,0.632
3758,0.999976,0.8533
3759,0.999847,0.4803
3760,1.000512,2.4049
3761,0.999899,0.632
3762,0.999681,0.0
3763,0.999895,0.6194
3764,0.999681,0.0
3765,1.000192,1.479
3766,0.999807,0.3666
3767,0.999681,0.0
3768,0.999681,0.0
3769,0.999681,0.0
3770,0.999681,0.0
3771,0.999681,0.0
3772,0.999681,0.0
3773,0.999681,0.0
3774,0.999681,0.0
3775,0.999694,0.0379
3776,0.999681,0.0
3777,0.999965,0.8217
3778,0.999681,0.0
3779,1.002401,7.8626
3780,0.999681,0.0
3781,0.999781,0.2907
3782,0.999681,0.0
3783,0.999845,0.474
3784,1.000325,1.8645
3785,0.999694,0.0379
3786,0.999687,0.019
3787,0.999681,0.0
3788,1.000096,1.2009
3789,0.999692,0.0316
3790,0.999681,0.0
3791,0.999746,0.1896
3792,0.999681,0.0
3793,0.999681,0.0
3794,0.999681,0.0
3795,1.003137,9.9862
3796,0.999733,0.1517
3797,0.999681,0.0
3798,0.999703,0.0632
3799,0.999733,0.1517
3800,0.999681,0.0
3801,1.00003,1.0113
3802,1.000533,2.465
3803,0.999681,0.0
3804,0.999681,0.0
3805,0.999855,0.5056
3806,0.999759,0.2275
3807,0.999703,0.0632
3808,0.999707,0.0758
3809,0.999681,0.0
3810,0.999681,0.0
3811,0.999681,0.0
3812,0.99979,0.316
3813,0.999681,0.0
3814,0.999847,0.4804
3815,1.000358,1.9593
3816,0.999755,0.2149
3817,0.999681,0.0
3818,0.999812,0.3792
3819,0.999875,0.5625
3820,0.999698,0.0506
3821,1.00013,1.2988
3822,0.999873,0.5562
3823,0.99979,0.316
3824,0.999681,0.0
3825,1.000072,1.1314
3826,0.999884,0.5878
3827,1.000421,2.1426
3828,0.999801,0.3476
3829,0.999716,0.1011
3830,0.999681,0.0
3831,0.999708,0.079
3832,0.999681,0.0
3833,0.999735,0.158
3834,1.002453,8.0111
3835,0.999681,0.0
3836,1.000528,2.4523
3837,0.999681,0.0
3838,0.999692,0.0316
3839,0.999681,0.0
3840,0.999681,0.0
3841,0.999681,0.0
3842,0.999692,0.0316
3843,0.999681,0.0
3844,0.999703,0.0632
3845,1.000052,1.0745
3846,1.000572,2.5787
3847,0.999707,0.0758
3848,0.999786,0.3034
3849,0.999716,0.1011
3850,0.999681,0.0
3851,0.999692,0.0316
3852,0.999681,0.0
3853,0.999681,0.0
3854,0.999777,0.2781
3855,0.999681,0.0
3856,1.000577,2.5914
3857,0.999788,0.3097
3858,0.999694,0.0379
3859,0.999681,0.0
3860,0.999703,0.0632
3861,0.999681,0.0
3862,0.999681,0.0
3863,0.999724,0.1264
3864,1.001429,5.0563
3865,0.999807,0.3666
3866,0.999681,0.0
3867,0.999703,0.0632
3868,0.999681,0.0
3869,0.999724,0.1264
3870,0.999681,0.0
3871,0.999803,0.3539
3872,0.99996,0.809
3873,0.999862,0.5246
3874,0.999681,0.0
3875,0.999681,0.0
3876,0.999694,0.0379
3877,0.999681,0.0
3878,0.999698,0.0506
3879,1.000408,2.1047
3880,0.999703,0.0632
3881,0.999681,0.0
3882,0.999681,0.0
3883,0.999825,0.4171
3884,0.999681,0.0
3885,0.999689,0.0253
3886,0.999681,0.0
3887,0.999707,0.0758
3888,0.999681,0.0
3889,0.999681,0.0
3890,0.999681,0.0
3891,0.99979,0.316
3892,1.000238,1.6117
3893,0.999681,0.0
3894,0.999899,0.632
3895,1.000284,1.7444
3896,0.999681,0.0
3897,1.000371,1.9972
3898,1.000306,1.8076
3899,0.999816,0.3919
3900,0.999681,0.0
3901,0.999912,0.67
3902,0.999681,0.0
3903,0.999707,0.0758
3904,0.999681,0.0
3905,0.999681,0.0
3906,0.999694,0.0379
3907,0.999681,0.0
3908,0.999681,0.0
3909,0.999899,0.632
3910,0.999681,0.0
3911,1.004067,12.6661
3912,0.999681,0.0
3913,0.999681,0.0
3914,0.999751,0.2023
3915,0.999888,0.6004
3916,0.999681,0.0
3917,0.999681,0.0
3918,0.999692,0.0316
3919,0.999681,0.0
3920,0.999735,0.158
3921,0.999828,0.4266
3922,0.999681,0.0
3923,1.00045,2.2248
3924,1.000227,1.5801
3925,0.999681,0.0
3926,0.999883,0.5846
3927,0.999681,0.0
3928,0.999681,0.0
3929,0.999943,0.7584
3930,0.999866,0.5372
3931,0.999686,0.0158
3932,0.999694,0.0379
3933,0.999681,0.0
3934,0.999742,0.177
3935,1.000817,3.2866
3936,0.999681,0.0
3937,0.999703,0.0632
3938,0.999681,0.0
3939,0.999755,0.2149
3940,0.999681,0.0
3941,0.999703,0.0632
3942,0.999681,0.0
3943,1.000118,1.2641
3944,0.999681,0.0
3945,0.999681,0.0
3946,0.999681,0.0
3947,0.999681,0.0
3948,0.999681,0.0
3949,0.999681,0.0
3950,0.999698,0.0506
3951,0.999699,0.0537
3952,0.999681,0.0
3953,0.999705,0.0695
3954,0.999681,0.0
3955,1.00003,1.0113
3956,0.999681,0.0
3957,0.999877,0.5688
3958,1.00003,1.0113
3959,0.999775,0.2718
3960,0.999681,0.0
3961,0.999681,0.0
3962,0.999681,0.0
3963,0.999681,0.0
3964,0.999681,0.0
3965,0.999845,0.474
3966,1.000255,1.6623
3967,1.000555,2.5282
3968,0.999818,0.3982
3969,0.999698,0.0506
3970,0.999834,0.4424
3971,0.999921,0.6952
3972,0.999681,0.0
3973,0.999724,0.1264
3974,0.999681,0.0
3975,0.999681,0.0
3976,0.999681,0.0
3977,0.999681,0.0
3978,0.999681,0.0
3979,1.000592,2.6356
3980,1.000883,3.4762
3981,0.999746,0.1896
3982,0.999779,0.2844
3983,1.000553,2.5218
3984,0.999681,0.0
3985,0.999768,0.2528
3986,0.999681,0.0
3987,0.99979,0.316
3988,0.999681,0.0
3989,0.999698,0.0506
3990,0.999681,0.0
3991,0.999681,0.0
3992,0.999681,0.0
3993,0.999681,0.0
3994,0.999707,0.0758
3995,0.999681,0.0
3996,1.029726,85.6667
3997,0.999681,0.0
3998,1.000223,1.5675
3999,0.999681,0.0
4000,0.999794,0.3287
4001,0.999792,0.3223
4002,0.99977,0.2591
4003,0.999724,0.1264
4004,0.999807,0.3666
4005,0.999681,0.0
4006,0.999713,0.0948
4007,1.000413,2.1173
4008,0.999899,0.632
4009,0.999681,0.0
4010,1.002416,7.9037
4011,0.999681,0.0
4012,0.999681,0.0
4013,0.999681,0.0
4014,1.000085,1.1693
4015,0.999681,0.0
4016,0.999746,0.1896
4017,0.999689,0.0253
4018,0.999777,0.2781
4019,0.999681,0.0
4020,0.999681,0.0
4021,0.999698,0.0506
4022,0.999768,0.2528
4023,1.000161,1.3905
4024,0.999711,0.0885
4025,0.999687,0.019
4026,0.999681,0.0
4027,0.999681,0.0
4028,0.999705,0.0695
4029,0.999825,0.4171
4030,0.999768,0.2528
4031,0.999698,0.0506
4032,0.999694,0.0379
4033,0.999707,0.0758
4034,0.999681,0.0
4035,0.999708,0.079
4036,0.999681,0.0
4037,0.999681,0.0
4038,0.999733,0.1517
4039,0.999681,0.0
4040,0.999703,0.0632
4041,0.99982,0.4045
4042,0.999708,0.079
4043,0.999943,0.7584
4044,0.999751,0.2023
4045,0.999698,0.0506
4046,1.000135,1.3146
4047,0.999713,0.0948
4048,0.999735,0.158
4049,0.999681,0.0
4050,0.999703,0.0632
4051,0.999681,0.0
4052,1.000314,1.8329
4053,0.999681,0.0
4054,0.999694,0.0379
4055,0.999681,0.0
4056,0.999799,0.3413
4057,1.000223,1.5675
4058,1.000021,0.986
4059,0.999681,0.0
4060,0.999681,0.0
4061,0.999681,0.0
4062,0.999697,0.0474
4063,1.000773,3.1602
4064,0.999681,0.0
4065,1.001112,4.1399
4066,1.00003,1.0113
4067,0.999735,0.158
4068,0.999681,0.0
4069,0.999681,0.0
4070,0.999733,0.1517
4071,0.999965,0.8217
4072,0.999681,0.0
4073,0.999681,0.0
4074,1.000959,3.6974
4075,0.999689,0.0253
4076,0.999681,0.0
4077,0.999681,0.0
4078,0.999681,0.0
4079,0.999681,0.0
4080,0.999681,0.0
4081,0.999681,0.0
4082,0.999681,0.0
4083,0.999746,0.1896
4084,0.999692,0.0316
4085,0.999899,0.632
4086,0.999855,0.5056
4087,0.999681,0.0
4088,1.001955,6.5732
4089,1.000019,0.9797
4090,1.000002,0.9291
4091,0.999681,0.0
4092,1.000312,1.8266
4093,1.000201,1.5043
4094,0.999681,0.0
4095,1.000133,1.3083
4096,0.999681,0.0
4097,0.999742,0.177
4098,0.999681,0.0
4099,0.999681,0.0
4100,0.999681,0.0
4101,0.999681,0.0
4102,0.999681,0.0
4103,0.999692,0.0316
4104,0.999681,0.0
4105,0.999729,0.139
4106,1.000015,0.967
4107,0.999681,0.0
4108,1.000013,0.9607
4109,0.999731,0.1454
4110,0.999781,0.2907
4111,0.999681,0.0
4112,0.999681,0.0
4113,0.999724,0.1264
4114,0.999681,0.0
4115,0.999681,0.0
4116,0.999724,0.1264
4117,0.999681,0.0
4118,0.999681,0.0
4119,0.999794,0.3287
4120,0.999681,0.0
4121,0.999681,0.0
4122,0.999681,0.0
4123,0.999681,0.0
4124,0.999681,0.0
4125,0.999681,0.0
4126,0.99979,0.316
4127,0.999703,0.0632
4128,1.000131,1.302
4129,0.999681,0.0
4130,0.999681,0.0
4131,1.000181,1.4474
4132,0.999792,0.3223
4133,0.99986,0.5183
4134,0.999681,0.0
4135,0.999681,0.0
4136,0.999681,0.0
4137,0.999681,0.0
4138,1.000179,1.441
4139,0.999681,0.0
4140,0.999681,0.0
4141,0.999681,0.0
4142,0.999689,0.0253
4143,0.999681,0.0
4144,0.99979,0.316
4145,0.999687,0.019
4146,0.999681,0.0
4147,1.000177,1.4347
4148,0.999824,0.414
4149,0.999681,0.0
4150,1.000227,1.5801
4151,0.999882,0.5815
4152,0.999681,0.0
4153,0.999681,0.0
4154,0.999681,0.0
4155,1.009127,27.2093
4156,0.999855,0.5056
4157,1.001202,4.399
4158,0.999681,0.0
4159,1.002016,6.7502
4160,0.999681,0.0
4161,1.000262,1.6812
4162,0.999681,0.0
4163,1.000913,3.5647
4164,1.000697,2.939
4165,0.999681,0.0
4166,0.999716,0.1011
4167,1.000374,2.0067
4168,1.000201,1.5043
4169,0.999681,0.0
4170,0.999768,0.2528
4171,0.999733,0.1517
4172,0.999681,0.0
4173,0.999681,0.0
4174,0.999681,0.0
4175,0.999681,0.0
4176,0.999681,0.0
4177,0.999681,0.0
4178,1.000168,1.4094
4179,0.999681,0.0
4180,0.999954,0.7901
4181,1.002,6.7028
4182,0.999681,0.0
4183,0.999711,0.0885
4184,1.002318,7.6224
4185,1.000019,0.9797
4186,0.999812,0.3792
4187,0.999681,0.0
4188,0.999681,0.0
4189,0.999681,0.0
4190,0.999746,0.1896
4191,0.999969,0.8343
4192,1.000473,2.2911
4193,0.999681,0.0
4194,0.999681,0.0
4195,0.999694,0.0379
4196,0.99986,0.5183
4197,0.999707,0.0758
4198,1.002471,8.0648
4199,1.008281,24.7823
4200,0.999724,0.1264
4201,0.999681,0.0
4202,0.999681,0.0
4203,0.999687,0.019
4204,0.999681,0.0
4205,1.000052,1.0745
4206,0.999681,0.0
4207,0.999681,0.0
4208,0.999681,0.0
4209,1.000118,1.2641
4210,0.999812,0.3792
4211,0.999681,0.0
4212,0.999716,0.1011
4213,1.003129,9.9609
4214,0.999681,0.0
4215,1.001478,5.1954
4216,0.999681,0.0
4217,0.999681,0.0
4218,0.999781,0.2907
4219,1.000805,3.2518
4220,1.000017,0.9733
4221,0.999836,0.4487
4222,0.999699,0.0537
4223,1.000336,1.8961
4224,0.999681,0.0
4225,0.999681,0.0
4226,0.999697,0.0474
4227,0.999681,0.0
4228,0.999781,0.2907
4229,0.999689,0.0253
4230,0.999681,0.0
4231,0.999689,0.0253
4232,0.999694,0.0379
4233,0.999692,0.0316
4234,0.99979,0.316
4235,0.999681,0.0
4236,0.999698,0.0506
4237,0.999681,0.0
4238,0.999735,0.158
4239,0.999834,0.4424
4240,1.000472,2.288
4241,1.000555,2.5282
4242,0.999681,0.0
4243,0.999681,0.0
4244,0.999698,0.0506
4245,1.000843,3.3625
4246,0.999681,0.0
4247,0.999681,0.0
4248,0.999814,0.3855
4249,0.999735,0.158
4250,0.999681,0.0
4251,0.999829,0.4298
4252,0.999703,0.0632
4253,0.999698,0.0506
4254,0.999987,0.8849
4255,1.000129,1.2957
4256,0.999759,0.2275
4257,0.999681,0.0
4258,1.000795,3.2234
4259,0.999681,0.0
4260,0.999711,0.0885
4261,1.000255,1.6623
4262,1.000666,2.8505
4263,0.999681,0.0
4264,1.000542,2.4902
4265,0.999703,0.0632
4266,0.999681,0.0
4267,0.999681,0.0
4268,0.999681,0.0
4269,0.999703,0.0632
4270,0.999681,0.0
4271,0.999733,0.1517
4272,0.999681,0.0
4273,0.999681,0.0
4274,0.999681,0.0
4275,0.99982,0.4045
4276,1.000123,1.2799
4277,0.999681,0.0
4278,1.000327,1.8708
4279,1.000161,1.3905
4280,0.999681,0.0
4281,0.999703,0.0632
4282,1.000214,1.5422
4283,0.999681,0.0
4284,0.999681,0.0
4285,0.999681,0.0
4286,0.999681,0.0
4287,0.999681,0.0
4288,1.000056,1.0871
4289,0.999768,0.2528
4290,1.001436,5.0753
4291,0.999681,0.0
4292,0.999681,0.0
4293,0.999681,0.0
4294,0.999681,0.0
4295,0.99986,0.5183
4296,1.00017,1.4158
4297,1.000118,1.2641
4298,0.999768,0.2528
4299,0.999681,0.0
4300,0.999681,0.0
4301,0.999711,0.0885
4302,0.999681,0.0
4303,0.999735,0.158
4304,0.999681,0.0
4305,0.999708,0.079
4306,1.009829,29.2192
4307,0.999692,0.0316
4308,1.000131,1.302
4309,0.999681,0.0
4310,0.999689,0.0253
4311,0.999681,0.0
4312,0.999921,0.6952
4313,0.999943,0.7584
4314,0.999681,0.0
4315,0.999681,0.0
4316,0.999681,0.0
4317,0.999681,0.0
4318,0.999703,0.0632
4319,0.999768,0.2528
4320,1.003116,9.923
4321,0.999899,0.632
4322,0.999681,0.0
4323,1.00003,1.0113
4324,0.99979,0.316
4325,0.999836,0.4488
4326,1.000096,1.2009
4327,0.999823,0.4108
4328,0.999943,0.7584
4329,0.999681,0.0
4330,0.999689,0.0253
4331,0.999681,0.0
4332,0.999698,0.0506
4333,0.999681,0.0
4334,0.999681,0.0
4335,0.999794,0.3287
4336,1.000129,1.2957
4337,0.999681,0.0
4338,0.999681,0.0
4339,0.999707,0.0758
4340,0.999954,0.7901
4341,0.999777,0.2781
4342,0.999681,0.0
4343,1.000735,3.0496
4344,0.999681,0.0
4345,0.999698,0.0506
4346,0.999681,0.0
4347,0.999816,0.3919
4348,1.000292,1.7697
4349,0.999855,0.5056
4350,0.999862,0.5246
4351,0.999681,0.0
4352,0.999689,0.0253
4353,1.000841,3.3561
4354,0.999681,0.0
4355,0.999681,0.0
4356,0.999681,0.0
4357,0.999681,0.0
4358,0.999681,0.0
4359,0.999681,0.0
4360,1.005455,16.6606
4361,0.999873,0.5562
4362,0.999687,0.019
4363,0.999681,0.0
4364,0.999703,0.0632
4365,1.000172,1.4221
4366,0.999681,0.0
4367,0.999681,0.0
4368,0.999681,0.0
4369,0.999681,0.0
4370,0.99972,0.1138
4371,0.999681,0.0
4372,0.999681,0.0
4373,0.999681,0.0
4374,0.999786,0.3034
4375,1.000336,1.8961
4376,0.999681,0.0
4377,0.999681,0.0
4378,0.999698,0.0506
4379,0.999681,0.0
4380,1.000021,0.986
4381,0.999681,0.0
4382,1.000011,0.9544
4383,1.000393,2.0605
4384,0.999855,0.5056
4385,0.999823,0.4108
4386,0.999681,0.0
4387,0.999681,0.0
4388,0.999681,0.0
4389,0.999762,0.2339
4390,0.999768,0.2528
4391,0.999763,0.237
4392,0.999681,0.0
4393,0.999681,0.0
4394,0.999742,0.177
4395,0.999681,0.0
4396,0.999681,0.0
4397,0.999899,0.632
4398,0.999855,0.5056
4399,0.999694,0.0379
4400,0.999681,0.0
4401,0.999823,0.4108
4402,0.999681,0.0
4403,0.999681,0.0
4404,0.999934,0.7332
4405,1.000052,1.0745
4406,0.999795,0.3318
4407,0.999681,0.0
4408,0.999681,0.0
4409,1.000371,1.9972
4410,0.999681,0.0
4411,1.0016,5.5493
4412,0.999681,0.0
4413,0.999768,0.2528
4414,0.999681,0.0
4415,0.999899,0.632
4416,0.999681,0.0
4417,0.999764,0.2402
4418,0.999803,0.3539
4419,1.001316,4.7277
4420,0.999681,0.0
4421,0.999681,0.0
4422,0.99972,0.1138
4423,1.000362,1.972
4424,0.999681,0.0
4425,0.999681,0.0
4426,0.999681,0.0
4427,0.999698,0.0506
4428,0.999737,0.1643
4429,0.999681,0.0
4430,1.000008,0.9481
4431,0.999681,0.0
4432,0.999697,0.0474
4433,0.999845,0.474
4434,0.999681,0.0
4435,0.999681,0.0
4436,0.999786,0.3034
4437,0.999681,0.0
4438,0.999681,0.0
4439,0.999681,0.0
4440,0.999777,0.2781
4441,0.999737,0.1643
4442,0.999681,0.0
4443,0.999681,0.0
4444,0.999681,0.0
4445,0.999681,0.0
4446,0.999735,0.158
4447,0.999845,0.474
4448,0.999681,0.0
4449,1.000679,2.8884
4450,1.000231,1.5927
4451,1.000149,1.3557
4452,0.999681,0.0
4453,0.999722,0.1201
4454,0.999692,0.0316
4455,0.999687,0.019
4456,0.999681,0.0
4457,0.999764,0.2402
4458,0.999681,0.0
4459,0.999681,0.0
4460,0.9997,0.0569
4461,0.999692,0.0316
4462,0.999707,0.0758
4463,0.999681,0.0
4464,0.999681,0.0
4465,0.999681,0.0
4466,1.000214,1.5422
4467,0.999716,0.1011
4468,0.999692,0.0316
4469,0.999681,0.0
4470,1.000681,2.8947
4471,0.999827,0.4235
4472,0.999681,0.0
4473,0.999681,0.0
4474,0.999768,0.2528
4475,0.999681,0.0
4476,0.999855,0.5056
4477,0.999735,0.158
4478,1.00021,1.5327
4479,1.00031,1.8203
4480,0.999681,0.0
4481,0.999694,0.0379
4482,0.999943,0.7584
4483,0.999716,0.1011
4484,0.999681,0.0
4485,0.999681,0.0
4486,1.000052,1.0745
4487,0.999681,0.0
4488,0.999681,0.0
4489,0.999681,0.0
4490,1.001069,4.0135
4491,0.999681,0.0
4492,0.999681,0.0
4493,0.99979,0.316
4494,0.999707,0.0758
4495,0.999699,0.0537
4496,1.000139,1.3273
4497,0.999855,0.5056
4498,0.999694,0.0379
4499,1.000292,1.7697
4500,1.000052,1.0745
4501,0.999681,0.0
4502,0.999681,0.0
4503,0.999768,0.2528
4504,0.999681,0.0
4505,1.0018,6.1276
4506,1.000535,2.4713
4507,0.999687,0.019
4508,0.999692,0.0316
4509,0.99979,0.316
4510,0.999934,0.7332
4511,1.000542,2.4902
4512,0.999681,0.0
4513,1.001692,5.8148
4514,0.999794,0.3287
4515,0.999681,0.0
4516,0.999681,0.0
4517,0.999681,0.0
4518,1.000122,1.2767
4519,0.999681,0.0
4520,0.999681,0.0
4521,0.999681,0.0
4522,1.002222,7.3443
4523,0.999943,0.7584
4524,0.99982,0.4045
4525,0.999724,0.1264
4526,0.999768,0.2528
4527,0.999698,0.0506
4528,1.006424,19.4479
4529,0.999746,0.1896
4530,1.00026,1.6749
4531,0.999703,0.0632
4532,0.999681,0.0
4533,0.999838,0.4551
4534,0.999681,0.0
4535,0.999681,0.0
4536,0.999689,0.0253
4537,0.999746,0.1896
4538,1.00003,1.0113
4539,0.99979,0.316
4540,1.000044,1.0523
4541,0.999698,0.0506
4542,0.999681,0.0
4543,0.999703,0.0632
4544,1.000574,2.585
4545,0.999681,0.0
4546,0.999681,0.0
4547,0.999689,0.0253
4548,1.004036,12.5776
4549,1.000695,2.9327
4550,1.000091,1.1882
4551,0.999694,0.0379
4552,0.999681,0.0
4553,0.999803,0.3539
4554,0.999687,0.019
4555,0.99996,0.809
4556,1.00015,1.3589
4557,0.999708,0.079
4558,1.000249,1.6433
4559,0.999692,0.0316
4560,0.999681,0.0
4561,0.999681,0.0
4562,0.999681,0.0
4563,1.00003,1.0113
4564,0.999681,0.0
4565,0.999681,0.0
4566,0.999871,0.5499
4567,1.000247,1.637
4568,0.999681,0.0
4569,0.999703,0.0632
4570,1.00022,1.5611
4571,0.99974,0.1707
4572,0.999681,0.0
4573,0.999681,0.0
4574,0.999707,0.0758
4575,1.000153,1.3652
4576,0.999698,0.0506
4577,1.00017,1.4158
4578,0.999703,0.0632
4579,0.999687,0.019
4580,0.999681,0.0
4581,0.999879,0.5752
4582,0.999681,0.0
4583,0.999812,0.3792
4584,0.999707,0.0758
4585,0.999681,0.0
4586,0.999681,0.0
4587,0.999681,0.0
4588,0.999681,0.0
4589,0.999703,0.0632
4590,0.999681,0.0
4591,0.999681,0.0
4592,0.999681,0.0
4593,0.999895,0.6194
4594,0.999681,0.0
4595,0.999729,0.139
4596,0.999681,0.0
4597,0.999681,0.0
4598,0.999681,0.0
4599,0.999681,0.0
4600,0.999687,0.019
4601,1.000118,1.2641
4602,0.999694,0.0379
4603,0.999724,0.1264
4604,0.999681,0.0
4605,0.999707,0.0758
4606,0.999681,0.0
4607,0.999681,0.0
4608,0.999741,0.1738
4609,0.999735,0.158
4610,0.999681,0.0
4611,0.99972,0.1138
4612,1.000253,1.6559
4613,0.999681,0.0
4614,0.999746,0.1896
4615,0.999681,0.0
4616,0.999768,0.2528
4617,0.999681,0.0
4618,0.999681,0.0
4619,0.999748,0.1959
4620,0.999681,0.0
4621,0.999681,0.0
4622,0.999681,0.0
4623,0.999803,0.3539
4624,0.999759,0.2275
4625,0.999735,0.158
4626,1.004008,12.4954
4627,0.999681,0.0
4628,0.999694,0.0379
4629,1.000118,1.2641
4630,0.999681,0.0
4631,0.999906,0.651
4632,0.999681,0.0
4633,0.999692,0.0316
4634,1.000089,1.1819
4635,0.999681,0.0
4636,0.999681,0.0
4637,0.999746,0.1896
4638,0.999796,0.335
4639,0.999703,0.0632
4640,0.999703,0.0632
4641,1.000393,2.0604
4642,0.999681,0.0
4643,0.999864,0.5309
4644,0.999681,0.0
4645,0.999724,0.1264
4646,0.999698,0.0506
4647,0.999707,0.0758
4648,1.000367,1.9846
4649,0.999681,0.0
4650,0.999681,0.0
4651,0.999751,0.2023
4652,0.999703,0.0632
4653,0.999818,0.3982
4654,1.000008,0.9481
4655,0.999692,0.0316
4656,0.999681,0.0
